codesample_id,standard_id,date,conductivity,total_dissolved_solids_tds,total_suspended_solids_tss,turbidity,hardness,temperature_,colour,salinity,alkalinity_as_caco3,dissolved_oxygen_do,alkalinity_total,alkalinitycarbonate,alkalinitybicarbonate,ph,chloride_cl,free_chlorine,fluoride_f,sulphate_so4,sulphite_h2s,free_cyanide_fcn,total_cyanide_cn_tot,wad_cyanide_cn_wad,ammonium_nh4,ammonia_nnh3,nitrate_no3,nitrite_no2,phosphate_po4,total_nitrogen,aluminium_al,antimony_sb,arsenic_as,barium_ba,boron_b,calcium_ca,cadmium_cd,chromium_cr,chromium_hexavalent_cr6+,cobalt_co,copper_cu,iron_fe,lead_pb,magnesium_mg,manganese_mn,mercury_hg,nickel_ni,selenium_se,silver_ag,sodium_na,zinc_zn,aluminium_tal,arsenic_tas,cadmium_tcd,chromium_hexavalent_tcr6+,chromium_tcr,cobalt_tco,copper_tcu,iron_tfe,lead_tpb,selenium_tse,mercury_thg,nickel_tni,zinc_tzn,bod,cod,oil_and_grease,phenols,surfactant_mbas,benzene_hexa_chloride_bhc,endrin,dichloro_diphenyl_trichloroethane_ddt,fecal_coliform,e_coli,total_coliform_bacteria_
4,3,2010-08-02,137,96.0,71,232.0,-,26.9,-,0.0,-,-,-,-,-,7.39,2.2,-,0.12,26,0.02,0.005,0.005,0.005,0.02,-,0.098,0.002,0.103,-,-,-,0.0005,-,-,-,0.0001,-,-,-,0.005,0.35,0.001,-,0.005,0.00002,0.001,-,0.0001,-,0.005,-,-,-,-,-,-,-,-,-,-,-,-,-,5,10,5,0.001,0.01,-,-,-,-,3100,4840
4,3,2010-09-06,168,118.0,9,29.4,-,29.2,-,0.0,-,-,-,-,-,7.45,2.6,-,0.15,46,0.02,0.005,0.005,0.005,0.02,-,0.068,0.002,0.020,-,-,-,0.001,-,-,-,0.0001,-,-,-,0.005,0.04,0.001,-,0.005,0.00003,0.001,-,0.001,-,0.01,-,-,-,-,-,-,-,-,-,-,-,-,-,2,10,5,0.001,0.02,-,-,-,-,4840,4840
4,3,2010-10-04,167,117.0,8,17.4,-,30.0,-,0.0,-,-,-,-,-,7.41,2,-,0.14,40,0.02,0.005,0.005,0.005,0.02,-,0.042,0.001,0.011,-,-,-,0.001,-,-,-,0.0001,-,-,-,0.005,0.03,0.001,-,0.005,0.000,0.001,-,0.001,-,0.01,-,-,-,-,-,-,-,-,-,-,-,-,-,2,10,5,0.001,0.01,-,-,-,-,1540,4840.000
4,3,2010-11-01,165,116.0,29,64.1,-,23.7,-,0.0,-,0.25,-,-,-,7.65,1.3,-,0.17,30,0.02,0.005,0.005,0.005,0.02,-,0.036,0.002,0.018,-,-,-,0.001,-,-,-,0.0001,-,-,-,0.005,0.07,0,-,0.005,0,0.001,-,0,-,0.01,-,-,-,-,-,-,-,-,-,-,-,-,-,2,15,5,0.001,0.01,-,-,-,-,1380,4840.000
4,3,2010-12-01,148,104.0,5,44.5,-,25.0,-,0.0,-,4.47,-,-,-,7.62,2.6,-,0.13,26,0.02,0.005,0.005,0.005,0.02,-,0.054,0.001,0.024,-,-,-,0.0005,-,-,-,0.0001,-,-,-,0.005,0.19,0,-,0.005,0.000,0.001,-,0.000,-,0.005,-,-,-,-,-,-,-,-,-,-,-,-,-,2,10,5,0.001,0.01,-,-,-,-,1540,4840.000
4,3,2011-01-03,142,99,2,6.3,-,25.5,-,0.0,-,4.96,-,-,-,7.64,2.3,-,0.14,11,0.02,0.005,0.005,0.005,0.02,-,0.042,0.001,0.034,-,-,-,0.001,-,-,-,0.0001,-,-,-,0.005,0.05,0.001,-,0.005,0.00002,0.001,-,0.001,-,0.01,-,-,-,-,-,-,-,-,-,-,-,-,-,2,10,5,0.001,0.02,-,-,-,-,4840,4840
4,3,2011-02-01,120,84,142,NA,-,27.2,-,0.0,-,5.08,-,-,-,7.43,2,-,0.14,12,0.02,0.005,0.005,0.005,0.03,-,0.179,0.002,0.047,-,1.67,-,0.001,-,-,-,0.0001,0.001,-,0.001,0.005,0.65,0.001,-,0.005,0.00002,0.001,-,0.0001,-,0.005,-,-,-,-,-,-,-,-,-,-,-,-,-,2,10,5,0.001,0.01,-,-,-,-,280,4840
4,3,2011-03-01,152,107,86,NA,-,30.1,-,0.0,-,6.16,-,-,-,7.44,1.3,-,0.13,31,0.02,0.005,0.005,0.005,0.02,-,0.548,0.047,0.034,-,0.052,-,0.0005,-,-,-,0.0002,0.001,-,0.001,0.005,0.14,0.001,-,0.01,0.00002,0.001,-,0.0001,-,0.005,-,-,-,-,-,-,-,-,-,-,-,-,-,2,10,5,0.001,0.01,-,-,-,-,4840,4840
4,3,2011-04-04,155,109,62,NA,-,29.3,-,0.0,-,5.21,-,-,-,8.05,1.6,-,0.18,15,0.02,0.005,0.005,0.005,0.02,-,0.485,0.002,0.026,-,0.031,-,0.001,-,-,-,0.0001,0.001,0.01,0.001,0.005,0.02,0.001,-,0.006,0.00003,0.001,-,0.001,-,0.01,-,-,-,-,-,-,-,-,-,-,-,-,-,2,10,5,0.001,0.01,-,-,-,-,1380,4840
4,3,2011-05-01,157,110,4,-,-,31.0,-,0.0,-,5.73,-,-,-,7.70,2.6,-,0.17,11,0.02,0.005,0.005,0.005,0.02,-,0.253,0.003,0.044,-,0.242,-,0.0007,-,-,-,0.0001,0.001,0.01,0.001,0.005,0.04,0.001,-,0.005,0.00002,0.001,-,0.0001,-,0.005,-,-,-,-,-,-,-,-,-,-,-,-,-,2,10,5,0.001,0.01,-,-,-,-,1460,4840
4,3,2011-06-01,164,115,116,-,-,29.9,-,0.0,-,4.82,-,-,-,7.56,1.8,-,0.13,20,0.02,0.005,0.005,0.005,0.02,-,0.775,0.005,0.043,-,0.320,-,0.0005,-,-,-,0.0001,0.001,0.01,0.001,0.005,0.13,0.001,-,0.005,0.00002,0.001,-,0.001,-,0.005,-,-,-,-,-,-,-,-,-,-,-,-,-,2,10,5,0.001,0.01,-,-,-,-,780,4840
4,3,2011-07-04,1800,1030,4,-,-,30.1,-,0.0,-,4.52,-,-,-,8,26.2,-,1.21,582,0.02,0.056,0.13,0.062,30.3,-,2.82,1.92,0.051,-,0.096,-,0.012,-,-,-,0.0001,-,0.01,0.147,0.008,0.06,0.001,-,0.083,0.00003,0.001,-,0.0001,-,0.005,-,-,-,-,-,-,-,-,-,-,-,-,-,2,11,5,0.001,0.01,-,-,-,-,4840,4840
4,3,2011-08-02,4020,2580,2,-,-,31,-,0.0,-,5.14,-,-,-,8.32,68.6,-,1.75,1520,0.02,0.1,0.34,0.1,20,-,19.9,13.3,0.041,-,0.076,-,0.0251,-,-,-,0.0001,-,0.01,0.271,0.011,0.03,0.001,-,0.111,0.00012,0.001,-,0.0001,-,0.005,-,-,-,-,-,-,-,-,-,-,-,-,-,15,36,5,0.001,0.01,-,-,-,-,1960,4840
4,3,2011-09-03,582,407,1,-,-,21.1,-,0.0,-,6.1,-,-,-,7.76,6.8,-,0.26,148,0.02,0.006,0.008,0.006,0.05,-,1.49,0.593,0.053,-,0.028,-,0.0052,-,-,-,0.0001,-,0.01,0.020,0.011,0.02,0.001,-,0.005,0.00002,0.001,-,0.0001,-,0.005,-,-,-,-,-,-,-,-,-,-,-,-,-,2,10,5,0.001,0.01,-,-,-,-,880,4840
4,3,2011-10-04,274,192,1,-,-,25.2,-,0.1,-,7.03,-,-,-,7.60,3.5,-,0.20,70,0.02,0.005,0.007,0.005,0.02,-,0.495,0.009,0.050,-,0.156,-,0.0031,-,-,-,0.0001,-,0.01,0.004,0.005,0.10,0.001,-,0.005,0.00005,0.001,-,0.0001,-,0.005,-,-,-,-,-,-,-,-,-,-,-,-,-,2,10,5,0.001,0.01,-,-,-,-,280,4840
4,3,2011-11-01,161,113,1,-,-,29,-,-,-,6.52,-,-,-,8.21,0.6,-,0.10,27,0.02,0.005,0.005,0.005,0.02,-,0.012,0.006,0.026,-,0.116,-,0.0014,-,-,-,0.0001,-,0.01,0.001,0.005,0.07,0.001,-,0.005,0.00005,0.001,-,0.0001,-,0.005,-,-,-,-,-,-,-,-,-,-,-,-,-,2,11,5,0.001,0.01,-,-,-,-,260,4840
4,3,2011-12-01,106,74,4,-,-,26.8,-,-,-,6,-,-,-,7.60,3.9,-,0.10,16,0.02,0.005,0.005,0.005,0.02,-,0.387,0.006,0.005,-,0.360,-,0.0008,-,-,-,0.0001,-,0.01,0.001,0.005,0.21,0.001,-,0.005,0.00005,0.001,-,0.0001,-,0.007,-,-,-,-,-,-,-,-,-,-,-,-,-,2,10,5,0.001,0.01,-,-,-,-,2400,4840
4,3,2012-01-02,252,177,35,-,-,22.1,-,-,-,7.2,52,-,-,7.86,3.6,-,0.15,50,0.02,0.005,0.005,0.005,0.20,-,1.54,0.003,0.058,-,0.176,0.001,0.0008,-,-,-,0.0001,-,0.01,0.003,0.008,0.09,0.001,-,0.027,0.00005,0.001,-,0.0001,-,0.007,-,-,-,-,-,-,-,-,-,-,-,-,-,2,16,5,0.001,0.01,-,-,-,-,880,4840
4,3,2012-02-01,463,246,15,-,-,26.9,-,-,-,6.45,58,-,-,7.84,-,-,-,92,-,0.015,-,0.016,-,-,-,-,-,-,-,0.001,0.0012,-,-,-,-,-,-,-,0.021,-,-,-,-,0.00080,0.01,-,-,-,0.01,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
4,3,2012-03-02,270,182,89,-,-,27.9,-,-,-,8.07,50,-,-,7.74,-,-,-,57,-,-,0.015,0.008,-,-,-,-,-,-,-,0.0005,0.001,-,-,-,-,-,-,-,0.011,-,-,-,-,0.00005,-,-,-,-,0.005,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
4,3,2012-04-02,179,123,4,-,-,-,-,-,-,7.24,52,-,-,7.52,-,-,-,23,-,-,0.005,0.005,-,-,-,-,-,-,-,0.0005,0.0010,-,-,-,-,-,-,-,0.005,-,-,-,-,0.00005,-,-,-,-,0.005,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,420,4840
4,3,2012-05-01,208.2,242,58,-,-,28.6,-,-,-,6.81,57,-,-,7.77,-,-,-,95,-,-,0.005,0.005,-,-,-,-,-,-,-,0.0005,0.0014,-,-,-,-,-,-,-,0.012,-,-,-,-,0.00005,-,-,-,-,0.006,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
4,3,2012-06-02,300,210,23,-,-,28,-,-,-,7.1,56,-,-,7.74,2.2,-,0.18,86,0.02,0,0.017,0.007,0.08,-,1.96,0.001,0.032,-,0.06,-,0.0012,-,-,-,0.000,-,0.01,0.01000,0.006,0.02,0.001,-,0.005,0.00005,-,0.0045,0.001,-,0.005,-,-,-,-,-,-,-,-,-,-,-,-,-,2,10,5,0.001,0.01,-,-,-,-,240,4840
4,3,2012-07-02,190,133,1,-,-,26.9,-,-,-,6.35,59,-,-,7.63,-,-,-,31,-,-,0.006,0.005,-,-,-,-,-,-,-,0.0005,0.0016,-,-,-,-,-,-,-,0.013,-,-,-,-,0.00005,-,-,-,-,0.005,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
4,3,2012-08-01,192.3,139,2,-,-,26.8,-,-,-,5.89,61,-,-,7.82,-,-,-,24,-,-,0.005,0.005,-,-,-,-,-,-,-,0.0005,0.0030,-,-,-,-,-,-,-,0.005,-,-,-,-,0.00005,-,-,-,-,0.005,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
4,3,2012-09-03,231,165,2,-,-,26.2,-,-,-,5.08,63,-,-,7.11,-,-,-,33,-,-,0.005,0.005,-,-,-,-,-,-,-,0.0005,0.0015,-,-,-,-,-,-,-,0.012,-,-,-,-,0.00005,-,-,-,-,0.005,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
4,3,2012-10-03,506,349,3,-,-,25.8,-,-,-,6.28,59,-,-,7.70,-,-,-,136,-,-,0.010,0.010,-,-,-,-,-,-,-,0.0005,0.001,-,-,-,-,-,-,-,0.009,-,-,-,-,0.00005,-,-,-,-,0.005,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
4,3,2012-11-01,191,157,1,-,-,28.9,-,-,-,6.35,57,-,-,7.66,-,-,-,39,-,-,0.005,0.005,-,-,-,-,-,-,-,0.0005,0.0011,-,-,-,-,-,-,-,0.013,-,-,-,-,0.00005,-,-,-,-,0.005,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
4,3,2012-12-03,521,338,13,-,-,27.4,-,-,-,6.47,48,-,-,7.32,7.7,-,0.21,188,0.02,0.09,0.19,0.165,-,1.8,2.94,0.554,0.038,-,0.029,0.0005,0.0014,-,-,-,0.0001,-,0.01,0.018,0.072,0.03,0.001,-,0.58,0.00005,-,-,0.001,-,0.019,-,-,-,-,-,-,-,-,-,-,-,-,-,5,21,5,0.001,0.01,-,-,-,-,320,4840
4,3,2013-01-11,319,223,19,-,-,27.5,-,-,-,6.83,41,-,-,7.62,4.1,-,-,-,-,0.005,0.024,-,-,-,-,-,-,-,-,0.0005,0.001,-,-,-,-,-,-,-,0.018,-,-,-,-,0.0001,-,-,-,-,0.013,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
4,3,2013-02-11,361,253,17,-,-,27.9,-,-,-,6.78,49,-,-,7.14,4.5,-,-,-,-,0.01,0.074,0.021,-,-,-,-,-,-,-,0.0005,0.0016,-,-,-,-,-,-,-,0.047,-,-,-,-,0.00005,-,-,-,-,0.013,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
4,3,2013-03-05,400,280,5,-,-,26.5,-,-,-,8.05,54,-,-,7.72,-,-,-,110,-,0.010,0.052,0.029,-,-,-,-,-,-,-,0.0005,0.0008,-,-,-,-,-,-,-,0.062,-,-,-,-,0.00007,-,-,-,-,0.013,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
4,3,2013-04-04,332,233,31,-,-,29.0,-,-,-,6.61,57,-,-,7.8,-,-,-,93,-,0.023,0.037,0.027,-,-,-,-,-,-,-,0.0005,0.0011,-,-,-,-,-,-,-,0.028,-,-,-,-,0.00005,-,-,-,-,0.011,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
4,3,2013-05-02,410,287,11,-,-,28.4,-,-,-,6.84,46,-,-,8.04,-,-,-,132,-,0.005,0.023,0.016,-,-,-,-,-,-,-,0.0005,0.0014,-,-,-,-,-,-,-,0.133,-,-,-,-,0.00005,-,-,-,-,0.013,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
4,3,2013-06-04,422,296,9,-,-,28.2,-,-,-,7.04,58,-,-,8.15,4.5,-,0.18,136,0.02,0.005,0.005,0.005,0.02,-,1.02,0.001,0.111,-,0.116,0.0005,0.0017,-,-,-,0.0001,-,0.01,0.006,0.018,0.12,0.001,-,0.203,0.00005,-,-,0.0002,-,0.010,-,-,-,-,-,-,-,-,-,-,-,-,-,2,15,5,0.001,0.01,-,-,-,-,420,4840
4,3,2013-07-03,435,304,11,-,-,26.8,-,-,-,6.52,71,-,-,7.82,-,-,-,114,0.02,0.005,0.005,0.005,-,0.06,1.01,0.003,-,-,-,0.0005,0.001,-,-,-,0.0001,-,-,0.005,0.006,0.07,0.001,-,0.005,0.00005,-,0.0005,0.0001,-,0.007,-,-,-,-,-,-,-,-,-,-,-,-,-,2,10,-,-,-,-,-,-,-,-,-
4,3,2013-08-02,585,410,6,-,-,26.5,-,-,-,6.63,48,-,-,7.62,-,-,-,191,0.02,0.05,0.054,0.05,-,0.48,5.24,0.012,-,-,-,0.0005,0.002,-,-,-,0.0001,-,-,0.031,0.096,0.16,0.001,-,0.059,0.00005,-,0.0218,0.0001,-,0.008,-,-,-,-,-,-,-,-,-,-,-,-,-,2,10,-,-,-,-,-,-,-,-,-
4,3,2013-09-05,NF,NF,NF,-,-,NF,-,-,-,NF,NF,-,-,NF,-,-,-,NF,NF,NF,NF,NF,-,NF,NF,NF,-,-,-,NF,NF,-,-,-,NF,-,-,NF,NF,NF,NF,-,NF,NF,-,NF,NF,-,NF,-,-,-,-,-,-,-,-,-,-,-,-,-,NF,NF,-,-,-,-,-,-,-,-,-
4,3,2013-10-02,NF,NF,NF,-,-,NF,-,-,-,NF,NF,-,-,NF,-,-,-,NF,NF,NF,NF,NF,-,NF,NF,NF,-,-,-,NF,NF,-,-,-,NF,-,-,NF,NF,NF,NF,-,NF,NF,-,NF,NF,-,NF,-,-,-,-,-,-,-,-,-,-,-,-,-,NF,NF,-,-,-,-,-,-,-,-,-
4,3,2013-11-12,800,544,3,-,-,24.9,-,-,-,7.13,55,-,-,6.9,18,-,0.3,327,0.002,0.01,0.05,0.01,-,2.2,0.08,0.01,0.03,-,0.1,-,0.001,-,-,-,0.001,-,0.1,0.1,0.26,0.1,0.01,-,0.59,0.0005,-,0.020,0.02,-,0.05,-,-,-,-,-,-,-,-,-,-,-,-,-,2,10,1,0.004,0.1,-,-,-,80,-,1046
4,3,2013-12-05,496,337,7,-,-,26.3,-,-,-,6.82,84,-,-,7.3,9,-,0.4,165,0.002,0.01,0.01,0.01,-,0.8,0.08,0.01,0.03,-,0.8,-,0.001,-,-,-,0.001,-,0.02,0.1,0.44,0.3,0.01,-,1.00,0.0005,-,0.020,0.02,-,0.05,-,-,-,-,-,-,-,-,-,-,-,-,-,2,10,1,0.001,0.1,-,-,-,1,-,24
4,3,2014-01-05,795,585,21,-,-,25.4,-,-,-,6.93,107,-,-,8.1,28,-,0.3,324,0.002,0.01,0.01,0.01,-,0.1,0.82,0.01,0.03,-,0.4,-,0.003,-,-,-,0.001,-,0.02,0.1,3.22,0.2,0.01,-,0.77,0.0005,-,0.001,0.02,-,0.05,-,-,-,-,-,-,-,-,-,-,-,-,-,2,10,1,0.006,0.1,-,-,-,1,-,1
4,3,2014-02-05,281,190,24,-,-,24.7,-,-,-,6.66,82,-,-,7.1,12,-,0.2,220,0.002,0.01,0.01,0.01,-,3.2,0.71,0.01,0.08,-,0.4,-,0.003,-,-,-,0.001,-,0.02,0.1,1.23,0.5,0.01,-,1.70,0.0005,-,0.001,0.02,-,0.05,-,-,-,-,-,-,-,-,-,-,-,-,-,2,10,1,0.001,0.1,-,-,-,32,-,118
4,3,2014-03-11,432,290,7,-,-,27,-,-,-,6.26,57,-,-,7.7,7,-,0.1,139,0.002,0.01,0.01,0.01,-,0.182,0.80,0.01,0.06,-,0.1,-,0.001,-,-,-,0.001,-,0.02,0.1,0.29,0.1,0.01,-,0.84,0.0005,-,0.001,0.02,-,0.05,-,-,-,-,-,-,-,-,-,-,-,-,-,2,10,1,0.001,0.1,-,-,-,7,-,2420
4,3,2014-04-02,472,306,47,-,-,28.1,-,-,-,6.35,43,-,-,7,6,-,0.2,19,0.002,0.01,0.01,0.01,-,0.1,0.82,0.01,0.03,-,0.5,-,0.002,-,-,-,0.001,-,0.02,0.1,0.64,0.2,0.01,-,0.67,0.0005,-,0.001,0.02,-,0.05,-,-,-,-,-,-,-,-,-,-,-,-,-,2,10,1,0.003,0.1,-,-,-,3,-,67
4,3,2014-05-06,441,300,1,-,-,27.3,-,-,-,6.65,73,-,-,7.6,5,-,0.2,159,0.002,0.01,0.01,0.01,-,0.1,0.88,0.01,0.07,-,0.1,-,0.002,-,-,-,0.001,-,0.02,0.1,0.03,0.1,0.01,-,0.09,0.0005,-,0.001,0.02,-,0.05,-,-,-,-,-,-,-,-,-,-,-,-,-,2,10,1,0.002,0.24,-,-,-,179,-,2419
4,3,2014-06-04,529,360,4,-,-,29.2,-,-,-,6.48,88,-,-,7.6,6,-,0.2,165,0.002,0.01,0.01,0.01,-,0.1,0.73,0.01,0.03,-,0.1,-,0.002,-,-,-,0.001,-,0.02,0.1,0.04,0.1,0.01,-,0.05,0.0005,-,0.001,0.02,-,0.05,-,-,-,-,-,-,-,-,-,-,-,-,-,2,10,1,0.001,0.1,-,-,-,7,-,291
4,3,2014-07-01,412,280,3,-,-,27.5,-,-,-,7.04,76,-,-,7.4,5,-,0.1,133,0.002,0.01,0.01,0.01,-,0.1,0.72,0.01,0.04,-,0.6,-,0.002,-,-,-,0.001,-,0.02,0.1,0.03,-,0.01,-,0.09,0.0005,-,0.006,0.02,-,0.05,-,-,-,-,-,-,-,-,-,-,-,-,-,2,10,1,0.001,0.1,-,-,-,1986,-,2420
4,3,2014-08-05,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
4,3,2014-09-05,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
4,3,2014-10-05,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
4,3,2014-11-05,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
4,3,2014-12-03,583,408,17,-,-,27.7,-,-,-,7.23,28,-,-,7.38,8.5,-,0.24,221,0.01,0.005,0.005,0.005,-,0.73,0.895,1.96,0.015,-,0.4,-,0.001,-,-,-,0.0002,-,0.005,0.026,0.098,0.22,0.004,-,0.901,0.00005,-,0.0209,0.0024,-,0.038,-,-,-,-,-,-,-,-,-,-,-,-,-,2,10,1,0.001,0.01,-,-,-,1226,-,4840
4,3,2015-01-06,511,358,29,-,-,26.3,-,-,-,7.41,27,-,-,7.35,5.7,-,0.19,82,0.01,0.005,0.018,0.005,-,1.64,1.3,0.519,0.234,-,0.101,-,0.002,-,-,-,0.0002,-,0.005,0.014,0.008,0.08,0.003,-,0.175,0.00005,-,0.0164,0.0011,-,0.012,-,-,-,-,-,-,-,-,-,-,-,-,-,2,10,1,0.001,0.01,-,-,-,1960,-,4840
4,3,2015-02-03,741,432,5,-,-,27.7,-,-,-,7.57,51,-,-,7.78,7.3,-,0.11,162,0.01,0.005,0.032,0.007,-,0.21,2.92,0.001,0.168,-,0.143,-,0.002,-,-,-,0.0001,-,0.005,0.017,0.009,0.02,0.002,-,0.022,0.00005,-,0.0205,0.0044,-,0.005,-,-,-,-,-,-,-,-,-,-,-,-,-,2,10,1,0.001,0.001,-,-,-,1380,-,4840
4,3,2015-03-03,541,379,3,-,-,27.5,-,-,-,6.69,37,-,-,7.26,4.5,-,0.18,130,0.01,0.007,0.023,0.007,-,0.28,3.01,0.116,0.016,-,0.188,-,0.002,-,-,-,0.0002,-,0.005,0.014,0.041,0.12,0.003,-,0.211,0.00005,-,0.0107,0.0021,-,0.029,-,-,-,-,-,-,-,-,-,-,-,-,-,2,10,1,0.001,0.01,-,-,-,4840,-,4840
4,3,2015-04-05,272,191,1,-,-,26,-,-,-,7.15,57,-,-,7.44,6.1,-,0.12,38,0.01,0.005,0.008,0.005,-,0.02,0.313,0.013,0.005,-,0.05,-,0.005,-,-,-,0.001,-,0.005,0.01,0.02,0.02,0.005,-,0.05,0.00005,-,0.008,0.01,-,0.01,-,-,-,-,-,-,-,-,-,-,-,-,-,2,10,1,0.001,0.01,-,-,-,-,4840,4840
4,3,2015-05-05,858,650,1,-,-,27.5,-,-,-,6.84,55,-,-,7.76,10.9,-,0.31,311,0.01,0.008,0.066,0.031,-,1.74,5.86,2.04,0.011,-,0.009,-,0.006,-,-,-,0.0001,-,0.005,0.061,0.014,0.02,0.002,-,0.005,0.0003,-,0.0379,0.0001,-,0.005,-,-,-,-,-,-,-,-,-,-,-,-,-,2,10,1,0.001,0.01,-,-,-,4840,-,4840
4,3,2015-06-03,523,366,1,-,-,27.1,-,-,-,7.25,62,-,-,7.34,5.6,-,0.34,169,0.01,0.005,0.009,0.005,-,0.02,0.288,0.001,0.018,-,0.005,-,0.004,-,-,-,0.0001,-,0.005,0.011,0.010,0.02,0.001,-,0.018,0.00005,-,0.0126,0.0001,-,0.005,-,-,-,-,-,-,-,-,-,-,-,-,-,2,10,1,0.001,0.01,-,-,-,-,520,4840
4,3,2015-07-01,446,312,8,-,-,26.4,-,-,-,7.06,66,-,-,7.47,5.8,-,0.18,121,0.01,0.005,0.005,0.005,-,0.02,0.19,0.001,0.093,-,0.067,-,0.003,-,-,-,0.0001,-,0.005,0.004,0.005,0.02,0.001,-,0.022,0.00005,-,0.0005,0.0001,-,0.006,-,-,-,-,-,-,-,-,-,-,-,-,-,2,10,1,0.001,0.01,-,-,-,260,-,4840
4,3,2015-08-04,NF,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
4,3,2015-09-05,NF,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
4,3,2015-10-06,NF,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
4,3,2015-11-05,NF,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.00001,0.00001,0.00001,-,-,-
4,3,2015-12-05,NF,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
4,3,2016-01-05,665,465,2,-,-,27.8,-,-,-,7.72,49,-,-,7.62,-,0.02,0.14,251,0.01,0.005,0.005,0.005,-,0.021,0.404,0.002,0.025,-,0.08,-,0.0005,-,0.006,-,0.0001,-,0.005,0.004985,0.012,0.084,0.001,-,0.008,0.00005,-,0.0012,0.0001,-,0.005,-,-,-,-,-,-,-,-,-,-,-,-,-,2,10,1.2,0.001,0.01,-,-,-,2020,-,2020
