codesample_id,standard_id,date,conductivity,total_dissolved_solids_tds,total_suspended_solids_tss,turbidity,hardness,temperature_,colour,salinity,alkalinity_as_caco3,dissolved_oxygen_do,alkalinity_total,alkalinitycarbonate,alkalinitybicarbonate,ph,chloride_cl,free_chlorine,fluoride_f,sulphate_so4,sulphite_h2s,free_cyanide_fcn,total_cyanide_cn_tot,wad_cyanide_cn_wad,ammonium_nh4,ammonia_nnh3,nitrate_no3,nitrite_no2,phosphate_po4,total_nitrogen,aluminium_al,antimony_sb,arsenic_as,barium_ba,boron_b,calcium_ca,cadmium_cd,chromium_cr,chromium_hexavalent_cr6+,cobalt_co,copper_cu,iron_fe,lead_pb,magnesium_mg,manganese_mn,mercury_hg,nickel_ni,selenium_se,silver_ag,sodium_na,zinc_zn,aluminium_tal,arsenic_tas,cadmium_tcd,chromium_hexavalent_tcr6+,chromium_tcr,cobalt_tco,copper_tcu,iron_tfe,lead_tpb,selenium_tse,mercury_thg,nickel_tni,zinc_tzn,bod,cod,oil_and_grease,phenols,surfactant_mbas,benzene_hexa_chloride_bhc,endrin,dichloro_diphenyl_trichloroethane_ddt,fecal_coliform,e_coli,total_coliform_bacteria_
21,3,2010-07-06,163.0,114.0,12,7.9,-,26.9,-,0.0,-,-,-,-,-,8.34,1.8,-,0.10,8,0.02,0.005,0.005,0.005,0.02,-,0.074,0.001,0.056,-,-,-,0.0005,-,-,-,0.0001,-,-,-,0.005,0.02,0.001,-,0.005,0.00002,0.001,-,0.0001,-,0.005,-,-,-,-,-,-,-,-,-,-,-,-,-,5,10,5,0.001,0.04,-,-,-,-,340,4840
21,3,2010-08-04,168.0,85.0,7,7.7,-,26.4,-,0.0,-,-,-,-,-,7.99,2.1,-,0.09,3,0.02,0.005,0.005,0.005,0.02,-,0.079,0.001,0.065,-,-,-,0.0005,-,-,-,0.000,-,-,-,0.005,0.02,0.001,-,0.005,0.00002,0.001,-,0.0001,-,0.005,-,-,-,-,-,-,-,-,-,-,-,-,-,5,10,5,0.001,0.02,-,-,-,-,240,4840
21,3,2010-09-07,164.0,115.0,4,2.0,-,26.2,-,0.0,-,-,-,-,-,8.03,2,-,0.09,6,0.02,0.005,0.005,0.005,0.02,-,0.050,0.001,0.05,-,-,-,0.001,-,-,-,0.0001,-,-,-,0.005,0.02,0.001,-,0.005,0.00002,0.001,-,0.001,-,0.01,-,-,-,-,-,-,-,-,-,-,-,-,-,2,10,5,0.001,0.01,-,-,-,-,142,4840
21,3,2010-10-05,158.0,110.0,7,12.2,-,28.1,-,0.0,-,-,-,-,-,8.12,2.5,-,0.08,7,0.02,0.005,0.005,0.005,0.02,-,0.053,0.002,0.068,-,-,-,0.001,-,-,-,0.0001,-,-,-,0.005,0.02,0.001,-,0.005,0.000,0.001,-,0.001,-,0.01,-,-,-,-,-,-,-,-,-,-,-,-,-,2,10,5,0.001,0.02,-,-,-,-,580,4840.000
21,3,2010-11-02,160.0,112.0,4,10.3,-,26.4,-,0.0,-,0.21,-,-,-,8.07,1.4,-,0.09,6,0.02,0.005,0.005,0.005,0.02,-,0.047,0.001,0.021,-,-,-,0.001,-,-,-,0.000,-,-,-,0.005,0.020,0,-,0.005,0,0.001,-,0,-,0.01,-,-,-,-,-,-,-,-,-,-,-,-,-,2,10,5,0.001,0.01,-,-,-,-,1960,4840.000
21,3,2010-12-02,165,115.0,6,5.0,-,25.1,-,0.0,-,5.24,-,-,-,7.89,0.6,-,0.08,5,0.02,0.005,0.005,0.005,0.02,-,0.065,0.001,0.047,-,-,-,0.0005,-,-,-,0.0001,-,-,-,0.005,0.33,0.003,-,0.021,0.000,0.001,-,0.000,-,0.009,-,-,-,-,-,-,-,-,-,-,-,-,-,2,10,5,0.001,0.01,-,-,-,-,680,4840.000
21,3,2011-01-04,164,115,1,3.4,-,26.5,-,0.0,-,6.46,-,-,-,8.04,2.8,-,0.09,5,0.02,0.005,0.005,0.005,0.02,-,0.022,0.001,0.055,-,-,-,0.001,-,-,-,0.0001,-,-,-,0.005,0.02,0.001,-,0.005,0.00002,0.001,-,0.001,-,0.01,-,-,-,-,-,-,-,-,-,-,-,-,-,2,10,5,0.001,0.01,-,-,-,-,64,4840
21,3,2011-02-01,147,103,14,NA,-,24.1,-,0.0,-,-,-,-,-,7.98,2.9,-,0.09,5,0.02,0.005,0.005,0.005,0.02,-,0.177,0.002,0.035,-,0.089,-,0.0005,-,-,-,0.0001,0.001,0.01,0.001,0.005,0.04,0.001,-,0.005,0.00002,0.001,-,0.0001,-,0.005,-,-,-,-,-,-,-,-,-,-,-,-,-,2,10,5,0.001,0.04,-,-,-,-,580,4840
21,3,2011-03-02,128,89,2650,NA,-,25.8,-,0.0,-,6.98,-,-,-,7.57,2.2,-,0.11,7,0.02,0.005,0.009,0.005,0.02,-,0.230,0.001,0.116,-,0.234,-,0.0005,-,-,-,0.0002,0.001,-,0.001,0.005,0.18,0.001,-,0.005,0.00003,0.001,-,0.0001,-,0.005,-,-,-,-,-,-,-,-,-,-,-,-,-,2,10,5,0.001,0.01,-,-,-,-,4840,4840
21,3,2011-04-05,161,113,164,NA,-,27.4,-,0.0,-,5.88,-,-,-,8.09,2.8,-,0.09,6,0.02,0.005,0.005,0.005,0.02,-,0.090,0.002,0.113,-,0.511,-,0.001,-,-,-,0.0001,-,0.01,0.001,0.005,0.44,0.001,-,0.023,0.00002,0.001,-,0.001,-,0.01,-,-,-,-,-,-,-,-,-,-,-,-,-,2,10,5,0.001,0.01,-,-,-,-,920,4840
21,3,2011-05-02,146,102,144,-,-,27.6,-,0.0,-,6.16,-,-,-,8.06,2.5,-,0.09,2,0.02,0.005,0.005,0.005,0.02,-,0.408,0.001,0.054,-,9.04,-,0.0005,-,-,-,0.0001,-,-,0.001,0.005,0.15,0.001,-,0.005,0.00002,0.001,-,0.0001,-,0.005,-,-,-,-,-,-,-,-,-,-,-,-,-,2,10,5,0.001,0.01,-,-,-,-,660,4840
21,3,2011-06-02,170,119,17,-,-,29.7,-,0.0,-,5.40,-,-,-,7.95,1.7,-,0.12,5,0.02,0.005,0.005,0.005,0.02,-,0.126,0.001,0.063,-,0.200,-,0.0005,-,-,-,0.0001,0.001,0.01,0.001,0.005,0.08,0.001,-,0.005,0.00002,0.001,-,0.001,-,0.005,-,-,-,-,-,-,-,-,-,-,-,-,-,2,10,5,0.001,0.02,-,-,-,-,1540,4840
21,3,2011-07-05,178,125,5,-,-,26.9,-,0.0,-,5.68,-,-,-,8.19,1.7,-,0.06,5,0.02,0.005,0.005,0.005,0.02,-,0.055,0.001,0.06,-,0.019,-,0.0005,-,-,-,0.0001,-,0.01,0.001,0.005,0.02,0.001,-,0.005,0.00002,0.001,-,0.0001,-,0.005,-,-,-,-,-,-,-,-,-,-,-,-,-,2,10,5,0.001,0.02,-,-,-,-,1160,4840
21,3,2011-08-03,186,130,1,-,-,28.6,-,0.0,-,5.6,-,-,-,8.37,1.7,-,0.08,6,0.02,0.005,0.005,0.005,0.02,-,0.025,0.001,0.055,-,0.013,-,0.0005,-,-,-,0.0001,-,0.01,0.001,0.005,0.03,0.001,-,0.005,0.00002,0.001,-,0.0001,-,0.005,-,-,-,-,-,-,-,-,-,-,-,-,-,2,10,5,0.001,0.01,-,-,-,-,820,4840
21,3,2011-09-04,196,137,20,-,-,27.2,-,0.0,-,7.4,-,-,-,8.13,2.30,-,0.09,5,0.02,0.005,0.005,0.005,0.02,-,0.005,0.002,0.057,-,0.037,-,0.0005,-,-,-,0.0001,-,0.01,0.001,0.005,0.05,0.001,-,0.005,0.00002,0.001,-,0.0001,-,0.005,-,-,-,-,-,-,-,-,-,-,-,-,-,2,10,5,0.001,0.01,-,-,-,-,146,4840
21,3,2011-10-05,168,117,55,-,-,28.3,-,0.0,-,6.54,-,-,-,7.97,2.1,-,0.13,6,0.02,0.005,0.005,0.005,0.02,-,0.005,0.001,0.050,-,0.031,-,0.0007,-,-,-,0.0001,-,0.01,0.001,0.005,0.03,0.001,-,0.005,0.00005,0.001,-,0.0001,-,0.005,-,-,-,-,-,-,-,-,-,-,-,-,-,2,10,5,0.001,0.01,-,-,-,-,780,4840
21,3,2011-11-02,176,124,74,-,-,24.5,-,-,-,6.35,-,-,-,8.30,1.0,-,0.10,8,0.02,0.005,0.005,0.005,0.02,-,0.005,0.001,0.125,-,0.056,-,0.0005,-,-,-,0.0001,-,0.01,0.001,0.005,0.08,0.001,-,0.005,0.00005,0.001,-,0.0001,-,0.005,-,-,-,-,-,-,-,-,-,-,-,-,-,2,10,5,0.001,0.01,-,-,-,-,4840,4840
21,3,2011-12-02,176,123,811,-,-,27,-,-,-,7.4,-,-,-,8.23,2.9,-,0.13,27,0.02,0.005,0.005,0.005,0.07,-,0.165,0.004,0.130,-,0.059,-,0.0005,-,-,-,0.0001,-,0.01,0.001,0.005,0.07,0.001,-,0.018,0.00005,0.001,-,0.0001,-,0.005,-,-,-,-,-,-,-,-,-,-,-,-,-,2,11,5,0.001,0.01,-,-,-,-,1380,4840
21,3,2012-01-03,166,117,16,-,-,26.4,-,-,-,7.87,72,-,-,8.12,1.1,-,0.09,6,0.02,0.005,0.005,0.005,0.02,-,0.005,0.001,0.057,-,0.053,0.001,0.0005,-,-,-,0.0001,-,0.01,0.001,0.005,0.04,0.001,-,0.011,0.00,0.001,-,0.0001,6.98,0.005,-,-,-,-,-,-,-,-,-,-,-,-,-,2,14,5,0.001,0.01,-,-,-,-,220,4840
21,3,2012-02-02,155.7,102,38,NA,NA,26.3,-,NA,NA,8.94,65,-,-,8.40,NA,-,NA,3,NA,NA,0.0,0.01,NA,-,NA,NA,NA,-,NA,0.001,0.001,NA,-,-,NA,NA,NA,NA,0.005,NA,NA,-,NA,0.00005,NA,NA,NA,NA,0.01,-,-,-,-,-,-,-,-,-,-,-,-,-,NA,NA,NA,NA,NA,-,-,-,NA,NA,NA
21,3,2012-03-03,123.6,87,610,NA,NA,26.5,-,NA,NA,8.46,60,-,-,7.68,NA,-,NA,2,NA,NA,0.005,0.01,NA,-,NA,NA,NA,-,NA,0.0005,0.001,NA,-,-,NA,NA,NA,NA,0.005,NA,NA,-,NA,0.00005,NA,NA,NA,NA,0.005,-,-,-,-,-,-,-,-,-,-,-,-,-,NA,NA,NA,NA,NA,-,-,-,NA,NA,NA
21,3,2012-04-03,163.5,112,1,NA,NA,28.1,-,NA,NA,9.65,76,-,-,8.21,NA,-,NA,3,NA,NA,0.005,0.01,NA,-,NA,NA,NA,-,NA,0.0005,0.0005,NA,-,-,NA,NA,NA,NA,0.005,NA,NA,-,NA,0.00005,NA,NA,NA,NA,0.008,-,-,-,-,-,-,-,-,-,-,-,-,-,NA,NA,NA,NA,NA,-,-,-,NA,NA,NA
21,3,2012-05-02,152.3,111,59,-,-,26.3,-,-,-,6.63,68,-,-,8.23,-,-,-,6,-,-,0.005,0.01,-,-,-,-,-,-,-,0.0005,0.0005,-,-,-,-,-,-,-,0.005,-,-,-,-,0.00005,-,-,-,-,0.006,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
21,3,2012-06-03,160,113,15.00,-,-,-,-,-,-,6.75,68,-,-,8.11,1.8,-,0.09,5,0,0,0,0,0,-,0.005,0.001,0.042,-,0.025,-,0.001,-,-,-,0.0001,-,0.01,0.001,0.005,0.03,0.001,-,0.005,0.00005,-,-,0.001,-,0.005,-,-,-,-,-,-,-,-,-,-,-,-,-,2,10,5,0.001,0.01,-,-,-,-,420,4840
21,3,2012-07-03,168,118,12,-,-,25.3,-,-,-,6.85,68,-,-,8.12,-,-,-,3,-,-,0.005,-,-,-,-,-,-,-,-,0.0005,0.0005,-,-,-,-,-,-,-,0.005,-,-,-,-,0.00005,-,-,-,-,0.006,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
21,3,2012-08-02,173.5,129,2,-,-,25.3,-,-,-,7.8,72,-,-,8.13,-,-,-,5,-,-,0.005,0.005,-,-,-,-,-,-,-,0.0005,0.0005,-,-,-,-,-,-,-,0.005,-,-,-,-,0.00005,-,-,-,-,0.005,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
21,3,2012-09-04,181.3,129,1,-,-,22.4,-,-,-,6.99,82,-,-,8.36,-,-,-,4,-,-,0.005,0.005,-,-,-,-,-,-,-,0.0005,0.0005,-,-,-,-,-,-,-,0.005,-,-,-,-,0.00005,-,-,-,-,0.006,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
21,3,2012-10-04,174,127,11,-,-,23.1,-,-,-,6.72,75,-,-,8.67,-,-,-,4,-,-,0.005,0.005,-,-,-,-,-,-,-,0.0005,0.001,-,-,-,-,-,-,-,0.005,-,-,-,-,0.00005,-,-,-,-,0.005,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
21,3,2012-11-02,104.8,78,3020,-,-,25.6,-,-,-,7.31,47,-,-,8.05,-,-,-,9,-,-,0.005,0.005,-,-,-,-,-,-,-,0.0005,0.001,-,-,-,-,-,-,-,0.005,-,-,-,-,0.00005,-,-,-,-,0.005,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
21,3,2012-12-04,178,120,52,-,-,26.1,-,-,-,8.03,76,-,-,8.02,2.10,-,0.09,8.00,0,0,0.005,0.005,-,0.03,0.01,0.00,0.07,-,0.028,0.00,0.00,-,-,-,0.00,-,0.01,0.00,0.01,0.04,0.00,-,0.02,0.00,-,-,0.00,-,0.01,-,-,-,-,-,-,-,-,-,-,-,-,-,2,17,5.00,0.00,0.01,-,-,-,-,1640,4840.00
21,3,2013-01-12,159,111,8,-,-,21.5,-,-,-,7.34,67.00,-,-,8.03,2.90,-,-,-,-,0.01,0.01,-,-,-,-,-,-,-,-,0.0005,0.001,-,-,-,-,-,-,-,0.005,-,-,-,-,0.00005,-,-,-,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
21,3,2013-02-12,140,98,15,-,-,25.3,-,-,-,7.28,64.00,-,-,7.68,1.0,-,-,-,-,0.01,0.01,0.01,-,-,-,-,-,-,-,0.0005,0.0005,-,-,-,-,-,-,-,0.005,-,-,-,-,0.00005,-,-,-,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
21,3,2013-03-04,141,99,3,-,-,26.8,-,-,-,6.43,77,-,-,8.07,-,-,-,2,-,0.01,0.01,0.01,-,-,-,-,-,-,-,0.0005,0.0005,-,-,-,-,-,-,-,0.005,-,-,-,-,0.0009,-,-,-,-,0.006,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
21,3,2013-04-03,145,102,15,-,-,26.6,-,-,-,6.93,68,-,-,8.30,-,-,-,5,-,0.01,0.01,0.01,-,-,-,-,-,-,-,0.0005,0.0005,-,-,-,-,-,-,-,0.005,-,-,-,-,0.00005,-,-,-,-,0.005,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
21,3,2013-05-01,153,107,6,-,-,25.8,-,-,-,6.6,64,-,-,8.21,-,-,-,8,-,0.01,0.01,0.01,-,-,-,-,-,-,-,0.0005,0.0005,-,-,-,-,-,-,-,0.005,-,-,-,-,0.00009,-,-,-,-,0.005,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
21,3,2013-06-03,162,113,16,-,-,25.7,-,-,-,7.02,65,-,-,8.37,1.6,-,0.06,6,0,0,0,0,0.04,-,0.017,0,0.088,-,0.075,0.00,0.00,-,-,-,0.00,-,0.01,0.00,0.01,0.11,0.001,-,0.009,0.00005,-,-,0.0001,-,0.005,-,-,-,-,-,-,-,-,-,-,-,-,-,2,12,5,0,0,-,-,-,-,390.0,2420.00
21,3,2013-07-02,171,120,8,-,-,26,-,-,-,7.07,92,-,-,8.02,-,-,-,7,0.02,0.005,0.005,0.005,-,0.02,0.076,0.002,-,-,-,0.0005,0.0005,-,-,-,0.0001,-,-,0.001,0.005,0.06,0.001,-,0.007,0.00007,-,0.0005,0.0001,-,0.005,-,-,-,-,-,-,-,-,-,-,-,-,-,2,10,-,-,-,-,-,-,-,-,-
21,3,2013-08-01,164,115,9,-,-,24.8,-,-,-,7.04,80,-,-,8.1,-,-,-,6,0.02,0.005,0.005,0.005,-,0.06,0.063,0.001,-,-,-,0.0005,0.0005,-,-,-,0.0001,-,-,0.001,0.005,0.08,0.001,-,0.007,0.00005,-,0.0009,0.0001,-,0.005,-,-,-,-,-,-,-,-,-,-,-,-,-,2,10,-,-,-,-,-,-,-,-,-
21,3,2013-09-05,153,104,6,-,-,25.8,-,-,-,7.48,76,-,-,7.6,5,-,0.1,6,0.002,0.01,0.01,0.01,-,0.1,0.02,0.01,0.10,-,0.1,-,0.001,-,-,-,0.001,-,0.02,0.1,0.01,0.1,0.01,-,0.05,0.0005,-,0.001,0.02,-,0.05,-,-,-,-,-,-,-,-,-,-,-,-,-,2,10,1,0.001,0.1,-,-,-,378,-,2420
21,3,2013-10-02,151,103,6,-,-,23.4,-,-,-,6.74,74,-,-,7.7,5,-,0.1,8,0.002,0.01,0.01,0.01,-,0.1,0.02,0.01,0.01,-,0.4,-,0.001,-,-,-,0.001,-,0.02,0.1,0.01,0.2,0.01,-,0.05,0.0005,-,0.001,0.02,-,0.09,-,-,-,-,-,-,-,-,-,-,-,-,-,2,10,3,0.005,0.1,-,-,-,220,-,1600
21,3,2013-11-06,149,101,6,-,-,24.1,-,-,-,7.58,71,-,-,7.4,5,-,0.2,12,0.002,0.01,0.01,0.01,-,0.1,0.24,0.01,0.03,-,0.3,-,0.001,-,-,-,0.001,-,0.02,0.1,0.01,0.1,0.01,-,0.05,0.0005,-,0.001,0.02,-,0.05,-,-,-,-,-,-,-,-,-,-,-,-,-,2,10,1,0.001,0.1,-,-,-,7000,-,11000
21,3,2013-12-02,160,109,10,-,-,23.8,-,-,-,7.2,70,-,-,7.2,5,-,0.1,22,0.002,0.01,0.01,0.01,-,0.1,0.215,0.01,0.07,-,2.1,-,0.001,-,-,-,0.001,-,0.02,0.1,0.02,0.5,0.01,-,0.07,0.0005,-,0.001,0.02,-,0.05,-,-,-,-,-,-,-,-,-,-,-,-,-,2,10,1,0.002,0.06,-,-,-,2420,-,2420
21,3,2014-01-06,154,105,3,-,-,23.8,-,-,-,6.95,80,-,-,7.7,5,-,0.1,12,0.002,0.01,0.01,0.01,-,0.1,0.07,0.01,0.05,-,0.1,-,0.001,-,-,-,0.001,-,0.02,0.1,0.01,0.1,0.05,-,0.05,0.0005,-,0.001,0.02,-,0.05,-,-,-,-,-,-,-,-,-,-,-,-,-,2,10,1,0.001,0.1,-,-,-,238,-,2420
21,3,2014-02-02,177,120,4,-,-,23.5,-,-,-,7.24,108,-,-,8.0,5,-,0.1,5,0.002,0.01,0.01,0.01,-,0.1,0.31,0.01,0.02,-,0.1,-,0.001,-,-,-,0.001,-,0.02,0.1,0.01,0.1,0.01,-,0.05,0.0005,-,0.001,0.02,-,0.05,-,-,-,-,-,-,-,-,-,-,-,-,-,2,10,1,0.002,0.1,-,-,-,225,-,2420
21,3,2014-03-06,223,152,4,-,-,27.1,-,-,-,6.95,74,-,-,7.8,5,-,0.1,31,0.002,0.01,0.01,0.01,-,0.1,0.53,0.01,0.39,-,0.1,-,0.001,-,-,-,0.001,-,0.02,0.1,0.01,0.1,0.01,-,0.05,0.0005,-,0.001,0.02,-,0.05,-,-,-,-,-,-,-,-,-,-,-,-,-,2,10,1,0.002,0.1,-,-,-,225,-,2420
21,3,2014-04-03,211,143,6,-,-,25.9,-,-,-,7.26,79,-,-,7.6,5,-,0.2,34,0.002,0.01,0.01,0.01,-,0.1,0.52,0.01,0.10,-,0.1,-,0.001,-,-,-,0.001,-,0.02,0.1,0.01,0.1,0.01,-,0.05,0.0005,-,0.001,0.02,-,0.05,-,-,-,-,-,-,-,-,-,-,-,-,-,2,10,1,0.001,0.1,-,-,-,238,-,2420
21,3,2014-05-05,218,148,1,-,-,26.3,-,-,-,7.23,86,-,-,7.7,5,-,0.1,6,0.002,0.01,0.01,0.01,-,0.1,0.24,0.01,0.10,-,0.1,-,0.001,-,-,-,0.001,-,0.02,0.1,0.01,0.1,0.01,-,0.05,0.0005,-,0.001,0.02,-,0.05,-,-,-,-,-,-,-,-,-,-,-,-,-,2,10,1,0.001,0.1,-,-,-,9,-,980
21,3,2014-06-05,162,110,6,-,-,26,-,-,-,7.2,74,-,-,7.7,5,-,0.1,9,0.002,0.01,0.01,0.01,-,0.1,0.07,0.01,0.06,-,0.2,-,0.001,-,-,-,0.001,-,0.02,0.1,0.01,0.1,0.01,-,0.05,0.0005,-,0.001,0.02,-,0.05,-,-,-,-,-,-,-,-,-,-,-,-,-,2,10,1,0.001,0.1,-,-,-,104,-,2419
21,3,2014-07-02,205,140,5,-,-,25.3,-,-,-,7.26,81,-,-,7.5,5,-,0.1,20,0.002,0.01,0.01,0.01,-,0.1,0.20,0.01,0.05,-,0.1,-,0.001,-,-,-,0.001,-,0.02,0.1,0.01,0.1,0.01,-,0.05,0.0005,-,0.001,0.02,-,0.05,-,-,-,-,-,-,-,-,-,-,-,-,-,2,10,1,0.001,0.1,-,-,-,249,-,2420
21,3,2014-08-04,202,140,5,-,-,25.4,-,-,-,7.35,82,-,-,7.4,5,-,0.1,22,0.002,0.01,0.01,0.01,-,0.1,0.18,0.01,0.01,-,0.2,-,0.001,-,-,-,0.001,-,0.02,0.1,0.01,0.2,0.01,-,0.05,0.0005,-,0.001,0.02,-,0.05,-,-,-,-,-,-,-,-,-,-,-,-,-,2,10,1,0.001,0.1,-,-,-,130,-,900
21,3,2014-09-03,215,120,3,-,-,24.7,-,-,-,7.29,84,-,-,7.8,5,-,0.1,5,0.002,0.01,0.01,0.01,-,0.1,0.02,0.01,0.05,-,0.1,-,0.001,-,-,-,0.001,-,0.02,0.1,0.01,0.1,0.01,-,0.05,0.0005,-,0.001,0.02,-,0.05,-,-,-,-,-,-,-,-,-,-,-,-,-,2,10,1,0.001,0.1,-,-,-,14,-,900
21,3,2014-10-02,206,120,1,-,-,25.5,-,-,-,7,87,-,-,7.7,5,-,0.1,22,0.002,0.01,0.01,0.01,-,0.1,0.01,0.01,0.05,-,0.1,-,0.001,-,-,-,0.001,-,0.02,0.1,0.01,0.1,0.01,-,0.05,0.0005,-,0.001,0.02,-,0.05,-,-,-,-,-,-,-,-,-,-,-,-,-,2,10,1,0.002,0.1,-,-,-,11,-,33
21,3,2014-11-05,249,140,1,-,-,27,-,-,-,8.02,79,-,-,7.6,5,-,0.2,5,0.002,0.01,0.01,0.01,-,0.1,0.02,0.01,0.01,-,0.1,-,0.001,-,-,-,0.001,-,0.02,0.1,0.01,0.1,0.01,-,0.05,0.0005,-,0.001,0.02,-,0.05,-,-,-,-,-,-,-,-,-,-,-,-,-,2,10,1,0.001,0.1,-,-,-,300,-,300
21,3,2014-12-02,266,186,10,-,-,26.2,-,-,-,7.4,73,-,-,8.12,1.7,-,0.1,45,0.01,0.005,0.005,0.005,-,0.02,0.077,0.001,0.43,-,0.481,-,0.0005,-,-,-,0.0001,-,0.005,0.001,0.005,0.32,0.004,-,0.008,0.00005,-,0.0005,0.0023,-,0.005,-,-,-,-,-,-,-,-,-,-,-,-,-,2,10,1,0.001,0.01,-,-,-,4840,-,4840
21,3,2015-01-05,275,193,3,-,-,25.6,-,-,-,7.25,73,-,-,8.05,2.7,-,0.06,39,0.02,0.005,0.005,0.005,-,0.02,0.131,0.004,0.07,-,0.078,-,0.0005,-,-,-,0.0001,-,0.005,0.001,0.005,0.1,0.005,-,0.006,0.00005,-,0.0008,0.0018,-,0.005,-,-,-,-,-,-,-,-,-,-,-,-,-,2,10,1,0.001,0.01,-,-,-,320,-,4840
21,3,2015-02-01,166,116,81,-,-,27.1,-,-,-,6.85,68,-,-,8.07,3,-,0.12,12,0.01,0.005,0.005,0.005,-,0.02,0.363,0.003,0.254,-,0.614,-,0.0005,-,-,-,0.0001,-,0.005,0.001,0.005,0.35,0.005,-,0.006,0.00005,-,0.0015,0.0022,-,0.005,-,-,-,-,-,-,-,-,-,-,-,-,-,2,10,1,0.001,0.01,-,-,-,2400,-,4840
21,3,2015-03-04,195,136,7,-,-,26.8,-,-,-,7.28,73,-,-,8.31,2.3,-,0.04,15,0.01,0.005,0.005,0.005,-,0.02,0.018,0.007,0.042,-,0.219,-,0.0005,-,-,-,0.0001,-,0.005,0.001,0.005,0.1,0.006,-,0.005,0.00005,-,0.005,0.005,-,0.005,-,-,-,-,-,-,-,-,-,-,-,-,-,2,10,1,0.001,0.01,-,-,-,340,-,4840
21,3,2015-04-05,209,146,3,-,-,26.2,-,-,-,7.24,75,-,-,7.85,2.5,-,0.07,17,"0,01","0,05","0,05","0,05",-,"0,02",0.088,"0,001",0.146,-,"0,05",-,"0,005",-,-,-,"0,001",-,"0,005","0,01","0,01","0,02","0,005",-,"0,05","0,00005",-,"0,005","0,01",-,"0,01",-,-,-,-,-,-,-,-,-,-,-,-,-,2,10,1,0.001,0.01,-,-,-,1740,-,4840
21,3,2015-05-11,215,150,35,-,-,25.6,-,-,-,7.25,86,-,-,8.15,15.7,-,0.02,22,0.01,0.005,0.005,0.005,-,0.02,0.088,0.001,0.199,-,0.138,-,0.0005,-,-,-,0.0019,-,0.005,0.001,0.005,0.07,0.004,-,0.005,0.00005,-,0.0005,0.0001,-,0.005,-,-,-,-,-,-,-,-,-,-,-,-,-,2,10,1,0.001,0.01,-,-,-,360,-,4840
21,3,2015-06-01,167,117,1,-,-,27.9,-,-,-,7.29,73,-,-,7.97,2.1,-,0.25,6,0.01,0.005,0.005,0.005,-,0.03,0.037,0.001,0.274,-,0.018,-,0.0005,-,-,-,0.0001,-,0.005,0.001,0.005,0.02,0.001,-,0.005,0.00005,-,0.0005,0.0001,-,0.008,-,-,-,-,-,-,-,-,-,-,-,-,-,2,10,1,0.001,0.01,-,-,-,340,-,4840
21,3,2015-07-05,231,162,24,-,-,26.3,-,-,-,7.14,90,-,-,8.08,2.9,-,0.11,26,"0,01","0,05","0,05","0,05",-,"0,02",0.038,0.004,0.091,-,0.061,-,"0,0005",-,-,-,"0,0001",-,"0,005","0,001","0,005","0,02","0,001",-,0.038,"0,00005",-,"0,005","0,01",-,"0,01",-,-,-,-,-,-,-,-,-,-,-,-,-,2,10,1,0.001,0.01,-,-,-,280,-,4840
21,3,2015-08-03,232,163,5,-,-,26.4,-,-,-,7.11,92,-,-,7.96,2.5,-,0.1,26,0.01,0.005,0.005,0.005,-,0.02,0.005,0.001,0.066,-,0.023,-,0.0008,-,-,-,0.0001,-,0.005,0.001,0.005,0.11,0.001,-,0.006,0.00005,-,0.0005,0.0001,-,0.005,-,-,-,-,-,-,-,-,-,-,-,-,-,2,10,1,0.001,0.01,-,-,-,680,-,4840
21,3,2015-09-05,252,176,2,-,-,26,-,-,-,7.3,95,-,-,8.29,4.3,-,0.1,25,0.01,0.005,0.005,0.005,-,0.02,0.005,0.001,0.287,-,0.017,-,0.001,-,-,-,0.0001,-,0.005,0.001,0.005,0.12,0.001,-,0.005,0.00005,-,0.0005,0.0001,-,0.005,-,-,-,-,-,-,-,-,-,-,-,-,-,2,10,1,0.001,0.01,-,-,-,186,-,4840
