codesample_id,standard_id,date,conductivity,total_dissolved_solids_tds,total_suspended_solids_tss,turbidity,hardness,temperature_,colour,salinity,alkalinity_as_caco3,dissolved_oxygen_do,alkalinity_total,alkalinitycarbonate,alkalinitybicarbonate,ph,chloride_cl,free_chlorine,fluoride_f,sulphate_so4,sulphite_h2s,free_cyanide_fcn,total_cyanide_cn_tot,wad_cyanide_cn_wad,ammonium_nh4,ammonia_nnh3,nitrate_no3,nitrite_no2,phosphate_po4,total_nitrogen,aluminium_al,antimony_sb,arsenic_as,barium_ba,boron_b,calcium_ca,cadmium_cd,chromium_cr,chromium_hexavalent_cr6+,cobalt_co,copper_cu,iron_fe,lead_pb,magnesium_mg,manganese_mn,mercury_hg,nickel_ni,selenium_se,silver_ag,sodium_na,zinc_zn,aluminium_tal,arsenic_tas,cadmium_tcd,chromium_hexavalent_tcr6+,chromium_tcr,cobalt_tco,copper_tcu,iron_tfe,lead_tpb,selenium_tse,mercury_thg,nickel_tni,zinc_tzn,bod,cod,oil_and_grease,phenols,surfactant_mbas,benzene_hexa_chloride_bhc,endrin,dichloro_diphenyl_trichloroethane_ddt,fecal_coliform,e_coli,total_coliform_bacteria_
16,3,2010-07-06,157.0,110.0,9,7.0,-,26.7,-,0.0,-,-,-,-,-,8.28,2,-,0.12,5,0.02,0.005,0.005,0.005,0.02,-,0.189,0.001,0.047,-,-,-,0.0005,-,-,-,0.0001,-,-,-,0.005,0.06,0.001,-,0.005,0.00002,0.001,-,0.0001,-,0.005,-,-,-,-,-,-,-,-,-,-,-,-,-,5,10,5,0.001,0.02,-,-,-,-,980,4840
16,3,2010-08-04,156.0,80.0,5,4.6,-,26.4,-,0.0,-,-,-,-,-,8.03,2.5,-,0.11,3,0.02,0.005,0.005,0.005,0.02,-,0.185,0.001,0.056,-,-,-,0.0005,-,-,-,0.000,-,-,-,0.005,0.02,0.001,-,0.005,0.00002,0.001,-,0.0001,-,0.011,-,-,-,-,-,-,-,-,-,-,-,-,-,5,14,5,0.001,0.01,-,-,-,-,4840,4840
16,3,2010-09-07,160.0,112.0,2,2.2,-,28.7,-,0.0,-,-,-,-,-,8.22,2.4,-,0.1,5,0.02,0.005,0.005,0.005,0.02,-,0.102,0.001,0.064,-,-,-,0.001,-,-,-,0.0001,-,-,-,0.005,0.02,0.001,-,0.005,0.00002,0.001,-,0.001,-,0.01,-,-,-,-,-,-,-,-,-,-,-,-,-,2,10,5,0.001,0.01,-,-,-,-,82,4840
16,3,2010-10-05,150.0,105.0,12,6.1,-,28.9,-,0.0,-,-,-,-,-,8.24,2.5,-,0.09,5,0.02,0.005,0.005,0.005,0.02,-,0.058,0.002,0.055,-,-,-,0.001,-,-,-,0.0001,-,-,-,0.005,0.03,0.001,-,0.005,0.000,0.001,-,0.001,-,0.01,-,-,-,-,-,-,-,-,-,-,-,-,-,2,10,5,0.001,0.01,-,-,-,-,600,4840.000
16,3,2010-11-02,160.0,112.0,1,5.9,-,24.8,-,0.0,-,0.24,-,-,-,8.16,1.6,-,0.10,5,0.02,0.005,0.005,0.005,0.02,-,0.147,0.001,0.013,-,-,-,0.001,-,-,-,0.000,-,-,-,0.005,0.020,0,-,0.005,0,0.001,-,0,-,0.01,-,-,-,-,-,-,-,-,-,-,-,-,-,2,10,5,0.001,0.01,-,-,-,-,300,4840.000
16,3,2010-12-02,156,109.0,2,6.8,-,26.8,-,0.0,-,5.03,-,-,-,7.93,0.9,-,0.11,4,0.02,0.005,0.005,0.005,0.02,-,0.217,0.001,0.032,-,-,-,0.0005,-,-,-,0.0001,-,-,-,0.005,0.02,0,-,0.005,0.000,0.001,-,0.000,-,0.005,-,-,-,-,-,-,-,-,-,-,-,-,-,2,10,5,0.001,0.01,-,-,-,-,1040,4840.000
16,3,2011-01-04,164,115,4,4.4,-,25.5,-,0.0,-,5.47,-,-,-,8.06,3.5,-,0.1,4,0.02,0.005,0.005,0.005,0.02,-,0.088,0.001,0.058,-,-,-,0.001,-,-,-,0.0001,-,-,-,0.005,0.02,0.001,-,0.005,0.00002,0.001,-,0.001,-,0.01,-,-,-,-,-,-,-,-,-,-,-,-,-,2,10,5,0.001,0.05,-,-,-,-,1220,4840
16,3,2011-02-01,144,101,12,-,-,26.4,-,0.0,-,-,-,-,-,7.88,3.6,-,0.11,3,0.02,0.005,0.005,0.005,0.02,-,0.306,0.001,0.04,-,0.061,-,0.0005,-,-,-,0.0001,0.001,0.01,0.001,0.005,0.03,0.001,-,0.005,0.00002,0.001,-,0.0001,-,0.005,-,-,-,-,-,-,-,-,-,-,-,-,-,2,10,5,0.001,0.02,-,-,-,-,4840,4840
16,3,2011-03-02,155,109,2,-,-,27.9,-,0.0,-,5.06,-,-,-,7.99,2,-,0.10,4,0.02,0.005,0.005,0.005,0.02,-,0.175,0.001,0.048,-,0.035,-,0.0005,-,-,-,0.0001,0.001,-,0.001,0.005,0.04,0.001,-,0.005,0.00002,0.001,-,0.0001,-,0.005,-,-,-,-,-,-,-,-,-,-,-,-,-,2,10,5,0.001,0.01,-,-,-,-,1960,4840
16,3,2011-04-05,160,112,5,-,-,27.9,-,0.0,-,5.62,-,-,-,8.22,2.6,-,0.10,4,0.02,0.005,0.005,0.005,0.02,-,0.145,0.001,0.057,-,0.016,-,0.001,-,-,-,0.0001,-,0.01,0.001,0.005,0.03,0.001,-,0.005,0.00002,0.001,-,0.001,-,0.01,-,-,-,-,-,-,-,-,-,-,-,-,-,2,10,5,0.001,0.02,-,-,-,-,1960,4840
16,3,2011-05-02,143,100,17,-,-,28.8,-,0.0,-,5.63,-,-,-,8.04,2.7,-,0.11,2,0.02,0.005,0.005,0.005,0.02,-,0.307,0.001,0.068,-,0.25,-,0.0005,-,-,-,0.0001,-,-,0.001,0.005,0.09,0.001,-,0.005,0.00002,0.001,-,0.0001,-,0.005,-,-,-,-,-,-,-,-,-,-,-,-,-,2,10,5,0.001,0.01,-,-,-,-,1960,4840
16,3,2011-06-02,149,104,14,-,-,29.9,-,0.0,-,5.09,-,-,-,7.92,1.7,-,0.12,4,0.02,0.005,0.005,0.005,0.02,-,0.290,0.002,0.045,-,0.265,-,0.0005,-,-,-,0.0001,0.001,0.01,0.001,0.005,0.12,0.001,-,0.005,0.00002,0.001,-,0.001,-,0.005,-,-,-,-,-,-,-,-,-,-,-,-,-,2,10,5,0.001,0.01,-,-,-,-,2400,4840
16,3,2011-07-05,172,120,2,-,-,29.8,-,0.0,-,5.42,-,-,-,8.23,2.4,-,0.08,4,0.02,0.005,0.005,0.005,0.02,-,0.174,0.001,0.059,-,0.014,-,0.0005,-,-,-,0.0001,-,0.01,0.001,0.005,0.03,0.001,-,0.005,0.00002,0.001,-,0.0001,-,0.005,-,-,-,-,-,-,-,-,-,-,-,-,-,2,10,5,0.001,0.01,-,-,-,-,300,4840
16,3,2011-08-03,199,139,1,-,-,28,-,0.0,-,5.31,-,-,-,8.35,2.1,-,0.09,5,0.02,0.005,0.005,0.005,0.02,-,0.01,0.001,0.12,-,0.009,-,0.0005,-,-,-,0.0001,-,0.01,0.001,0.005,0.03,0.001,-,0.005,0.00002,0.001,-,0.0001,-,0.005,-,-,-,-,-,-,-,-,-,-,-,-,-,2,12,5,0.001,0.01,-,-,-,-,82,4840
16,3,2011-09-04,209,146,1,-,-,27.6,-,0.0,-,6.86,-,-,-,8.25,1.90,-,0.09,5,0.02,0.005,0.005,0.005,0.02,-,0.072,0.001,0.076,-,0.006,-,0.0005,-,-,-,0.0001,-,0.01,0.001,0.005,0.02,0.001,-,0.005,0.00,0.001,-,0.0001,-,0.005,-,-,-,-,-,-,-,-,-,-,-,-,-,2,10,5,0.001,0.01,-,-,-,-,52,4840
16,3,2011-10-05,173,121,1,-,-,28.0,-,0.0,-,7.02,-,-,-,8.40,2.3,-,0.12,5,0.02,0.005,0.005,0.005,0.02,-,0.043,0.001,0.047,-,0.035,-,0.0007,-,-,-,0.0001,-,0.01,0.001,0.005,0.02,0.001,-,0.005,0.00005,0.001,-,0.0001,-,0.005,-,-,-,-,-,-,-,-,-,-,-,-,-,2,10,5,0.001,0.01,-,-,-,-,660,4840
16,3,2011-11-02,125,88,2,-,-,25.4,-,-,-,7.37,-,-,-,8.09,1.3,-,0.12,7,0.02,0.005,0.005,0.005,0.02,-,0.100,0.005,0.028,-,0.013,-,0.0006,-,-,-,0.0001,-,0.01,0.001,0.005,0.04,0.001,-,0.005,0.00,0.001,-,0.0001,-,0.005,-,-,-,-,-,-,-,-,-,-,-,-,-,2,10,5,0.001,0.01,-,-,-,-,880,4840
16,3,2011-12-02,117,82,212,-,-,26.6,-,-,-,6.05,-,-,-,8.11,3.8,-,0.09,5,0.02,0.005,0.005,0.005,0.06,-,0.263,0.007,0.098,-,0.392,-,0.0005,-,-,-,0.0001,-,0.01,0.001,0.005,0.27,0.001,-,0.006,0.00,0.001,-,0.0001,-,0.006,-,-,-,-,-,-,-,-,-,-,-,-,-,2,16,5,0.001,0.01,-,-,-,-,4840,4840
16,3,2012-01-03,162,114,5,-,-,26.9,-,-,-,6.22,73,-,-,8.11,1.4,-,0.10,3,0.02,0.005,0.005,0.005,0.02,-,0.005,0.001,0.325,-,0.028,0.0005,0.0005,-,-,-,0.0001,-,0.01,0.001,0.005,0.04,0.001,-,0.005,0.00,0.001,-,0.0001,8.67,0.005,-,-,-,-,-,-,-,-,-,-,-,-,-,2,11,5,0.001,0.01,-,-,-,-,300,4840
16,3,2012-02-02,155.2,100,16,-,NA,27.1,-,NA,NA,9.33,68,-,-,8.35,NA,-,NA,2,NA,NA,0.0,0.01,NA,-,NA,NA,NA,-,NA,0.001,0.001,NA,-,-,NA,NA,NA,NA,0.006,NA,NA,-,NA,0.00005,NA,NA,NA,NA,0.01,-,-,-,-,-,-,-,-,-,-,-,-,-,NA,NA,NA,NA,NA,-,-,-,-,NA,NA
16,3,2012-03-03,126.4,88,158,-,NA,26.8,-,NA,NA,7.84,60,-,-,7.7,NA,-,NA,2,NA,NA,0.005,0.01,NA,-,NA,NA,NA,-,NA,0.0005,0.001,NA,-,-,NA,NA,NA,NA,0.005,NA,NA,-,NA,0.00005,NA,NA,NA,NA,0.005,-,-,-,-,-,-,-,-,-,-,-,-,-,NA,NA,NA,NA,NA,-,-,-,-,NA,NA
16,3,2012-04-03,160.3,110,1,-,NA,28.4,-,NA,NA,9.38,70,-,-,8.27,NA,-,NA,2,NA,NA,0.005,0.01,NA,-,NA,NA,NA,-,NA,0.0005,0.0005,NA,-,-,NA,NA,NA,NA,0.005,NA,NA,-,NA,0.00005,NA,NA,NA,NA,0.005,-,-,-,-,-,-,-,-,-,-,-,-,-,NA,NA,NA,NA,NA,-,-,-,-,NA,NA
16,3,2012-05-02,138.9,104,3,-,-,28.2,-,-,-,7.34,56,-,-,8.12,-,-,-,5,-,-,0.005,0.01,-,-,-,-,-,-,-,0.0005,0.0005,-,-,-,-,-,-,-,0.005,-,-,-,-,0.00005,-,-,-,-,0.008,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
16,3,2012-06-03,164,115,3,-,-,-,-,-,-,7.67,72,-,-,8.18,2.0,-,0.09,3,0,0,0.006,0,0,-,0.015,0.002,0.024,-,0.011,-,0.001,-,-,-,0.0001,-,0.01,0.001,0.005,0.04,0.001,-,0.005,0.00005,-,-,0.001,-,0.005,-,-,-,-,-,-,-,-,-,-,-,-,-,2,10,5,0.001,0.01,-,-,-,-,560,4840
16,3,2012-07-03,176,123,1,-,-,27.3,-,-,-,7.47,75,-,-,8.18,-,-,-,4,-,-,0.005,-,-,-,-,-,-,-,-,0.0005,0.0005,-,-,-,-,-,-,-,0.005,-,-,-,-,0.00005,-,-,-,-,0.005,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
16,3,2012-08-02,188.4,142,1,-,-,29.1,-,-,-,8.27,83,-,-,8.19,-,-,-,5,-,-,0.005,0.005,-,-,-,-,-,-,-,0.0005,0.0005,-,-,-,-,-,-,-,0.005,-,-,-,-,0.00005,-,-,-,-,0.005,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
16,3,2012-09-04,196.9,137,1,-,-,25.2,-,-,-,6.64,81,-,-,8.47,-,-,-,5,-,-,0.005,0.005,-,-,-,-,-,-,-,0.0005,0.0005,-,-,-,-,-,-,-,0.005,-,-,-,-,0.00005,-,-,-,-,0.005,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
16,3,2012-10-04,192,139,1,-,-,22.7,-,-,-,7.12,88,-,-,8.82,-,-,-,4,-,-,0.005,0.005,-,-,-,-,-,-,-,0.0005,0.001,-,-,-,-,-,-,-,0.005,-,-,-,-,0.00005,-,-,-,-,0.005,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
16,3,2012-11-02,43.8,71,82,-,-,25.9,-,-,-,7.13,52,-,-,8.15,-,-,-,6,-,-,0.005,0.005,-,-,-,-,-,-,-,0.0005,0.001,-,-,-,-,-,-,-,0.005,-,-,-,-,0.00005,-,-,-,-,0.005,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
16,3,2012-12-04,156,106,3,-,-,21.8,-,-,-,6.79,67,-,-,7.87,1.9,-,0.10,5,0,0,0.005,0.005,-,0.02,0.026,0.001,0.109,-,0.021,0.00,0.00,-,-,-,0.00,-,0.01,0.00,0.01,0.07,0.00,-,0.01,0.00,-,-,0.00,-,0.01,-,-,-,-,-,-,-,-,-,-,-,-,-,2,14,5.00,0.00,0.01,-,-,-,-,1960,4840.00
16,3,2013-01-11,147,103,10,-,-,21.9,-,-,-,7.94,63,-,-,7.91,2.8,-,-,-,-,0.005,0.01,-,-,-,-,-,-,-,-,0.0005,0.001,-,-,-,-,-,-,-,0.005,-,-,-,-,0.00005,-,-,-,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
16,3,2013-02-11,125,87,8,-,-,25.3,-,-,-,7.28,59,-,-,7.79,1.0,-,-,-,-,0.005,0.01,0.01,-,-,-,-,-,-,-,0.0005,0.0005,-,-,-,-,-,-,-,0.005,-,-,-,-,0.00005,-,-,-,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
16,3,2013-03-04,145,101,3,-,-,26.3,-,-,-,6.31,86,-,-,8.07,-,-,-,2.0,-,0.005,0.01,0.01,-,-,-,-,-,-,-,0.0005,0.0005,-,-,-,-,-,-,-,0.005,-,-,-,-,0.0008,-,-,-,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
16,3,2013-04-03,146,102,1,-,-,26.9,-,-,-,7.07,69,-,-,8.16,-,-,-,4,-,0.005,0.01,0.01,-,-,-,-,-,-,-,0.0005,0.0005,-,-,-,-,-,-,-,0.005,-,-,-,-,0.00005,-,-,-,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
16,3,2013-05-01,139,97,3,-,-,28,-,-,-,6.47,59,-,-,8.19,-,-,-,4,-,0.005,0.01,0.01,-,-,-,-,-,-,-,0.0005,0.0005,-,-,-,-,-,-,-,0.005,-,-,-,-,0.00005,-,-,-,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
16,3,2013-06-03,155,108,4,-,-,27,-,-,-,7.28,70,-,-,8.25,2.2,-,0.06,4,0,0,0,0,0.02,-,0.025,0.001,0.120,-,0.035,0.00,0.00,-,-,-,0.00,-,0.01,0.00,0.01,0.05,0.001,-,0.005,0.00005,-,-,0.0001,-,0.005,-,-,-,-,-,-,-,-,-,-,-,-,-,2,10,5,0,0,-,-,-,-,150,2420.00
16,3,2013-07-02,167,117,13,-,-,25.7,-,-,-,8.07,93,-,-,8.07,-,-,-,5,0.02,0.005,0.005,0.005,-,0.02,0.18,0.003,-,-,-,0.0005,0.0006,-,-,-,0.0001,-,-,0.001,0.005,0.05,0.001,-,0.005,0.00005,-,0.0005,0.0001,-,0.006,-,-,-,-,-,-,-,-,-,-,-,-,-,2,10,-,-,-,-,-,-,-,-,-
16,3,2013-08-01,157,110,8,-,-,26.7,-,-,-,6.4,86,-,-,8.08,-,-,-,4,0.02,0.005,0.005,0.005,-,0.04,0.103,0.002,-,-,-,0.0005,0.0005,-,-,-,0.0001,-,-,0.001,0.005,0.08,0.001,-,0.005,0.00005,-,0.0011,0.0001,-,0.009,-,-,-,-,-,-,-,-,-,-,-,-,-,3,10,-,-,-,-,-,-,-,-,-
16,3,2013-09-05,159,108,4,-,-,26.3,-,-,-,7.45,81,-,-,7.6,3.5,-,0.1,5,0.002,0.01,0.01,0.01,-,0.1,0.10,0.01,0.10,-,0.1,-,0.001,-,-,-,0.001,-,0.02,0.1,0.01,0.1,0.01,-,0.05,0.0005,-,0.001,0.02,-,0.05,-,-,-,-,-,-,-,-,-,-,-,-,-,2,10,2,0.006,0.1,-,-,-,2420,-,2420
16,3,2013-10-02,163,111,1,-,-,23.3,-,-,-,6.85,81,-,-,7.6,5,-,0.1,6,0.002,0.01,0.01,0.01,-,0.1,0.16,0.01,0.01,-,0.2,-,0.001,-,-,-,0.001,-,0.02,0.1,0.01,0.1,0.01,-,0.05,0.0005,-,0.001,0.02,-,1.70,-,-,-,-,-,-,-,-,-,-,-,-,-,2,10,2,0.005,0.1,-,-,-,900,-,9000
16,3,2013-11-06,125,85,5,-,-,25.3,-,-,-,6.93,63,-,-,7.2,5,-,0.2,5,0.002,0.01,0.01,0.01,-,0.1,0.31,0.01,0.04,-,0.4,-,0.001,-,-,-,0.001,-,0.02,0.1,0.01,0.2,0.01,-,0.05,0.0005,-,0.001,0.02,-,0.05,-,-,-,-,-,-,-,-,-,-,-,-,-,2,10,1,0.001,0.1,-,-,-,1600,-,90000
16,3,2013-12-02,123,84,4,-,-,24.4,-,-,-,7.18,78,-,-,7.3,5,-,0.1,5,0.002,0.01,0.01,0.01,-,0.1,0.09,0.01,0.07,-,3.7,-,0.001,-,-,-,0.001,-,0.02,0.1,0.02,0.4,0.01,-,0.05,0.0005,-,0.001,0.02,-,0.05,-,-,-,-,-,-,-,-,-,-,-,-,-,2,10,1,0.002,0.05,-,-,-,2420,-,2420
16,3,2014-01-06,142,97,1,-,-,22.5,-,-,-,6.2,85,-,-,7.4,5,-,0.1,5,0.002,0.01,0.01,0.01,-,0.1,0.08,0.01,0.13,-,0.1,-,0.001,-,-,-,0.001,-,0.02,0.1,0.01,0.01,0.01,-,0.05,0.0005,-,0.001,0.02,-,0.05,-,-,-,-,-,-,-,-,-,-,-,-,-,2,10,1,0.001,0.1,-,-,-,2420,-,2420
16,3,2014-02-02,147,99,3,-,-,24.6,-,-,-,7.64,97,-,-,7.4,5,-,0.1,5,0.002,0.01,0.01,0.01,-,0.1,0.16,0.01,0.17,-,0.1,-,0.001,-,-,-,0.001,-,0.02,0.1,0.01,0.1,0.01,-,0.05,0.0005,-,0.001,0.02,-,0.05,-,-,-,-,-,-,-,-,-,-,-,-,-,2,10,1,0.002,0.1,-,-,-,2420,-,2420
16,3,2014-03-06,164,111,5,-,-,26.7,-,-,-,7.03,73,-,-,7.8,5,-,0.1,5,0.002,0.01,0.01,0.01,-,0.1,0.05,0.01,0.42,-,0.1,-,0.001,-,-,-,0.001,-,0.02,0.1,0.01,0.1,0.01,-,0.05,0.0005,-,0.001,0.02,-,0.05,-,-,-,-,-,-,-,-,-,-,-,-,-,2,10,1,0.002,0.1,-,-,-,194,-,2420
16,3,2014-04-03,130,88,15,-,-,26.4,-,-,-,7.28,65,-,-,7.4,5,-,0.2,5,0.002,0.01,0.01,0.01,-,0.1,0.36,0.01,0.06,-,3.3,-,0.001,-,-,-,0.001,-,0.02,0.1,0.01,0.2,0.01,-,0.05,0.0005,-,0.001,0.02,-,0.05,-,-,-,-,-,-,-,-,-,-,-,-,-,2,10,1,0.001,0.1,-,-,-,1550,-,2420
16,3,2014-05-05,150,102,1,-,-,28.1,-,-,-,8.0,83,-,-,7.4,5,-,0.1,5,0.002,0.01,0.01,0.01,-,0.1,0.17,0.01,0.06,-,0.1,-,0.001,-,-,-,0.001,-,0.02,0.1,0.01,0.1,0.01,-,0.05,0.0005,-,0.001,0.02,-,0.05,-,-,-,-,-,-,-,-,-,-,-,-,-,2,10,1,0.001,0.1,-,-,-,1120,-,2419
16,3,2014-06-05,147,100,2,-,-,25.8,-,-,-,6.93,73,-,-,7.5,5,-,0.1,5,0.002,0.01,0.01,0.01,-,0.1,0.02,0.01,0.06,-,0.1,-,0.001,-,-,-,0.001,-,0.02,0.1,0.01,0.1,0.01,-,0.05,0.0005,-,0.001,0.02,-,0.05,-,-,-,-,-,-,-,-,-,-,-,-,-,2,10,1,0.001,0.1,-,-,-,921,-,2419
16,3,2014-07-02,176,120,1,-,-,25.2,-,-,-,7.24,84,-,-,7.4,5,-,0.1,5,0.002,0.01,0.01,0.01,-,0.1,0.13,0.01,0.07,-,0.2,-,0.001,-,-,-,0.001,-,0.02,0.1,0.01,0.1,0.01,-,0.05,0.0005,-,0.001,0.02,-,0.05,-,-,-,-,-,-,-,-,-,-,-,-,-,2,10,1,0.001,0.1,-,-,-,2420,-,2420
16,3,2014-08-04,164,110,1,-,-,25.2,-,-,-,7.29,85,-,-,7.6,5,-,0.1,3,0.002,0.01,0.01,0.01,-,0.1,0.10,0.01,0.01,-,0.1,-,0.001,-,-,-,0.001,-,0.02,0.1,0.08,0.1,0.01,-,0.07,0.0005,-,0.001,0.02,-,0.05,-,-,-,-,-,-,-,-,-,-,-,-,-,2,10,1,0.001,0.1,-,-,-,4,-,33
16,3,2014-09-03,190,110,1,-,-,24.5,-,-,-,7.14,90,-,-,7.8,5,-,0.1,5,0.002,0.01,0.01,0.01,-,0.1,0.04,0.01,0.06,-,0.1,-,0.001,-,-,-,0.001,-,0.02,0.1,0.01,0.1,0.01,-,0.05,0.0005,-,0.001,0.02,-,0.05,-,-,-,-,-,-,-,-,-,-,-,-,-,2,10,1,0.001,0.1,-,-,-,33,-,33
16,3,2014-10-02,179,104,1,-,-,25.9,-,-,-,7.05,92,-,-,7.6,5,-,0.1,5,0.002,0.01,0.01,0.01,-,0.1,0.04,0.01,0.05,-,0.1,-,0.001,-,-,-,0.001,-,0.02,0.1,0.01,0.1,0.01,-,0.05,0.0005,-,0.001,0.02,-,0.05,-,-,-,-,-,-,-,-,-,-,-,-,-,2,10,1,0.001,0.1,-,-,-,34,-,240
16,3,2014-11-05,201,120,1,-,-,26.2,-,-,-,7.36,94,-,-,7.7,5,-,0.2,5,0.002,0.01,0.01,0.01,-,0.1,0.06,0.01,0.01,-,0.1,-,0.001,-,-,-,0.001,-,0.02,0.1,0.01,0.1,0.01,-,0.05,0.0005,-,0.001,0.02,-,0.05,-,-,-,-,-,-,-,-,-,-,-,-,-,2,10,1,0.001,0.1,-,-,-,900,-,900
16,3,2014-12-02,188,132,4,-,-,26.4,-,-,-,7.6,75,-,-,8.08,2.4,-,0.1,8,0.01,0.005,0.005,0.005,-,0.02,0.039,0.001,0.403,-,0.123,-,0.0005,-,-,-,0.0001,-,0.005,0.001,0.005,0.12,0.006,-,0.005,0.00005,-,0.0005,0.0002,-,0.007,-,-,-,-,-,-,-,-,-,-,-,-,-,2,10,1,0.001,0.01,-,-,-,284,-,4840
16,3,2015-01-05,168,117,3,-,-,27.3,-,-,-,8.04,70,-,-,7.96,2.7,-,0.07,3,0.01,0.005,0.005,0.005,-,0.02,0.005,0.001,0.066,-,0.022,-,0.0005,-,-,-,0.0001,-,0.005,0.001,0.005,0.06,0.005,-,0.005,0.00005,-,0.0005,0.0054,-,0.005,-,-,-,-,-,-,-,-,-,-,-,-,-,2,10,1,0.001,0.01,-,-,-,980,-,4840
16,3,2015-02-11,142,99,232,-,-,27.3,-,-,-,7.43,66,-,-,7.96,2.8,-,0.12,3,0.01,0.005,0.005,0.005,-,0.02,0.334,0.003,0.09,-,0.633,-,0.0005,-,-,-,0.0001,-,0.005,0.001,0.0005,0.33,0.006,-,0.005,0.00005,-,0.0021,0.0024,-,0.005,-,-,-,-,-,-,-,-,-,-,-,-,-,2,10,1,0.001,0.01,-,-,-,2240,-,4840
16,3,2015-03-04,159,111,5,-,-,27.5,-,-,-,7.39,70,-,-,8.27,3.2,-,0.08,2,0.01,0.005,0.005,0.005,-,0.02,0.005,0.001,0.038,-,0.208,-,0.0005,-,-,-,0.0001,-,0.005,0.001,0.005,0.1,0.006,-,0.005,0.00005,-,0.0022,0.0001,-,0.005,-,-,-,-,-,-,-,-,-,-,-,-,-,2,10,1,0.001,0.01,-,-,-,2600,-,4840
16,3,2015-04-02,148,107,8,-,-,26.5,-,-,-,7.26,74,-,-,7.9,2.8,-,0.08,4,"0,01","0,005","0,005","0,005",-,"0,02",0.147,"0,001",0.108,-,"0,05",-,"0,005",-,-,-,"0,001",-,"0,005","0,01","0,01","0,02",0.006,-,"0,05","0,00005",-,0.005,"0,01",-,"0,01",-,-,-,-,-,-,-,-,-,-,-,-,-,2,10,1,0.001,0.01,-,-,-,4840,-,4840
16,3,2015-05-11,153,107,9,-,-,24.8,-,-,-,7.32,71,-,-,8.0,2.6,-,0.07,4,0.01,0.005,0.005,0.005,-,0.02,0.225,0.001,0.180,-,0.088,-,0.0005,-,-,-,0.0001,-,0.005,0.001,0.005,0.02,0.005,-,0.005,0.00005,-,0.0009,0.0001,-,0.005,-,-,-,-,-,-,-,-,-,-,-,-,-,2,10,1,0.001,0.01,-,-,-,4840,-,4840
16,3,2015-06-01,172,121,1,-,-,27.9,-,-,-,7.25,82,-,-,8.04,1.7,-,0.25,3,0.01,0.005,0.005,0.005,-,0.03,0.156,0.001,0.255,-,0.019,-,0.0005,-,-,-,0.0001,-,0.005,0.001,0.005,0.02,0.001,-,0.005,0.00005,-,0.0005,0.0001,-,0.007,-,-,-,-,-,-,-,-,-,-,-,-,-,2,10,1,0.001,0.01,-,-,-,4840,-,4840
16,3,2015-07-02,181,126,2,-,-,25.7,-,-,-,7.21,86,-,-,8.12,2.8,-,0.08,4,"0,01","0,005","0,005","0,005",-,"0,02",0.15,"0,001",0.122,-,0.059,-,0.002,-,-,-,"0,0001",-,"0,005","0,001","0,005","0,02","0,001",-,"0,005","0,00005",-,"0,0005","0,0001",-,"0,005",-,-,-,-,-,-,-,-,-,-,-,-,-,2,10,1,"0,001","0,01",-,-,-,4840,-,4840
16,3,2015-08-03,186,130,3,-,-,25,-,-,-,7.16,95,-,-,8.16,2.7,-,0.1,5,0.01,0.005,0.005,0.005,-,0.02,0.005,0.001,0.096,-,0.008,-,0.0006,-,-,-,0.0001,-,0.005,0.001,0.005,0.02,0.001,-,0.005,0.00005,-,0.0005,0.0001,-,0.005,-,-,-,-,-,-,-,-,-,-,-,-,-,2,10,1,0.001,0.01,-,-,-,4840,-,4840
16,3,2015-09-02,193,135,1,-,-,25.1,-,-,-,7.24,102,-,-,8.36,2.5,-,0.07,8,0.01,0.005,0.005,0.005,-,0.02,0.035,0.001,0.415,-,0.005,-,0.0007,-,-,-,0.0001,-,0.005,0.001,0.005,0.02,0.001,-,0.005,0.00005,-,0.0005,0.0001,-,0.005,-,-,-,-,-,-,-,-,-,-,-,-,-,2,10,1,0.001,0.01,-,-,-,780,-,4840
