codesample_id,standard_id,date,conductivity,total_dissolved_solids_tds,total_suspended_solids_tss,turbidity,hardness,temperature_,colour,salinity,alkalinity_as_caco3,dissolved_oxygen_do,alkalinity_total,alkalinitycarbonate,alkalinitybicarbonate,ph,chloride_cl,free_chlorine,fluoride_f,sulphate_so4,sulphite_h2s,free_cyanide_fcn,total_cyanide_cn_tot,wad_cyanide_cn_wad,ammonium_nh4,ammonia_nnh3,nitrate_no3,nitrite_no2,phosphate_po4,total_nitrogen,aluminium_al,antimony_sb,arsenic_as,barium_ba,boron_b,calcium_ca,cadmium_cd,chromium_cr,chromium_hexavalent_cr6+,cobalt_co,copper_cu,iron_fe,lead_pb,magnesium_mg,manganese_mn,mercury_hg,nickel_ni,selenium_se,silver_ag,sodium_na,zinc_zn,aluminium_tal,arsenic_tas,cadmium_tcd,chromium_hexavalent_tcr6+,chromium_tcr,cobalt_tco,copper_tcu,iron_tfe,lead_tpb,selenium_tse,mercury_thg,nickel_tni,zinc_tzn,bod,cod,oil_and_grease,phenols,surfactant_mbas,benzene_hexa_chloride_bhc,endrin,dichloro_diphenyl_trichloroethane_ddt,fecal_coliform,e_coli,total_coliform_bacteria_
23,3,2010-06-02,157.0,110.0,1,2.1,-,27.8,-,0.0,-,-,-,-,-,8.03,2.2,-,0.19,3,0.02,0.005,0.005,0.005,0.02,-,0.208,0.001,0.071,-,-,-,0.0005,-,-,-,0.0001,-,-,-,0.005,0.06,0.001,-,0.005,0.00002,0.001,-,0.0001,-,0.009,0.083,-,0.0001,0.01,-,0.001,-,-,-,0.0005,0.00002,-,-,5,10,5,0.001,0.01,-,-,-,-,240,4840
23,3,2010-07-06,165.0,115.0,8,7.8,-,27.7,-,0.0,-,-,-,-,-,7.96,1.6,-,0.2,5,0.02,0.005,0.005,0.005,0.02,-,0.263,0.001,0.058,-,-,-,0.0005,-,-,-,0.0001,-,-,-,0.005,0.05,0.001,-,0.005,0.00002,0.001,-,0.0001,-,0.005,0.306,-,0.0001,0.01,-,0.001,-,-,-,0.0007,0.00002,-,-,5,10,5,0.001,0.01,-,-,-,-,380,4840
23,3,2010-08-04,167.0,85.0,1,3.5,-,27.0,-,0.0,-,-,-,-,-,7.79,1.9,-,0.19,3,0.02,0.005,0.005,0.005,0.02,-,0.212,0.001,0.063,-,-,-,0.0006,-,-,-,0.000,-,-,-,0.005,0.05,0.001,-,0.005,0.00002,0.001,-,0.0001,-,0.005,0.133,-,0.0001,0.01,-,0.001,-,-,-,0.0005,0.00002,-,-,5,10,5,0.001,0.01,-,-,-,-,2,2
23,3,2010-09-07,163.0,114.0,1,2.0,-,29.0,-,0.0,-,-,-,-,-,7.97,2.2,-,0.19,5,0.02,0.005,0.005,0.005,0.02,-,0.108,0.001,0.046,-,-,-,0.001,-,-,-,0.0001,-,-,-,0.005,0.06,0.001,-,0.005,0.00002,0.001,-,0.001,-,0.01,0.023,-,0.0001,0.01,-,0.001,-,-,-,0.001,0.00002,-,-,2,10,5,0.001,0.01,-,-,-,-,220,4840
23,3,2010-10-05,162.0,113.0,6,5.9,-,28.2,-,0.0,-,-,-,-,-,7.9,2.7,-,0.16,7,0.02,0.005,0.005,0.005,0.02,-,0.075,0.002,0.07,-,-,-,0.001,-,-,-,0.0001,-,-,-,0.005,0.070,0.001,-,0.005,0.000,0.001,-,0.001,-,0.01,0.579,-,0.0003,0.01,-,0.002,-,-,-,0.002,0.00002,-,-,2,10,5,0.001,0.02,-,-,-,-,4840,4840
23,3,2010-11-02,169.0,118.0,3,4.4,-,25.2,-,0.0,-,0.27,-,-,-,7.59,1.5,-,0.17,5,0.02,0.005,0.005,0.005,0.02,-,0.105,0.001,0.021,-,-,-,0.001,-,-,-,0.000,-,-,-,0.005,0.07,0,-,0.005,0,0.001,-,0,-,0.01,0.170,-,0.0002,0.01,-,0.002,-,-,-,0.002,0.00002,-,-,2,10,5,0.001,0.01,-,-,-,-,1220,4840.000
23,3,2010-12-02,165,115.0,8,5.2,-,26.9,-,0.0,-,4.05,-,-,-,7.70,0.5,-,0.18,3,0.02,0.005,0.005,0.005,0.02,-,0.286,0.001,0.033,-,-,-,0.0005,-,-,-,0.0003,-,-,-,0.005,0.06,0,-,0.005,0.000,0.001,-,0.000,-,0.005,0.920,-,0.0007,0.01,-,0.002,-,-,-,0.001,0.00002,-,-,2,10,5,0.001,0.01,-,-,-,-,620,4840.000
23,3,2011-01-04,166,116,1,2.4,-,25.8,-,0.0,-,5.15,-,-,-,7.73,3.6,-,0.21,3,0.02,0.005,0.005,0.005,0.02,-,0.089,0.001,0.056,-,-,-,0.001,-,-,-,0.0001,-,-,-,0.005,0.02,0.001,-,0.005,0.00002,0.001,-,0.001,-,0.01,0.018,-,0.0002,0.01,-,0.002,-,-,-,0.002,0.00002,-,-,2,10,5,0.001,0.02,-,-,-,-,164,4840
23,3,2011-02-01,164,115,9,NA,-,28.1,-,0.0,-,-,-,-,-,7.67,3.2,-,0.17,3,0.02,0.005,0.005,0.005,0.02,-,0.323,0.002,0.034,-,0.173,-,0.0005,-,-,-,0.0001,0.001,0.01,0.001,0.005,0.09,0.001,-,0.005,0.00002,0.001,-,0.0001,-,0.005,0.505,0.0018,0.0002,NA,NA,0.002,0.01,-,0.002,0.001,0.00002,0.002,0.02,2,10,5,0.001,0.04,-,-,-,-,1220,4840
23,3,2011-03-02,160,112,1,NA,-,27.9,-,0.0,-,5.85,-,-,-,7.71,1.8,-,0.17,3,0.02,0.005,0.005,0.005,0.02,-,0.248,0.001,0.038,-,0.034,-,0.0005,-,-,-,0.0001,0.001,-,0.001,0.005,0.06,0.001,-,0.005,0.00002,0.001,-,0.0001,-,0.005,0.264,0.001,0.0009,0.01,0.002,0.002,0.01,-,0.002,0.001,0.00005,0.004,0.024,2,10,5,0.001,0.02,-,-,-,-,920,4840
23,3,2011-04-05,165,115,6,NA,-,27.6,-,0.0,-,4.94,-,-,-,7.87,2.5,-,0.18,4,0.02,0.005,0.005,0.005,0.02,-,0.168,0.001,0.050,-,0.019,-,0.001,-,-,-,0.0001,-,0.01,0.001,0.005,0.06,0.001,-,0.005,0.00002,0.001,-,0.001,-,0.01,0.255,0.001,0.0002,-,-,0.001,0.005,-,0.002,0.001,0.00002,0.001,0.01,2,10,5,0.001,0.02,-,-,-,-,1220,4840
23,3,2011-05-02,155,108,46,-,-,28.9,-,0.0,-,5.93,-,-,-,7.62,2.3,-,0.16,2,0.02,0.005,0.005,0.005,0.02,-,0.408,0.001,0.039,-,0.292,-,0.0005,-,-,-,0.0001,-,-,0.001,0.005,0.12,0.001,-,0.005,0.00002,0.001,-,0.0001,-,0.005,2.03,0.0005,0.0001,0.01,-,0.004,0.02,-,0.001,0.0005,0.00003,0.001,0.012,2,10,5,0.001,0.01,-,-,-,-,880,4840
23,3,2011-06-02,160,111,17,-,-,30.7,-,0.0,-,4.83,-,-,-,7.74,1.6,-,0.18,3,0.02,0.005,0.005,0.005,0.02,-,0.344,0.002,0.059,-,0.094,-,0.0005,-,-,-,0.0001,0.001,0.01,0.001,0.005,0.15,0.001,-,0.005,0.00002,0.001,-,0.001,-,0.005,0.244,0.0005,0.0002,0.01,-,0.001,0.005,-,0.003,0.0005,0.00002,0.001,0.008,2,10,5,0.001,0.01,-,-,-,-,440,4840
23,3,2011-07-05,181,127,1,-,-,29.3,-,0.0,-,5.33,-,-,-,7.97,1.5,-,0.18,5,0.02,0.005,0.005,0.005,0.02,-,0.082,0.001,0.058,-,0.015,-,0.0005,-,-,-,0.0001,-,0.01,0.001,0.005,0.06,0.001,-,0.005,0.00002,0.001,-,0.0001,-,0.005,0.078,0.0005,0.0001,0.01,-,0.001,0.005,-,0.001,0.0005,0.00005,0.001,0.005,2,13,5,0.001,0.01,-,-,-,-,2820,4840
23,3,2011-08-03,200,140,1,-,-,29.6,-,0.0,-,5.86,-,-,-,8.24,1.7,-,0.18,8,0.02,0.005,0.005,0.005,0.02,-,0.035,0.001,0.083,-,0.01,-,0.0005,-,-,-,0.0001,-,0.01,0.001,0.005,0.07,0.001,-,0.005,0.00002,0.001,-,0.0001,-,0.006,0.05,0.0005,0.0001,0.01,-,0.001,0.005,-,0.001,0.0005,0.00005,0.001,0.007,2,10,5,0.001,0.01,-,-,-,-,920,4840
23,3,2011-09-04,218,153,1,-,-,27.7,-,0.0,-,5.81,-,-,-,7.99,2.50,-,0.18,8,0.02,0.005,0.005,0.005,0.02,-,0.018,0.003,0.150,-,0.023,-,0.0005,-,-,-,0.0001,-,0.01,0.001,0.005,0.08,0.001,-,0.005,0.00,0.001,-,0.0001,-,0.005,0.112,0.0006,0.0001,0.01,-,0.001,0.005,-,0.001,0.0005,0.00005,0.001,0.005,2,10,5,0.001,0.01,-,-,-,-,240,4840
23,3,2011-10-05,192,134,1,-,-,28.3,-,0.0,-,6.11,-,-,-,8.16,3.1,-,0.25,11,0.02,0.005,0.005,0.005,0.02,-,0.005,0.001,0.065,-,0.011,-,0.0008,-,-,-,0.0001,-,0.01,0.001,0.005,0.04,0.001,-,0.005,0.00005,0.001,-,0.0001,-,0.005,0.072,0.0007,0.0001,0.01,-,0.001,0.005,-,0.001,0.0005,0.00005,0.001,0.008,2,10,5,0.001,0.01,-,-,-,-,4840,4840
23,3,2011-11-02,178,124,1,-,-,26.5,-,-,-,6.54,-,-,-,8.14,1.5,-,0.18,8,0.02,0.005,0.005,0.005,0.02,-,0.005,0.001,0.043,-,0.018,-,0.0007,-,-,-,0.0001,-,0.01,0.001,0.005,0.09,0.001,-,0.005,0.00,0.001,-,0.0001,-,0.005,0.151,0.0007,0.0001,0.01,-,0.001,0.005,-,0.001,0.0005,0.00005,0.001,0.005,2,10,5,0.001,0.01,-,-,-,-,2100,4840
23,3,2011-12-02,128,89,280,-,-,26.7,-,-,-,7.42,-,-,-,8.14,3.3,-,0.14,4,0.02,0.005,0.005,0.005,0.02,-,0.258,0.004,0.142,-,0.405,-,0.0005,-,-,-,0.0001,-,0.01,0.001,0.005,0.33,0.001,-,0.005,0.00,0.001,-,0.0001,-,0.005,5.83,0.0010,0.0001,0.01,-,0.002,0.015,-,0.001,0.0005,0.00005,0.001,0.012,2,15,5,0.001,0.01,-,-,-,-,4840,4840
23,3,2012-01-03,159,111,10,-,-,26.2,-,-,-,7.14,72,-,-,7.90,2.1,-,0.18,4,0.02,0.005,0.005,0.005,0.02,-,0.005,0.001,0.088,-,0.052,0.001,0.0005,-,-,-,0.0001,-,0.01,0.001,0.005,0.10,0.001,-,0.005,0.00005,0.001,-,0.0001,9.61,0.005,0.352,0.0005,0.0001,0.01,-,0.001,0.005,-,0.001,0.0005,0.0001,0.001,0.005,2,16,5,0.001,0.01,-,-,-,-,580,4840
23,3,2012-02-02,153.9,100,5,NA,NA,27.2,-,NA,NA,8.23,70,-,-,8.40,NA,-,NA,2,NA,NA,0.0,0.01,NA,-,NA,NA,NA,-,NA,0.001,0.001,NA,-,-,NA,NA,NA,NA,0.005,NA,NA,-,NA,0.00005,NA,NA,NA,NA,0.01,NA,NA,NA,NA,NA,NA,NA,-,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-,-,-,-,NA,NA
23,3,2012-03-03,150.1,103,105,NA,NA,27.2,-,NA,NA,8.06,67,-,-,7.53,NA,-,NA,2,NA,NA,0.005,0.01,NA,-,NA,NA,NA,-,NA,0.0005,0.001,NA,-,-,NA,NA,NA,NA,0.005,NA,NA,-,NA,0.00005,NA,NA,NA,NA,0.005,NA,NA,NA,NA,NA,NA,NA,-,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-,-,-,-,NA,NA
23,3,2012-04-03,165.9,112,1,NA,NA,28.8,-,NA,NA,9.30,70,-,-,7.84,NA,-,NA,3,NA,NA,0.005,0.01,NA,-,NA,NA,NA,-,NA,0.0005,0.0005,NA,-,-,NA,NA,NA,NA,0.005,NA,NA,-,NA,0.00005,NA,NA,NA,NA,0.005,NA,NA,NA,NA,NA,NA,NA,-,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-,-,-,-,NA,NA
23,3,2012-05-02,146.8,109,2,-,-,27.3,-,-,-,6.88,66,-,-,8.05,-,-,-,6,-,-,0.005,0.01,-,-,-,-,-,-,-,0.0005,0.0005,-,-,-,-,-,-,-,0.005,-,-,-,-,0.00005,-,-,-,-,0.005,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
23,3,2012-06-03,161,113,1.00,-,-,-,-,-,-,6.95,66,-,-,8.09,1.5,-,0.17,3,0,0,0,0,0,-,0.013,0.001,0.020,-,0.019,-,0.001,-,-,-,0.0001,-,0.01,0.001,0.018,0.07,0.001,-,0.005,0.00005,-,-,0.001,-,0.015,-,-,-,-,-,-,-,-,-,-,-,-,-,2,10,5,0.001,0.01,-,-,-,-,240,4840
23,3,2012-07-03,178,125,1,-,-,26.9,-,-,-,6.71,77,-,-,7.96,-,-,-,5,-,-,0.005,-,-,-,-,-,-,-,-,0.0005,0.0005,-,-,-,-,-,-,-,0.005,-,-,-,-,0.00005,-,-,-,-,0.005,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
23,3,2012-08-02,192.9,147,1,-,-,27.7,-,-,-,6.84,79,-,-,7.91,-,-,-,8,-,-,0.005,0.005,-,-,-,-,-,-,-,0.0005,0.0005,-,-,-,-,-,-,-,0.005,-,-,-,-,0.00005,-,-,-,-,0.005,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
23,3,2012-09-04,204.6,134,1,-,-,25,-,-,-,6.04,83,-,-,8.06,-,-,-,13,-,-,0.005,0.005,-,-,-,-,-,-,-,0.0005,0.0006,-,-,-,-,-,-,-,0.005,-,-,-,-,0.00005,-,-,-,-,0.005,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
23,3,2012-10-04,210,147,2,-,-,26.1,-,-,-,5.65,98,-,-,8.44,-,-,-,10,-,-,0.005,0.005,-,-,-,-,-,-,-,0.0005,0.001,-,-,-,-,-,-,-,0.005,-,-,-,-,0.00005,-,-,-,-,0.005,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
23,3,2012-11-02,154.9,109,56,-,-,27,-,-,-,7.19,60,-,-,8.26,-,-,-,13,-,-,0.005,0.005,-,-,-,-,-,-,-,0.0005,0.001,-,-,-,-,-,-,-,0.005,-,-,-,-,0.00005,-,-,-,-,0.005,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
23,3,2012-12-04,153,104,5,-,-,23.1,-,-,-,5.2,67.00,-,-,7.71,0.90,-,0.19,4.00,0,0,0.005,0.005,-,0.02,0.01,0.00,0.09,-,0.032,0.00,0.00,-,-,-,0.00,-,0.01,0.00,0.01,0.10,0.00,-,0.01,0.00,-,-,0.00,-,0.01,0.370,0.00,0.00,0.01,-,0.00,0.01,-,0.00,0.00,0.00,0.00,0.01,2,21,5.00,0.00,0.01,-,-,-,-,920,4840.00
23,3,2013-01-12,158,110,6,-,-,23.4,-,-,-,7.85,68.00,-,-,7.72,3.50,-,-,-,-,0.01,0.01,-,-,-,-,-,-,-,-,0.0005,0.001,-,-,-,-,-,-,-,0.005,-,-,-,-,0.00005,-,-,-,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
23,3,2013-02-12,138,96,8,-,-,23.1,-,-,-,5.2,63.00,-,-,7.74,1.1,-,-,-,-,0.01,0.01,0.01,-,-,-,-,-,-,-,0.0005,0.0005,-,-,-,-,-,-,-,0.005,-,-,-,-,0.00005,-,-,-,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
23,3,2013-03-04,141,99,1,-,-,23.1,-,-,-,5.2,87.00,-,-,7.91,-,-,-,2,-,0.01,0.01,0.01,-,-,-,-,-,-,-,0.0005,0.0005,-,-,-,-,-,-,-,0.005,-,-,-,-,0.0013,-,-,-,-,0.005,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
23,3,2013-04-03,144,101,2,-,-,27.9,-,-,-,7.0,70,-,-,7.84,-,-,-,2.0,-,0.01,0.01,0.01,-,-,-,-,-,-,-,0.0005,0.0005,-,-,-,-,-,-,-,0.005,-,-,-,-,0.00005,-,-,-,-,0.005,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
23,3,2013-05-01,144,101,5,-,-,28.4,-,-,-,6.31,62,-,-,8.16,-,-,-,3,-,0.01,0.01,0.01,-,-,-,-,-,-,-,0.0005,0.0005,-,-,-,-,-,-,-,0.005,-,-,-,-,0.00005,-,-,-,-,0.005,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
23,3,2013-06-03,158,110,3,-,-,28.4,-,-,-,7.2,72,-,-,7.97,2.1,-,0.15,3,0.0,0.0,0.0,0.0,0.06,-,0.084,0,0.134,-,0.055,0.00,0.00,-,-,-,0.00,-,0.01,0.00,0.01,0.08,0.001,-,0.005,0.00005,-,-,0.0001,-,0.010,-,-,-,-,-,-,-,-,-,-,-,-,-,2.0,15,5,0.0,0.0,-,-,-,-,140,2420.00
23,3,2013-07-02,162,114,8,-,-,28.2,-,-,-,6.86,89,-,-,7.85,-,-,-,4,0.02,0.005,0.005,0.005,-,0.02,0.175,0.001,-,-,-,0.0005,0.0008,-,-,-,0.0001,-,-,0.001,0.005,0.06,0.001,-,0.005,0.00005,-,0.0005,0.0001,-,0.005,-,-,-,-,-,-,-,-,-,-,-,-,-,2,10,-,-,-,-,-,-,-,-,-
23,3,2013-08-01,158,110,5,-,-,27.2,-,-,-,6.81,84,-,-,7.79,-,-,-,4,0.02,0.005,0.005,0.005,-,0.02,0.04,0.001,-,-,-,0.0005,0.0005,-,-,-,0.0001,-,-,0.001,0.005,0.08,0.001,-,0.005,0.00005,-,0.0012,0.0001,-,0.005,-,-,-,-,-,-,-,-,-,-,-,-,-,2,10,-,-,-,-,-,-,-,-,-
23,3,2013-09-05,158,107,6,-,-,26.5,-,-,-,6.47,83,-,-,7.4,5,-,0.2,6,0.002,0.01,0.01,0.01,-,0.1,0.02,0.01,0.01,-,0.1,-,0.001,-,-,-,0.001,-,0.02,0.1,0.01,0.1,0.01,-,0.05,0.0005,-,0.001,0.02,-,0.05,-,-,-,-,-,-,-,-,-,-,-,-,-,2,10,3,0.001,0.1,-,-,-,260,-,2420
23,3,2013-10-02,178,121,1,-,-,25,-,-,-,6.91,82,-,-,7.7,5,-,0.1,10,0.002,0.01,0.01,0.01,-,0.1,0.01,0.01,0.01,-,0.1,-,0.001,-,-,-,0.001,-,0.02,0.1,0.01,0.1,0.01,-,0.05,0.0005,-,0.001,0.02,-,0.05,-,-,-,-,-,-,-,-,-,-,-,-,-,2,10,2,0.004,0.1,-,-,-,170,-,220
23,3,2013-11-06,141,96,2,-,-,25.4,-,-,-,7.88,71,-,-,7.2,5,-,0.4,7,0.002,0.01,0.01,0.01,-,0.1,0.18,0.01,0.02,-,0.2,-,0.001,-,-,-,0.001,-,0.02,0.1,0.01,0.1,0.01,-,0.05,0.0005,-,0.001,0.02,-,0.05,-,-,-,-,-,-,-,-,-,-,-,-,-,2,10,1,0.001,0.1,-,-,-,900,-,1600
23,3,2013-12-02,134,91,2,-,-,25.7,-,-,-,7.09,79,-,-,7.4,5,-,0.1,9,0.002,0.01,0.01,0.01,-,0.1,0.051,0.01,0.03,-,2.6,-,0.001,-,-,-,0.001,-,0.02,0.1,0.01,0.1,0.01,-,0.05,0.0005,-,0.001,0.02,-,0.05,-,-,-,-,-,-,-,-,-,-,-,-,-,2,10,1,0.002,0.08,-,-,-,2420,-,2420
23,3,2014-01-06,155,106,1,-,-,24.7,-,-,-,6.89,80,-,-,7.5,5,-,0.1,6,0.002,0.01,0.01,0.01,-,0.1,0.01,0.01,0.10,-,0.1,-,0.001,-,-,-,0.001,-,0.02,0.1,0.01,0.1,0.01,-,0.05,0.0005,-,0.001,0.02,-,0.05,-,-,-,-,-,-,-,-,-,-,-,-,-,2,10,1,0.001,0.1,-,-,-,34,-,2420
23,3,2014-02-02,150,101,4,-,-,23.5,-,-,-,7.24,108,-,-,8.0,5,-,0.1,5,0.002,0.01,0.01,0.01,-,0.1,0.05,0.01,0.20,-,0.1,-,0.001,-,-,-,0.001,-,0.02,0.1,0.01,0.2,0.01,-,0.05,0.0005,-,0.001,0.02,-,0.05,-,-,-,-,-,-,-,-,-,-,-,-,-,2,10,1,0.002,0.1,-,-,-,199,-,2420
23,3,2014-03-06,163,111,1,-,-,27.1,-,-,-,6.95,77,-,-,7.6,5,-,0.2,5,0.002,0.01,0.01,0.01,-,0.1,0.04,0.01,0.01,-,0.1,-,0.001,-,-,-,0.001,-,0.02,0.1,0.01,0.1,0.01,-,0.05,0.0005,-,0.001,0.02,-,0.05,-,-,-,-,-,-,-,-,-,-,-,-,-,2,10,1,0.002,0.1,-,-,-,1410,-,2420
23,3,2014-04-03,148,93,2,-,-,25.9,-,-,-,7.26,73,-,-,7.2,5,-,0.3,5,0.002,0.01,0.01,0.01,-,0.1,0.17,0.01,0.13,-,0.1,-,0.001,-,-,-,0.001,-,0.02,0.1,0.01,0.1,0.01,-,0.05,0.0005,-,0.001,0.02,-,0.05,-,-,-,-,-,-,-,-,-,-,-,-,-,2,10,1,0.001,0.1,-,-,-,41,-,2420
23,3,2014-05-05,155,105,1,-,-,26.3,-,-,-,7.23,85,-,-,7.4,5,-,0.1,5,0.002,0.01,0.01,0.01,-,0.1,0.04,0.01,0.02,-,0.1,-,0.001,-,-,-,0.001,-,0.02,0.1,0.01,0.1,0.01,-,0.05,0.0005,-,0.001,0.02,-,0.05,-,-,-,-,-,-,-,-,-,-,-,-,-,2,10,1,0.001,0.1,-,-,-,488,-,2419
23,3,2014-06-05,176,120,1,-,-,26,-,-,-,7.2,84,-,-,7.5,5,-,0.1,5,0.002,0.01,0.01,0.01,-,0.1,0.05,0.01,0.07,-,0.1,-,0.001,-,-,-,0.001,-,0.02,0.1,0.01,0.1,0.01,-,0.05,0.0005,-,0.001,0.02,-,0.05,-,-,-,-,-,-,-,-,-,-,-,-,-,2,10,1,0.001,0.1,-,-,-,9,-,2419
23,3,2014-07-02,178,120,1,-,-,27.9,-,-,-,7.27,87,-,-,7.3,5,-,0.2,5,0.002,0.01,0.01,0.01,-,0.1,0.01,0.01,0.05,-,0.1,-,0.001,-,-,-,0.001,-,0.02,0.1,0.01,0.1,0.01,-,0.05,0.0005,-,0.001,0.02,-,0.05,-,-,-,-,-,-,-,-,-,-,-,-,-,2,10,1,0.001,0.1,-,-,-,59,-,2420
23,3,2014-08-04,174,120,1,-,-,27.7,-,-,-,7.19,88,-,-,7.3,5,-,0.2,5,0.002,0.01,0.01,0.01,-,0.1,0.03,0.01,0.01,-,0.1,-,0.001,-,-,-,0.001,-,0.02,0.1,0.01,0.1,0.01,-,0.05,0.0005,-,0.001,0.02,-,0.05,-,-,-,-,-,-,-,-,-,-,-,-,-,2,10,1,0.001,0.1,-,-,-,900,-,900
23,3,2014-09-03,203,120,1,-,-,27.4,-,-,-,7.56,93,-,-,7.6,5,-,0.2,6,0.002,0.01,0.01,0.01,-,0.1,0.02,0.01,0.06,-,0.1,-,0.001,-,-,-,0.001,-,0.02,0.1,0.01,0.1,0.01,-,0.05,0.0005,-,0.001,0.02,-,0.05,-,-,-,-,-,-,-,-,-,-,-,-,-,2,10,1,0.001,0.1,-,-,-,17,-,170
23,3,2014-10-02,206,120,1,-,-,28,-,-,-,7.26,97,-,-,7.8,5,-,0.2,9,0.002,0.01,0.01,0.01,-,0.1,0.01,0.01,0.04,-,0.1,-,0.001,-,-,-,0.001,-,0.02,0.1,0.01,0.1,0.01,-,0.05,0.0005,-,0.001,0.02,-,0.05,-,-,-,-,-,-,-,-,-,-,-,-,-,2,10,1,0.001,0.1,-,-,-,2400,-,2400
23,3,2014-11-05,226,130,1,-,-,26.6,-,-,-,7.71,94,-,-,7.8,5,-,0.4,9,0.002,0.01,0.01,0.01,-,0.1,0.01,0.01,0.01,-,0.1,-,0.001,-,-,-,0.001,-,0.02,0.1,0.01,0.1,0.01,-,0.05,0.0005,-,0.001,0.02,-,0.05,-,-,-,-,-,-,-,-,-,-,-,-,-,2,10,1,0.002,0.1,-,-,-,26,-,220
23,3,2014-12-02,208,145,11,-,-,27.2,-,-,-,7.25,78,-,-,7.55,2.7,-,0.19,8,0.01,0.005,0.005,0.005,-,0.02,0.005,0.001,0.74,-,0.096,-,0.0005,-,-,-,0.0002,-,0.005,0.001,0.005,0.17,0.007,-,0.005,0.00005,-,0.0005,0.0006,-,0.006,-,-,-,-,-,-,-,-,-,-,-,-,-,2,10,1,0.001,0.01,-,-,-,110,-,4840
23,3,2015-01-05,179,125,2,-,-,28,-,-,-,6.66,70,-,-,7.7,2.9,-,0.15,4,0.01,0.005,0.005,0.005,-,0.02,0.005,0.001,0.06,-,0.055,-,0.0006,-,-,-,0.0002,-,0.005,0.001,0.005,0.1,0.007,-,0.005,0.00005,-,0.001,0.002,-,0.005,-,-,-,-,-,-,-,-,-,-,-,-,-,2,10,1,0.001,0.01,-,-,-,102,-,4840
23,3,2015-02-11,156,109,80,-,-,27.1,-,-,-,6.94,70,-,-,7.71,3.2,-,0.17,3,0.01,0.005,0.005,0.005,-,0.02,0.386,0.002,0.306,-,0.507,-,0.0005,-,-,-,0.0001,-,0.005,0.001,0.005,0.35,0.006,-,0.009,0.00005,-,0.002,0.0013,-,0.005,-,-,-,-,-,-,-,-,-,-,-,-,-,2,10,1,0.001,0.01,-,-,-,240,-,4840
23,3,2015-03-04,165,115,25,-,-,25.1,-,-,-,7.26,73,-,-,8.07,3.9,-,0.12,2,0.01,0.005,0.005,0.005,-,0.02,0.005,0.001,0.047,-,0.358,-,0.0005,-,-,-,0.0001,-,0.005,0.001,0.005,0.2,0.007,-,0.005,0.00005,-,0.0019,0.0001,-,0.005,-,-,-,-,-,-,-,-,-,-,-,-,-,2,10,1,0.001,0.01,-,-,-,192,-,4840
23,3,2015-04-02,163,114,2,-,-,26.1,-,-,-,7.15,71,-,-,7.68,2.1,-,0.15,4,0.01,0.005,0.005,0.005,-,0.02,0.098,0.001,0.136,-,0.12,-,0.005,-,-,-,0.001,-,0.005,0.01,0.01,0.02,0.007,-,0.05,0.00005,-,0.005,0.01,-,0.01,-,-,-,-,-,-,-,-,-,-,-,-,-,2,10,1,0.001,0.01,-,-,-,1740,-,4840
23,3,2015-05-11,147,103,12,-,-,27.3,-,-,-,8.58,74,-,-,7.88,3.6,-,0.12,3,0.01,0.005,0.005,0.005,-,0.02,0.152,0.001,0.148,-,0.228,-,0.0005,-,-,-,0.0001,-,0.005,0.001,0.005,0.05,0.006,-,0.005,0.00005,-,0.0007,0.0001,-,0.005,-,-,-,-,-,-,-,-,-,-,-,-,-,2,10,1,0.001,0.01,-,-,-,2100,-,4840
23,3,2015-06-02,162,113,1,-,-,26.0,-,-,-,7.10,74,-,-,7.77,1.6,-,0.34,3,0.01,0.005,0.005,0.005,-,0.02,0.072,0.001,0.07,-,0.019,-,0.0005,-,-,-,0.0001,-,0.005,0.001,0.005,0.02,0.001,-,0.005,0.00005,-,0.0005,0.0001,-,0.006,-,-,-,-,-,-,-,-,-,-,-,-,-,2,10,1,0.001,0.01,-,-,-,4840,-,4840
