standard_id,user_id,point_id,date,start_time,stop_time,tss,ph,do,orp,conductivity,tds,temperatur,salinity,turbidity,tl_wall,tl_tsf,water_condition,water_color,odor,rain,rain_during_sampling,oil_layer,source_pollution,sampler,cyanide,level,lvl_lgr,debit_s,debit_d,remarks
1,1,3,2017-10-08,9:57 AM,9:56 AM,13,8.21,7.26,241,5780,3400,34,-,-,-,-,Surut,Agak Keruh,Normal,tidak,Tidak,Tidak,PSP,RT/RH,-,-,-,0.415,35856,-
1,1,3,2017-10-09,8:28 AM,8:30 AM,11,8.3,7.31,245,5750,3380,33,3.18,-,-,-,Surut,Agak Keruh,Normal,tidak,Tidak,Tidak,PSP,RT,-,-,-,0.508,43891.2,-
1,1,3,2017-10-10,9:52 AM,9:56 AM,10,8.27,7.2,246,5730,3430,32,-,-,-,-,Surut,Agak keruh,Normal,tidak,Tidak,Tidak,PSP,BK/RH/RT,-,-,-,0.498,43027.2,-
1,1,3,2017-10-11,9:53 AM,9:55 AM,12,7.69,7.18,258,5650,3390,32,-,-,-,-,surut,Agak Keruh,Normal,tidak,Tidak,Tidak,PSP,BK/RT,-,-,-,0.643,55555.2,-
1,1,3,2017-10-12,10:06 AM,10:08 AM,12,7.9,7.09,258,5620,3370,34,-,-,-,-,surut,Agak Keruh,Normal,tidak,Tidak,Tidak,PSP,BK/RT,-,-,-,0.561,48470.4,-
1,1,3,2017-10-13,10:04 AM,10:06 AM,11,7.78,7.16,209,5810,3520,35,Sal : 3.19,-,-,-,surut,Agak Keruh,Normal,ada,Tidak,Tidak,PSP,AL/RT,-,-,-,0.464,40089.6,-
1,1,3,2017-10-14,9:04 AM,9:06 AM,11,7.83,7.2,205,5780,3490,36,Sal : 3.16,-,-,-,surut,Agak Keruh,Normal,tidak,Tidak,Tidak,PSP,AL/BK,-,-,-,0.399,34473.6,-
1,1,3,2017-10-15,8:16 AM,8:18 AM,12,8,7.34,220,5600,3300,35,Sal : 3.15,-,-,-,surut,Agak Keruh,Normal,tidak,Tidak,Tidak,PSP,RT/RH,-,-,-,0.465,40176,-
1,1,3,2017-10-16,10:17 AM,10:19 AM,16,8,7.47,213,5700,3760,35,Sal : 3.11,-,-,-,surut,Agak Keruh,Normal,ada,Tidak,Tidak,PSP,RT/RH,-,-,-,0.459,39657.6,-
1,1,3,2017-10-17,10:15 AM,10:17 AM,10,7.6,7.31,316,5790,3240,34,Sal : 3.15,-,-,-,surut,Agak Keruh,Normal,tidak,Tidak,Tidak,PSP,RT/BK,-,-,-,0.29,25056,-
1,1,3,2017-10-18,10:12 AM,10:14 AM,13,7.51,7.25,203,5700,3420,34,3.05,-,-,-,surut,Agak Keruh,Normal,tidak,Tidak,Tidak,PSP,BK/RT/RH,-,-,-,0.451,38966.4,-
1,1,3,2017-10-19,10:46 AM,10:48 AM,10,7.55,7.22,208,5800,3540,34,3.18,-,-,-,surut,Agak Keruh,Normal,tidak,Tidak,Tidak,PSP,RH/BK,-,-,-,0.513,44323.2,-
1,1,3,2017-10-20,9:42 AM,9:44 AM,11,7.52,7.28,216,5480,3400,33,3.15,-,-,-,surut,Agak Keruh,Normal,tidak,Tidak,Tidak,PSP,AL,-,-,-,0.499,43113.6,-
1,1,3,2017-10-21,10:51 AM,10:53 AM,10,7.64,7.24,278,5610,3340,34,3.19,-,-,-,surut,Agak Keruh,Normal,tidak,Tidak,Tidak,PSP,AL/BK,-,-,-,0.438,37843.2,-
1,1,3,2017-10-22,10:05 AM,10:07 AM,15,7.6,7.19,270,5608,3339,34,3.13,-,-,-,surut,Agak Keruh,Normal,tidak,Tidak,Tidak,PSP,AP/RH,-,-,-,0.434,37497.6,-
1,1,3,2017-10-23,10:05 AM,10:07 AM,15,7.66,7.1,280,5613,3348,34,3.13,-,-,-,surut,Agak Keruh,Normal,tidak,Tidak,Tidak,PSP,AP/RH,-,-,-,0.486,41990.4,-
1,1,3,2017-10-24,9:19 AM,9:21 AM,12,7.5,7.5,260,5850,3530,34.5,3.14,-,-,-,surut,Agak Keruh,Normal,ada,Tidak,Tidak,PSP,AL,-,-,-,0.483,41731.2,-
1,1,3,2017-10-25,10:16 AM,10:18 AM,12,7.8,7.22,199,5910,3580,35,3.16,-,-,-,surut,Agak Keruh,Normal,tidak,Tidak,Tidak,PSP,AL/BK,-,-,-,0.513,44323.2,-
1,1,3,2017-10-26,9:21 AM,9:23 AM,12,7.58,7.26,330,5890,3500,34,3.24,-,-,-,surut,Agak Keruh,Normal,tidak,Tidak,Tidak,PSP,RT/BK,-,-,-,0.491,42422.4,-
1,1,3,2017-10-27,9:30 AM,9:32 AM,11,7.6,7.15,334,5910,3540,34,3.18,-,-,-,surut,Agak Keruh,Normal,tidak,Tidak,Tidak,PSP,RT/BK,-,-,-,0.482,41644.8,-
1,1,3,2017-10-28,7:59 AM,8:01 AM,11,8.02,7.2,244,5710,3460,34,3.19,-,-,-,surut,Agak Keruh,Normal,tidak,Tidak,Tidak,PSP,RT,-,-,-,0.49,42336,-
1,1,3,2017-10-29,9:13 AM,9:15 AM,10,7.61,7.13,207,5960,3410,35,3.18,-,-,-,surut,Agak Keruh,Normal,tidak,Tidak,Tidak,PSP,AL,-,-,-,0.496,42854.4,-
1,1,3,2017-10-30,9:51 AM,9:53 AM,16,7.35,7.02,224,5740,3450,35,3.25,-,-,-,surut,Agak Keruh,Normal,ada,Tidak,Tidak,PSP,AL/BK,-,-,-,0.445,38448,-
1,1,3,2017-10-31,10:07 AM,10:09 AM,12,7.5,7.1,220,5870,3550,34,3.25,-,-,-,surut,Agak Keruh,Normal,tidak,Tidak,Tidak,PSP,RT/RH,-,-,-,0.444,38361.6,-
1,1,3,2017-11-01,9:42 AM,9:44 AM,10,7.66,7.19,221,5968,3411,35,3.17,-,-,-,surut,Agak Keruh,Normal,tidak,Tidak,Tidak,PSP,AP/RT,-,-,-,0.436,37670.4,-
1,1,3,2017-11-02,9:30 AM,9:32 AM,21,7.09,7.16,322,5580,3370,34,3.2,-,-,-,surut,Agak Keruh,Normal,ada,Tidak,Tidak,PSP,RT/RH/BK,-,-,-,0.503,43459.2,Monthly
1,1,3,2017-11-03,6:17 AM,6:19 AM,14,7.63,7.04,221,5810,3800,34,3.17,-,-,-,surut,Agak Keruh,Normal,tidak,Tidak,Tidak,PSP,RT,-,-,-,0.508,43891.2,-
1,1,3,2017-11-04,9:50 AM,9:52 AM,10,7.5,7.23,269,5690,3690,34,3.22,-,-,-,surut,Agak Keruh,Normal,tidak,Tidak,Tidak,PSP,RT/RH,-,-,-,0.567,48988.8,-
1,1,3,2017-11-05,9:51 AM,9:53 AM,14,7.56,7.05,221,5370,3220,35,3.2,-,-,-,surut,Agak Keruh,Normal,tidak,Tidak,Tidak,PSP,BK,-,-,-,0.502,43372.8,-
1,1,3,2017-11-06,9:11 AM,9:13 AM,13,7.66,7.09,294,5510,3310,34,3.3,-,-,-,surut,Agak Keruh,Normal,tidak,Tidak,Tidak,PSP,BK/HM,-,-,-,0.489,42249.6,-
1,1,3,2017-11-07,1:05 PM,1:07 PM,18,7.47,7.06,230,5590,3350,35,3.2,-,-,-,Pasang,Agak Keruh,Normal,ada,Tidak,Tidak,PSP,BK/RH/RT,-,-,-,0.516,44582.4,-
1,1,3,2017-11-08,10:33 AM,10:35 AM,11,7.38,7.11,247,5760,3450,35,3.1,-,-,-,surut,Agak Keruh,Normal,tidak,Tidak,Tidak,PSP,BK/RH/RT,-,-,-,0.63,54432,-
1,1,3,2017-11-09,10:36 AM,10:38 AM,14,7.8,7.21,233,5480,3610,34,3.14,-,-,-,surut,Agak Keruh,Normal,tidak,Tidak,Tidak,PSP,RH/RT,-,-,-,0.52,44928,-
1,1,3,2017-11-10,10:07 AM,10:09 AM,11,7.8,7.14,233,5500,3630,35,3.2,-,-,-,surut,Agak Keruh,Normal,tidak,Tidak,Tidak,PSP,RH/RT,-,-,-,0.525,45360,-
1,1,3,2017-11-11,9:20 AM,9:22 AM,10,7.7,7.19,240,5570,3670,34,3.3,-,-,-,surut,Agak Keruh,Normal,tidak,Tidak,Tidak,PSP,RH/RT,-,-,-,0.36,31104,-
1,1,3,2017-11-12,9:13 AM,9:15 AM,14,7.8,7.19,241,5800,3480,34,3.3,-,-,-,surut,Agak Keruh,Normal,tidak,Tidak,Tidak,PSP,AL/BK,-,-,-,0.459,39657.6,-
1,1,3,2017-11-13,10:36 AM,10:38 AM,11,7.57,7.52,221,5510,3310,37,3.2,-,-,-,surut,Agak Keruh,Normal,tidak,Tidak,Tidak,PSP,BK,-,-,-,0.537,46396.8,-
1,1,3,2017-11-14,10:12 AM,10:14 AM,11,7.64,7.11,221,5500,3300,36,-,-,-,-,surut,Normal,Normal,ada,Tidak,Tidak,PSP,BK,-,-,-,0.532,45964.8,-
1,1,3,2017-11-15,9:46 AM,9:48 AM,11,7.72,7.19,223,5490,3620,35,3.3,-,-,-,surut,Agak Keruh,Normal,tidak,Tidak,Tidak,PSP,RT,-,-,-,0.513,44323.2,-
1,1,3,2017-11-16,10:11 AM,10:13 AM,14,7.44,6.94,213,5690,3420,35,3.3,-,-,-,surut,Agak Keruh,Normal,ada,Tidak,Tidak,PSP,BK/DS,-,-,-,0.453,39139.2,-
1,1,3,2017-11-17,9:18 AM,9:20 AM,10,7.4,7.2,256,5700,3760,32,3.3,-,-,-,surut,Agak Keruh,Normal,tidak,Tidak,Tidak,PSP,RT/MW,-,-,-,0.479,41385.6,-
1,1,3,2017-11-18,10:15 AM,10:17 AM,12,7.5,7.08,256,5670,3400,36,3.3,-,-,-,surut,Agak Keruh,Normal,tidak,Tidak,Tidak,PSP,BK/RH,-,-,-,0.516,44582.4,-
1,1,3,2017-11-19,9:34 AM,9:36 AM,12,7.74,7.14,264,5680,3400,36,3.2,-,-,-,surut,Agak Keruh,Normal,ada,Tidak,Tidak,PSP,BK,-,-,-,0.494,42681.6,-
1,1,3,2017-11-20,10:15 AM,10:17 AM,18,7.68,7.09,240,5460,3300,36,3.2,-,-,-,Pasang,Agak Keruh,Normal,ada,ada,Tidak,PSP,BK,-,-,-,0.578,49939.2,-
1,1,3,2017-11-21,9:53 AM,9:55 AM,16,7.7,7.16,215,5870,3540,36,3.2,-,-,-,Pasang,Agak Keruh,Normal,tidak,Tidak,Tidak,PSP,BK/HM,-,-,-,0.495,42768,-
1,1,3,2017-11-22,9:30 AM,9:32 AM,15,7.74,7.06,272,5520,3310,35,-,-,-,-,surut,Normal,Normal,tidak,Tidak,Tidak,PSP,BK/HM,-,-,-,0.513,44323.2,-
1,1,3,2017-11-23,8:24 AM,8:26 AM,16,7.79,7.24,240,5809,3489,34,-,-,-,-,surut,Normal,Normal,ada,Tidak,Tidak,PSP,AP,-,-,-,0.507,43804.8,-
1,1,3,2017-11-24,11:15 AM,11:17 AM,14,7.83,7.04,305,5690,3420,36,-,-,-,-,surut,Agak Keruh,Normal,ada,Tidak,Tidak,PSP,BK,-,-,-,0.515,44496,-
1,1,3,2017-11-25,10:12 AM,10:14 AM,13,7.91,7.28,281,5680,3630,34,-,-,-,-,surut,Agak Keruh,Normal,ada,ada,Tidak,PSP,RT/RH,-,-,-,0.507,43804.8,-
1,1,3,2017-11-26,9:51 AM,9:53 AM,13,7.85,7.1,322,5688,3400,35,-,-,-,-,surut,Agak Keruh,Normal,ada,Tidak,Tidak,PSP,BK,-,-,-,0.484,41817.6,-
1,1,3,2017-11-27,9:16 AM,9:18 AM,12,7.21,7.12,297,5830,3480,35,-,-,-,-,surut,Agak Keruh,Normal,ada,Tidak,Tidak,PSP,AL/BK,-,-,-,0.402,34732.8,-
1,1,3,2017-11-28,9:57 AM,9:59 AM,12,7.26,7.16,291,5810,3480,35,-,-,-,-,surut,Agak Keruh,Normal,tidak,Tidak,Tidak,PSP,RT/BK,-,-,-,0.526,45446.4,-
1,1,3,2017-11-29,9:25 AM,9:27 AM,10,7.27,6.98,291,5610,3460,36,-,-,-,-,Pasang,Agak Keruh,Normal,tidak,Tidak,Tidak,PSP,BK/RT,-,-,-,0.526,45446.4,-
1,1,3,2017-11-30,10:28 AM,10:30 AM,9,7.8,7.3,230,5590,3680,35,-,-,-,-,surut,Agak Keruh,Normal,tidak,Tidak,Tidak,PSP,BK/RT,-,-,-,0.575,49680,-
1,1,3,2017-12-01,9:46 AM,9:48 AM,10,7.84,7.18,231,5580,3670,33,-,-,-,-,surut,Agak Keruh,Normal,tidak,Tidak,Tidak,PSP,RH/RT,-,-,-,0.513,44323.2,-
1,1,3,2017-12-02,8:20 AM,8:23 AM,13,7.82,7.2,240,5583,3669,33,-,-,-,-,surut,Agak Keruh,Normal,tidak,Tidak,Tidak,PSP,AP,-,-,-,0.501,43286.4,-
1,1,3,2017-12-03,10:07 AM,10:09 AM,10,7.66,7.02,255,5390,3230,35,-,-,-,-,surut,Agak Keruh,Normal,tidak,Tidak,Tidak,PSP,BK,-,-,-,0.501,43286.4,-
1,1,3,2017-12-04,8:51 AM,8:53 AM,12,7.45,7.09,270,5760,3280,36,-,-,-,-,surut,Agak Keruh,Normal,ada,Tidak,Tidak,PSP,BK/AL,-,-,-,0.509,43977.6,-
1,1,3,2017-12-05,9:11 AM,9:13 AM,5,7.47,7.08,273,5790,3470,34,-,-,-,-,surut,Agak Keruh,Normal,tidak,Tidak,Tidak,PSP,BK/RH,-,-,-,0.515,44496,-
1,1,3,2017-12-06,8:22 AM,8:24 AM,10,7.61,7.08,280,5350,3200,36,Monthly,-,-,-,surut,Agak Keruh,Normal,tidak,Tidak,Tidak,PSP,BK/RH/RT,-,-,-,0.505,43632,-
1,1,3,2017-12-07,10:24 AM,10:26 AM,11,7.8,7.02,281,5340,3200,36,-,-,-,-,surut,Agak Keruh,Normal,tidak,Tidak,Tidak,PSP,BK/RH,-,0.69,-,0.537,46396.8,-
1,1,3,2017-12-08,10:15 AM,10:17 AM,10,7.72,7.18,280,5380,3500,34,-,-,-,-,surut,Agak Keruh,Normal,tidak,Tidak,Tidak,PSP,RT/RH,-,0.67,-,0.524,45273.6,-
1,1,3,2017-12-09,10:25 AM,10:27 AM,9,7.76,7.34,240,5490,3560,33,-,-,-,-,surut,Agak Keruh,Normal,tidak,Tidak,Tidak,PSP,RT,-,0.71,-,0.622,53740.8,-
1,1,3,2017-12-10,9:56 AM,9:58 AM,9,7.65,6.98,163,5740,3460,36,-,-,-,-,surut,Agak Keruh,Normal,tidak,Tidak,Tidak,PSP,BK/AL,-,0.64,-,0.455,39312,-
1,1,3,2017-12-11,9:54 AM,9:56 AM,10,7.67,6.92,286,5890,3520,35,-,-,-,-,surut,Agak Keruh,Normal,tidak,Tidak,Tidak,PSP,BK/AL,-,0.67,-,0.524,45273.6,-
1,1,3,2017-12-12,9:30 AM,9:32 AM,10,7.78,7.04,272,5640,3380,36,-,-,-,-,Pasang,Agak Keruh,Normal,tidak,Tidak,Tidak,PSP,BK/AL,-,0.7,-,0.597,51580.8,-
1,1,3,2017-12-13,11:29 AM,11:31 AM,12,7.82,7.08,206,5630,3410,36,-,-,-,-,surut,Agak Keruh,Normal,ada,Tidak,Tidak,PSP,BK,-,0.65,-,0.478,41299.2,-
1,1,3,2017-12-14,10:56 AM,10:58 AM,9,7.86,7.09,284,5630,3380,37,-,-,-,-,Pasang,Agak Keruh,Normal,ada,Tidak,Tidak,PSP,BK,-,0.66,-,0.501,43286.4,-
1,1,3,2017-12-15,9:52 AM,9:54 AM,13,7.8,7.28,196,5610,3370,33,-,-,-,-,surut,Agak Keruh,Normal,ada,Tidak,Tidak,PSP,RH,-,0.72,-,0.648,55987.2,-
1,1,3,2017-12-16,10:20 AM,10:22 AM,10,7.69,7.31,238,5490,3620,35,-,-,-,-,surut,Agak Keruh,Normal,tidak,Tidak,Tidak,PSP,RT/RH,-,0.73,-,0.674,58233.6,-
1,1,3,2017-12-17,8:59 AM,9:01 AM,10,7.47,7.13,290,5900,3510,36,-,-,-,-,surut,Agak Keruh,Normal,ada,Tidak,Tidak,PSP,AL/BK,-,0.71,-,0.622,53740.8,-
1,1,3,2017-12-18,9:03 AM,9:05 AM,10,7.83,6.98,251,5830,3500,36,-,-,-,-,surut,Agak Keruh,Normal,tidak,Tidak,Tidak,PSP,BK,-,0.65,-,0.487,42076.8,-
1,1,3,2017-12-19,9:38 AM,9:40 AM,10,7.86,6.97,257,5730,3440,36,-,-,-,-,surut,Agak Keruh,Normal,ada,Tidak,Tidak,PSP,BK/RT,-,0.64,-,0.455,39312,-
1,1,3,2017-12-20,9:30 AM,9:32 AM,10,7.8,7.18,282,5680,3340,34,-,-,-,-,surut,Agak Keruh,Normal,tidak,Tidak,Tidak,PSP,RT.HM,-,0.68,-,0.548,47347.2,-
1,1,3,2017-12-21,9:04 AM,9:06 AM,10,7.84,7.13,258,5620,2280,30,-,-,-,-,surut,Agak Keruh,Normal,tidak,Tidak,Tidak,PSP,RH/MW,-,0.7,-,0.597,51580.8,-
1,1,3,2017-12-22,10:14 AM,10:16 AM,9,7.82,7.17,250,5800,2786,33,-,-,-,-,surut,Agak Keruh,Normal,tidak,Tidak,Tidak,PSP,RT/MW,-,0.66,-,0.501,43286.4,-
1,1,3,2017-12-23,10:24 AM,10:26 AM,9,7.71,7.04,246,5630,2410,33,-,-,-,-,surut,Agak Keruh,Normal,tidak,Tidak,Tidak,PSP,RT/MW,-,0.71,-,0.622,53740.8,-
1,1,3,2017-12-24,9:21 AM,9:23 AM,10,7.66,7.18,239,5610,3360,34,-,-,-,-,surut,Agak Keruh,Normal,tidak,Tidak,Tidak,PSP,AL,-,0.68,-,0.548,47347.2,-
1,1,3,2017-12-25,9:05 AM,9:07 AM,11,7.87,7.2,202,5900,3550,36,-,-,-,-,surut,Agak Keruh,Normal,tidak,Tidak,Tidak,PSP,AL,-,0.69,-,0.573,49507.2,-
1,1,3,2017-12-26,9:19 AM,9:21 AM,9,7.55,7.27,286,5990,3600,36,-,-,-,-,surut,Agak Keruh,Normal,ada,Tidak,Tidak,PSP,AL,-,0.7,-,0.597,51580.8,-
1,1,3,2017-12-27,10:16 AM,10:18 AM,9,7.6,7.18,268,5840,3440,34,-,-,-,-,surut,Agak Keruh,Normal,tidak,Tidak,Tidak,PSP,RT/HM,-,0.71,-,0.62,53568,-
1,1,3,2017-12-28,10:23 AM,10:25 AM,8,7.86,7.28,269,5880,3400,33,-,-,-,-,surut,Agak Keruh,Normal,tidak,Tidak,Tidak,PSP,RH/RT/AL,-,0.69,-,0.573,49507.2,-
1,1,3,2017-12-29,10:06 AM,10:08 AM,7,7.68,7.38,264,5840,3870,33,-,-,-,-,surut,Agak Keruh,Normal,tidak,Tidak,Tidak,PSP,RH/RT/BK,-,0.69,-,0.573,49507.2,-
1,1,3,2017-12-30,2:47 PM,2:49 PM,13,8.07,6.83,235,5710,3440,36,-,-,-,-,Pasang,Agak Keruh,Normal,tidak,ada,Tidak,PSP,AL/AP,-,0.71,-,0.622,53740.8,-
1,1,3,2017-12-31,9:42 AM,9:44 AM,10,7.58,7.35,273,5950,3570,33,-,-,-,-,surut,Agak Keruh,Normal,tidak,Tidak,Tidak,PSP,RH,-,0.7,-,0.597,51580.8,-
1,1,3,2018-01-01,9:00 AM,9:02 AM,15,7.6,7.16,280,5944,3533,33,-,-,-,-,Pasang,Agak Keruh,Normal,ada,Tidak,Tidak,PSP,AP,-,0.71,-,0.622,53740.8,-
1,1,3,2018-01-02,10:04 AM,10:06 AM,9,7.79,7.11,281,5720,3430,37,-,-,-,-,surut,Agak Keruh,Normal,tidak,Tidak,Tidak,PSP,BK/RT,-,0.7,-,0.597,51580.8,-
1,1,3,2018-01-03,9:24 AM,9:26 AM,11,7.66,7.18,270,5850,3530,35,-,-,-,-,surut,Agak Keruh,Normal,tidak,Tidak,Tidak,PSP,RT/BK,-,0.68,-,0.68,58752,-
1,1,3,2018-01-04,8:56 AM,9:00 AM,12,8.01,7.06,257,5620,3090,35,Monthly,-,-,-,surut,Agak Keruh,Normal,tidak,Tidak,Tidak,PSP,BK/RH/RT,-,0.65,-,0.65,56160,-
1,1,3,2018-01-05,9:11 AM,9:13 AM,10,7.79,7.07,278,5960,3580,36,-,-,-,-,surut,Agak Keruh,Normal,ada,Tidak,Tidak,PSP,AL,-,0.64,-,0.64,55296,-
1,1,3,2018-01-06,9:16 AM,9:18 AM,10,7.97,7.18,268,5690,3410,36,-,-,-,-,surut,Agak Keruh,Normal,tidak,Tidak,Tidak,PSP,BK/AL,-,0.68,-,0.68,58752,-
1,1,3,2018-01-07,10:03 AM,10:05 AM,14,7.8,7.26,241,5640,3340,32,-,-,-,-,surut,Agak Keruh,Normal,ada,Tidak,Tidak,PSP,RH,-,0.73,-,0.73,63072,-
1,1,3,2018-01-08,10:03 AM,10:05 AM,20,7.85,7.26,237,5310,3030,30,-,-,-,-,surut,Agak Keruh,Normal,ada,Tidak,Tidak,PSP,RH/RT,-,0.73,-,0.63,54432,-
1,1,3,2018-01-09,9:48 AM,9:50 AM,16,7.8,7.26,231,5280,3010,29.1,-,-,-,-,surut,Agak Keruh,Normal,ada,Tidak,Tidak,PSP,RH,-,0.64,-,0.64,55296,-
1,1,3,2018-01-10,10:50 AM,10:52 AM,19,7.3,7.11,270,5340,3200,36,-,-,-,-,Pasang,Agak Keruh,Normal,ada,Tidak,Tidak,PSP,BK,-,0.7,-,0.7,60480,-
1,1,3,2018-01-11,9:40 AM,9:42 AM,16,8.04,7.28,229,5370,3090,32,-,-,-,-,surut,Agak Keruh,Normal,tidak,Tidak,Tidak,PSP,AL/RH,-,0.69,-,0.69,59616,-
1,1,3,2018-01-12,10:57 AM,10:59 AM,14,7.39,7.22,238,5400,3240,36,-,-,-,-,surut,Agak Keruh,Normal,tidak,Tidak,Tidak,PSP,AP/AL,-,0.67,-,0.67,57888,-
1,1,3,2018-01-13,9:51 AM,9:53 AM,12,7.4,7.13,236,5480,3260,35,-,-,-,-,surut,Agak Keruh,Normal,tidak,Tidak,Tidak,PSP,AP/AL,-,0.71,-,0.71,61344,-
1,1,3,2018-01-14,9:51 AM,9:53 AM,10,7.56,7.25,228,5470,3240,32,-,-,-,-,surut,Agak Keruh,Normal,ada,Tidak,Tidak,PSP,RH,-,0.73,-,0.73,63072,-
1,1,3,2018-01-15,9:20 AM,9:22 AM,11,7.6,7.2,230,5483,3238,33,-,-,-,-,Pasang,Agak Keruh,Normal,ada,Tidak,Tidak,ARP Waste Dump,AP/RH,-,0.73,-,0.73,63072,-
1,1,3,2018-01-16,9:35 AM,9:37 AM,20,7.49,6.94,239,5380,3230,36,-,-,-,-,Pasang,Agak Keruh,Normal,ada,Tidak,Tidak,PSP,BK/RH/AL,-,0.71,-,0.71,61344,-
1,1,3,2018-01-17,9:19 AM,9:21 AM,14,7.63,7.25,238,5390,3240,33,-,-,-,-,surut,Agak Keruh,Normal,tidak,Tidak,Tidak,PSP,RH,-,0.72,-,0.72,62208,-
1,1,3,2018-01-18,10:04 AM,10:06 AM,16,7.69,7.25,193,5010,2980,34,-,-,-,-,surut,Agak Keruh,Normal,tidak,Tidak,Tidak,PSP,RH,-,0.72,-,0.72,62208,-
1,1,3,2018-01-19,11:53 AM,11:55 AM,20,7.7,7.09,210,5190,3120,35,-,-,-,-,surut,Agak Keruh,Normal,ada,Tidak,Tidak,PSP,RT/AL,-,0.72,-,0.72,62208,-
1,1,3,2018-01-20,9:50 AM,9:52 AM,18,7.89,7.18,214,5370,3220,36,-,-,-,-,surut,Agak Keruh,Normal,tidak,Tidak,Tidak,PSP,AL,-,0.7,-,0.7,60480,-
1,1,3,2018-01-21,10:03 AM,10:05 AM,19,7.85,7.14,205,5110,3050,36,-,-,-,-,surut,Agak Keruh,Normal,ada,Tidak,Tidak,PSP,BK/RT,-,0.71,-,0.71,61344,-
1,1,3,2018-01-22,10:05 AM,10:07 AM,10,7.78,7.04,172,5500,3330,33,-,-,-,-,surut,Agak Keruh,Normal,tidak,Tidak,Tidak,PSP,RT/RH,-,0.68,-,0.68,58752,-
1,1,3,2018-01-23,9:55 AM,9:57 AM,10,7.89,7.16,229,5110,3960,34,-,-,-,-,surut,Agak Keruh,Normal,tidak,Tidak,Tidak,PSP,RH,-,0.72,-,0.72,62208,-
1,1,3,2018-01-24,10:05 AM,10:07 AM,14,7.46,7.18,179,5160,3100,35,-,-,-,-,surut,Agak Keruh,Normal,tidak,Tidak,Tidak,PSP,RT/BK,-,0.72,-,0.72,62208,-
1,1,3,2018-01-25,10:35 AM,10:37 AM,14,7.7,7.06,164,5130,3080,34,-,-,-,-,surut,Agak Keruh,Normal,tidak,Tidak,Tidak,PSP,RT/RH,-,0.71,-,0.71,61344,-
1,1,3,2018-01-26,9:06 AM,9:08 AM,12,7.43,6.85,238,5140,3080,36,-,-,-,-,surut,Agak Keruh,Normal,ada,Tidak,Tidak,PSP,AL,-,0.7,-,0.7,60480,-
1,1,3,2018-01-27,9:17 AM,9:19 AM,10,7.48,7.02,247,5400,3240,36,-,-,-,-,surut,Agak Keruh,Normal,tidak,Tidak,Tidak,PSP,BK,-,0.7,-,0.7,60480,-
1,1,3,2018-01-28,11:31 AM,11:33 AM,10,7.8,7.31,216,5200,3130,33,-,-,-,-,surut,Agak Keruh,Normal,tidak,Tidak,Tidak,PSP,RH,-,0.72,-,0.69,59616,-
1,1,3,2018-01-29,9:52 AM,9:54 AM,10,7.75,7.21,230,5410,3240,33,-,-,-,-,surut,Agak Keruh,Normal,tidak,Tidak,Tidak,PSP,RH/RT,-,0.72,-,0.7,60480,-
1,1,3,2018-01-30,9:16 AM,9:18 AM,12,7.1,7.11,348,5270,3167,35,-,-,-,-,surut,Agak Keruh,Normal,tidak,Tidak,Tidak,PSP,BK,-,0.72,-,0.69,59616,-
1,1,3,2018-01-31,9:22 AM,9:24 AM,12,7.51,7.12,242,5320,3190,36,-,-,-,-,surut,Agak Keruh,Normal,tidak,Tidak,Tidak,PSP,BK/RT/AL,-,0.68,-,0.62,53568,-
1,1,3,2018-02-01,8:47 AM,8:51 AM,15,7.63,7.09,227,5540,3160,36,Monthly,-,-,-,Pasang,Agak Keruh,Normal,tidak,Tidak,Tidak,PSP,BK/RH/RT,-,0.7,-,0.597402431,51615.57005,-
1,1,3,2018-02-02,9:48 AM,9:50 AM,10,7.75,7.09,231,5540,3210,36,-,-,-,-,surut,Normal,Normal,tidak,Tidak,Tidak,PSP,AL,-,0.68,-,0.548383976,47380.37557,-
1,1,3,2018-02-03,9:01 AM,9:03 AM,11,7.21,7.08,320,5400,3130,26,-,-,-,-,Pasang,Agak Keruh,Normal,ada,Tidak,Tidak,PSP,BK,-,0.72,-,0.647800194,55969.93676,-
1,1,3,2018-02-04,10:00 AM,10:02 AM,12,7.56,7.29,301,5430,3220,30,-,-,-,-,surut,Agak Keruh,Normal,tidak,Tidak,Tidak,PSP,RH,-,0.68,-,0.548383976,47380.37557,-
1,1,3,2018-02-05,9:10 AM,9:12 AM,8,7.76,7.44,173,5450,3230,34,-,-,-,-,surut,Agak Keruh,Normal,ada,Tidak,Tidak,PSP,RT,-,0.69,-,0.572718373,49482.86741,-
1,1,3,2018-02-06,10:01 AM,10:03 AM,10,7.35,7.39,210,5110,3060,34,-,-,-,-,surut,Agak Keruh,Normal,ada,Tidak,Tidak,PSP,RH/RT,-,0.71,-,0.622431267,53778.06144,-
1,1,3,2018-02-07,11:00 AM,11:02 AM,14,7.31,7.29,230,4810,2890,30,-,-,-,-,Pasang,Agak Keruh,Normal,ada,Tidak,Tidak,PSP,RH/RT,-,0.77,-,0.779594588,67356.97243,-
1,1,3,2018-02-08,8:57 AM,8:59 AM,12,7.16,7.31,203,4840,2910,29.6,-,-,-,-,surut,Agak Keruh,Normal,ada,Tidak,Tidak,PSP,RH/RT,-,0.76,-,0.752589374,65023.72194,-
