codesample_id,standard_id,date,conductivity,total_dissolved_solids_tds,total_suspended_solids_tss,turbidity,hardness,temperature_,colour,salinity,alkalinity_as_caco3,dissolved_oxygen_do,alkalinity_total,alkalinitycarbonate,alkalinitybicarbonate,ph,chloride_cl,free_chlorine,fluoride_f,sulphate_so4,sulphite_h2s,free_cyanide_fcn,total_cyanide_cn_tot,wad_cyanide_cn_wad,ammonium_nh4,ammonia_nnh3,nitrate_no3,nitrite_no2,phosphate_po4,total_nitrogen,aluminium_al,antimony_sb,arsenic_as,barium_ba,boron_b,calcium_ca,cadmium_cd,chromium_cr,chromium_hexavalent_cr6+,cobalt_co,copper_cu,iron_fe,lead_pb,magnesium_mg,manganese_mn,mercury_hg,nickel_ni,selenium_se,silver_ag,sodium_na,zinc_zn,aluminium_tal,arsenic_tas,cadmium_tcd,chromium_hexavalent_tcr6+,chromium_tcr,cobalt_tco,copper_tcu,iron_tfe,lead_tpb,selenium_tse,mercury_thg,nickel_tni,zinc_tzn,bod,cod,oil_and_grease,phenols,surfactant_mbas,benzene_hexa_chloride_bhc,endrin,dichloro_diphenyl_trichloroethane_ddt,fecal_coliform,e_coli,total_coliform_bacteria_,-
10,3,2010-06-01,167,117.0,1,7.5,-,27.0,-,0.0,-,-,-,-,-,7.80,1.6,-,0.15,4,0.02,0.005,0.005,0.005,0.03,-,0.064,0.001,0.091,-,-,-,0.0006,-,-,-,0.0001,-,-,-,0.005,0.25,0.001,-,0.005,0.00002,0.001,-,0.0001,-,0.005,-,-,-,-,-,-,-,-,-,-,-,-,-,5,10,5,0.001,0.01,-,-,-,1960,1960,4840,-
10,3,2010-07-05,106,74.0,116,145,-,25.9,-,0.0,-,-,-,-,-,7.58,2.5,-,0.1,5,0.02,0.005,0.005,0.005,0.02,-,0.170,0.001,0.128,-,-,-,0.0006,-,-,-,0.0001,-,-,-,0.005,0.54,0.001,-,0.005,0.00002,0.001,-,0.0001,-,0.005,-,-,-,-,-,-,-,-,-,-,-,-,-,5,14,5,0.002,0.01,-,-,-,4840,4840,4840,-
10,3,2010-08-02,166,117.0,2,11.2,-,26.9,-,0.0,-,-,-,-,-,7.53,2,-,0.13,3,0.02,0.005,0.005,0.005,0.02,-,0.088,0.002,0.046,-,-,-,0.0005,-,-,-,0.0001,-,-,-,0.005,0.32,0.001,-,0.006,0.00002,0.001,-,0.0001,-,0.005,-,-,-,-,-,-,-,-,-,-,-,-,-,5,10,5,0.001,0.02,-,-,-,920,920,4840,-
10,3,2010-09-06,176,124.0,1,4.5,-,29.2,-,0.0,-,-,-,-,-,7.36,2.2,-,0.14,5,0.02,0.005,0.005,0.005,0.02,-,0.051,0.002,0.079,-,-,-,0.001,-,-,-,0.0001,-,-,-,0.005,0.26,0.001,-,0.007,0.00002,0.001,-,0.001,-,0.01,-,-,-,-,-,-,-,-,-,-,-,-,-,2,10,5,0.001,0.01,-,-,-,280,280,4840,-
10,3,2010-10-04,165,115.0,1,11.9,-,29.4,-,0.0,-,-,-,-,-,7.68,1.7,-,0.12,4,0.02,0.005,0.005,0.005,0.02,-,0.040,0.002,0.064,-,-,-,0.001,-,-,-,0.0001,-,-,-,0.005,0.25,0.001,-,0.02,0.000,0.001,-,0.001,-,0.01,-,-,-,-,-,-,-,-,-,-,-,-,-,2,10,5,0.001,0.01,-,-,-,520,520,4840.000,-
10,3,2010-11-01,189,132.0,2,8.7,-,21.8,-,0.0,-,0.24,-,-,-,7.58,2,-,0.14,3,0.02,0.005,0.005,0.005,0.02,-,0.017,0.002,0.017,-,-,-,0.001,-,-,-,0.0001,-,-,-,0.005,0.24,0,-,0.005,0,0.001,-,0,-,0.01,-,-,-,-,-,-,-,-,-,-,-,-,-,2,11,5,0.001,0.03,-,-,-,3980,3980,4840.000,-
10,3,2010-12-01,158,110.0,7,15.6,-,23.7,-,0.0,-,4.42,-,-,-,7.64,1.6,-,0.12,3,0.02,0.005,0.005,0.005,0.02,-,0.064,0.002,0.043,-,-,-,0.0010,-,-,-,0.0001,-,-,-,0.005,0.42,0,-,0.005,0.000,0.001,-,0.000,-,0.005,-,-,-,-,-,-,-,-,-,-,-,-,-,2,10,5,0.001,0.01,-,-,-,4840,4840.000,4840.000,-
10,3,2011-01-03,164,115,4,7.3,-,26.2,-,0.0,-,4.63,-,-,-,7.42,2.1,-,0.12,3,0.02,0.005,0.005,0.005,0.02,-,0.051,0.001,0.056,-,-,-,0.002,-,-,-,0.0001,-,-,-,0.005,0.13,0.001,-,0.005,0.00002,0.001,-,0.001,-,0.01,-,-,-,-,-,-,-,-,-,-,-,-,-,2,10,5,0.001,0.01,-,-,-,2240,2240,4840.000,-
10,3,2011-02-01,137,96,15,NA,-,27.5,-,0.0,-,6.02,-,-,-,7.36,2.8,-,0.1,5,0.02,0.005,0.005,0.005,0.04,-,0.181,0.004,0.026,-,2.02,-,0.001,-,-,-,0.0001,0.001,0.01,0.001,0.005,0.96,0.001,-,0.005,0.00002,0.001,-,0.0001,-,0.005,-,-,-,-,-,-,-,-,-,-,-,-,-,2,10,5,0.001,0.01,-,-,-,2240,2240,4840,-
10,3,2011-03-01,68,48,174,NA,-,27.6,-,0.0,-,5.73,-,-,-,7.11,1.7,-,0.06,3,0.02,0.005,0.009,0.005,0.02,-,0.189,0.003,0.119,-,0.563,-,0.0005,-,-,-,0.0001,0.001,-,0.001,0.005,0.41,0.001,-,0.005,0.00002,0.001,-,0.0001,-,0.005,-,-,-,-,-,-,-,-,-,-,-,-,-,3,10,5,0.001,0.01,-,-,-,4840,4840,4840,-
10,3,2011-04-04,162,114,5,NA,-,30.2,-,0.0,-,4.95,-,-,-,7.47,1.7,-,0.12,4,0.02,0.005,0.005,0.005,0.02,-,0.049,0.002,0.040,-,0.056,-,0.001,-,-,-,0.0001,-,0.01,0.001,0.005,0.15,0.001,-,0.010,0.00002,0.001,-,0.001,-,0.01,-,-,-,-,-,-,-,-,-,-,-,-,-,2,10,5,0.001,0.01,-,-,-,1960,1960,4840,-
10,3,2011-05-01,105,75,315,-,-,29.3,-,0.0,-,5.77,-,-,-,7.31,2.2,-,0.07,2,0.02,0.005,0.013,0.005,0.02,-,0.094,0.007,0.096,-,8.44,-,0.001,-,-,-,0.0001,-,-,0.001,0.005,0.47,0.001,-,0.008,0.00002,0.001,-,0.0001,-,0.005,-,-,-,-,-,-,-,-,-,-,-,-,-,3,10,5,0.001,0.01,-,-,-,4840,4840,4840,-
10,3,2011-06-01,143,100,168,-,-,28.7,-,0.0,-,4.96,-,-,-,7.54,1.8,-,0.12,6,0.02,0.005,0.005,0.005,0.02,-,0.094,0.006,0.120,-,0.157,-,0.0005,-,-,-,0.0001,0.001,0.01,0.001,0.005,0.12,0.001,-,0.005,0.00002,0.001,-,0.001,-,0.005,-,-,-,-,-,-,-,-,-,-,-,-,-,2,14,5,0.001,0.01,-,-,-,4840,4840,4840,-
10,3,2011-07-04,189,132,4,-,-,29.9,-,0.0,-,5,-,-,-,7.64,2.5,-,0.14,3,0.02,0.005,0.005,0.005,0.02,-,0.044,0.001,0.069,-,0.048,-,0.001,-,-,-,0.0001,-,0.01,0.001,0.005,0.19,0.001,-,0.005,0.00002,0.001,-,0.0001,-,0.005,-,-,-,-,-,-,-,-,-,-,-,-,-,2,10,5,0.001,0.01,-,-,-,1960,1960,4840,-
10,3,2011-08-02,164,115,2,-,-,30.8,-,0.0,-,3.44,-,-,-,7.73,1.8,-,0.08,13,0.02,0.005,0.005,0.005,0.03,-,0.015,0.001,0.078,-,0.047,-,0.0013,-,-,-,0.0001,-,0.01,0.001,0.005,0.39,0.001,-,0.022,0.00002,0.001,-,0.0001,-,0.005,-,-,-,-,-,-,-,-,-,-,-,-,-,2,10,5,0.001,0.01,-,-,-,4840,4840,4840,-
10,3,2011-09-03,223,156,1,-,-,28.9,-,0.0,-,4.57,-,-,-,7.56,2.8,-,0.13,5,0.02,0.005,0.005,0.005,0.02,-,0.005,0.002,0.155,-,0.075,-,0.0010,-,-,-,0.0001,-,0.01,0.001,0.005,0.21,0.001,-,0.005,0.00002,0.001,-,0.0001,-,0.005,-,-,-,-,-,-,-,-,-,-,-,-,-,2,10,5,0.001,0.01,-,-,-,820,820,4840,-
10,3,2011-10-04,158,111,13,-,-,27.6,-,0.0,-,7.67,-,-,-,7.79,3.0,-,0.15,7,0.02,0.005,0.005,0.005,0.02,-,0.005,0.004,0.080,-,0.168,-,0.0009,-,-,-,0.0001,-,0.01,0.001,0.005,0.21,0.001,-,0.005,0.00005,0.001,-,0.0001,-,0.006,-,-,-,-,-,-,-,-,-,-,-,-,-,2,12,5,0.001,0.01,-,-,-,2400,2400,4840,-
10,3,2011-11-01,158,111,5,-,-,29.4,-,-,-,6.66,-,-,-,7.96,1.8,-,0.11,4,0.02,0.005,0.005,0.005,0.02,-,0.005,0.002,0.070,-,0.124,-,0.0009,-,-,-,0.0001,-,0.01,0.001,0.005,0.21,0.001,-,0.005,0.00005,0.001,-,0.0001,-,0.005,-,-,-,-,-,-,-,-,-,-,-,-,-,2,10,5,0.001,0.01,-,-,-,880,880,4840,-
10,3,2011-12-01,138,97,26,-,-,26.5,-,-,-,5.68,-,-,-,8.03,3.2,-,0.12,7,0.02,0.005,0.005,0.005,0.02,-,0.172,0.006,0.017,-,0.379,-,0.0005,-,-,-,0.0001,-,0.01,0.001,0.005,0.34,0.001,-,0.005,0.00005,0.001,-,0.0001,-,0.006,-,-,-,-,-,-,-,-,-,-,-,-,-,2,12,5,0.001,0.01,-,-,-,4840,4840,4840,-
10,3,2012-01-02,149,104,8,-,-,30.2,-,-,-,5.98,60,-,-,7.95,2.0,-,0.12,3,0.02,0.005,0.005,0.005,0.02,-,0.005,0.001,0.029,-,0.178,0.001,0.0005,-,-,-,0.0001,-,0.01,0.001,0.005,0.23,0.001,-,0.010,0.00005,0.001,-,0.0001,7.10,0.005,-,-,-,-,-,-,-,-,-,-,-,-,-,2,13,5,0.001,0.01,-,-,-,720,720,2820,-
10,3,2012-02-01,145.8,90,15,-,-,25.7,-,-,-,9.07,70,-,-,8.08,-,-,-,3,-,0.01,-,0.01,-,-,-,-,-,-,-,0.001,0.001,-,-,-,-,-,-,-,0.01,-,-,-,-,0.00005,-,-,-,-,0.01,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
10,3,2012-03-02,111.2,76,38,-,-,29.1,-,-,-,7.79,48,-,-,7.19,-,-,-,6,-,-,0.005,0,-,-,-,-,-,-,-,0.0005,0.001,-,-,-,-,-,-,-,0.01,-,-,-,-,0.00005,-,-,-,-,0.005,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
10,3,2012-04-02,185.8,127,4,-,-,-,-,-,-,7.88,75,-,-,7.39,-,-,-,3,-,-,0.005,0,-,-,-,-,-,-,-,0.0005,0.0005,-,-,-,-,-,-,-,0.01,-,-,-,-,0.00005,-,-,-,-,0.005,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,820,820,4840,-
10,3,2012-05-01,173.7,124,9,-,-,27.8,-,-,-,7.49,69,-,-,7.85,-,-,-,11,-,-,0.005,0,-,-,-,-,-,-,-,0.0005,0.0005,-,-,-,-,-,-,-,0.01,-,-,-,-,0.00005,-,-,-,-,0.005,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
10,3,2012-06-02,176,123,9,-,-,28,-,-,-,8.05,74,-,-,7.96,1.5,-,0.13,7,0.02,0.005,0,0.005,0.02,-,0.022,0.002,0.035,-,0.1,-,0.001,-,-,-,0.00,-,0.01,0.001,0.005,0.19,0.001,-,0.005,0.00005,-,0.0005,0.001,-,0.005,-,-,-,-,-,-,-,-,-,-,-,-,-,2,10,5,0.001,0.01,-,-,-,4840,4840,4840,-
10,3,2012-07-02,200,140,2,-,-,28.4,-,-,-,6.96,89,-,-,7.62,-,-,-,6,-,-,0.005,0,-,-,-,-,-,-,-,0.0005,0.0008,-,-,-,-,-,-,-,0.01,-,-,-,-,0.00005,-,-,-,-,0.005,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
10,3,2012-08-01,215.4,167,2,-,-,28.7,-,-,-,4.46,106,-,-,8.03,-,-,-,5,-,-,0.005,0,-,-,-,-,-,-,-,0.0005,0.0026,-,-,-,-,-,-,-,0.006,-,-,-,-,0.00005,-,-,-,-,0.005,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
10,3,2012-09-03,260,184,2,-,-,25.7,-,-,-,5.77,115,-,-,7.36,-,-,-,6,-,-,0.005,0,-,-,-,-,-,-,-,0.0005,0.0013,-,-,-,-,-,-,-,0.005,-,-,-,-,0.00005,-,-,-,-,0.006,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
10,3,2012-10-03,191,191,6,-,-,26.6,-,-,-,4.62,106,-,-,7.53,-,-,-,2,-,-,0.005,0,-,-,-,-,-,-,-,0.0005,0.0016,-,-,-,-,-,-,-,0.01,-,-,-,-,0.00005,-,-,-,-,0.005,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
10,3,2012-11-01,225,156,4,-,-,30.8,-,-,-,4.50,106,-,-,7.99,-,-,-,7,-,-,0.005,0,-,-,-,-,-,-,-,0.0005,0.0014,-,-,-,-,-,-,-,0.005,-,-,-,-,0.00005,-,-,-,-,0.011,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
10,3,2012-12-03,140,92,5,-,-,23.3,-,-,-,6.70,62,-,-,7.49,1.4,-,0.11,7,0.02,0.005,0.005,0.005,-,0.02,0.105,0.006,0.064,-,0.280,0.0005,0.001,-,-,-,0.0002,-,0.02,0.001,0.005,0.32,0.001,-,0.005,0.00005,-,-,0.001,-,0.005,-,-,-,-,-,-,-,-,-,-,-,-,-,2,16,5,0.001,0.01,-,-,-,3980,3980,4840,-
10,3,2013-01-10,176,123,5,-,-,23.6,-,-,-,6.97,61,-,-,7.22,2.2,-,-,-,-,0.005,0.005,-,-,-,-,-,-,-,-,0.0005,0.001,-,-,-,-,-,-,-,0.005,-,-,-,-,0.00007,-,-,-,-,0.005,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
10,3,2013-02-11,242,169,3,-,-,28.1,-,-,-,7.01,72,-,-,7.79,1.4,-,-,-,-,0.005,0.005,0.005,-,-,-,-,-,-,-,0.0005,0.0005,-,-,-,-,-,-,-,0.005,-,-,-,-,0.00005,-,-,-,-,0.005,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
10,3,2013-03-05,163,114,17,-,-,28.6,-,-,-,7.33,65,-,-,7.44,-,-,-,25,-,0.005,0.005,0.005,-,-,-,-,-,-,-,0.0005,0.0005,-,-,-,-,-,-,-,0.005,-,-,-,-,0.00005,-,-,-,-,0.010,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
10,3,2013-04-04,117,82,25,-,-,29.1,-,-,-,6.48,64,-,-,7.91,-,-,-,7,-,0.005,0.005,0.005,-,-,-,-,-,-,-,0.0005,0.0005,-,-,-,-,-,-,-,0.005,-,-,-,-,0.00005,-,-,-,-,0.006,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
10,3,2013-05-02,158,111,4,-,-,28.3,-,-,-,6.42,68,-,-,7.63,-,-,-,6,-,0.005,0.005,0.005,-,-,-,-,-,-,-,0.0005,0.0005,-,-,-,-,-,-,-,0.016,-,-,-,-,0.00005,-,-,-,-,0.005,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
10,3,2013-06-04,172,121,8,-,-,27.6,-,-,-,6.94,69,-,-,8.10,0.8,-,0.11,8,0.02,0.005,0.005,0.005,0.04,-,0.040,0.001,0.163,-,0.16,0.0005,0.0005,-,-,-,0.0001,-,0.01,0.001,0.005,0.36,0.001,-,0.010,0.00005,-,-,0.0001,-,0.007,-,-,-,-,-,-,-,-,-,-,-,-,-,2,14,5,0.001,0.01,-,-,-,3980,3980,4840,-
10,3,2013-07-03,168,117,6,-,-,27,-,-,-,7.29,68,-,-,8.12,-,-,-,13,0.02,0.005,0.005,0.005,-,0.02,0.054,0.006,-,-,-,0.0005,0.0008,-,-,-,0.0001,-,-,0.001,0.005,0.46,0.001,-,0.005,0.00005,-,0.0005,0.0001,-,0.008,-,-,-,-,-,-,-,-,-,-,-,-,-,2,10,-,-,-,-,-,-,-,-,-,-
10,3,2013-08-02,216,151,10,-,-,27.5,-,-,-,6.93,88,-,-,7.62,-,-,-,20,0.02,0.005,0.005,0.005,-,0.03,0.041,0.002,-,-,-,0.0005,0.0005,-,-,-,0.0001,-,-,0.001,0.005,0.48,0.001,-,0.061,0.00005,-,0.0009,0.0001,-,0.01,-,-,-,-,-,-,-,-,-,-,-,-,-,2,10,-,-,-,-,-,-,-,-,-,-
10,3,2013-09-05,222,151,2,-,-,27.4,-,-,-,7.14,98,-,-,7.4,5,-,0.1,22,0.002,0.01,0.01,0.01,-,0.1,0.02,0.01,0.01,-,0.1,-,0.001,-,-,-,0.001,-,0.02,0.1,0.01,0.5,0.01,-,0.07,0.0005,-,0.001,0.02,-,0.05,-,-,-,-,-,-,-,-,-,-,-,-,-,2,10,1,0.005,0.1,-,-,-,68,-,533,-
10,3,2013-10-02,215,146,2,-,-,26.2,-,-,-,7.1,77,-,-,7.5,5,-,0.1,29,0.002,0.01,0.01,0.01,-,0.1,0.1,0.01,0.15,-,0.4,-,0.001,-,-,-,0.001,-,0.02,0.1,0.01,0.3,0.01,-,0.05,0.0005,-,0.001,0.02,-,0.05,-,-,-,-,-,-,-,-,-,-,-,-,-,2,10,1,0.004,0.1,-,-,-,500,-,900,-
10,3,2013-11-12,212,144,1,-,-,25.9,-,-,-,6.81,91,-,-,7.4,5,-,0.1,33,0.002,0.01,0.01,0.01,-,0.1,0.08,0.01,0.18,-,0.1,-,0.001,-,-,-,0.001,-,0.02,0.1,0.01,0.2,0.01,-,0.05,0.0005,-,0.001,0.02,-,0.05,-,-,-,-,-,-,-,-,-,-,-,-,-,2,10,1,0.001,0.1,-,-,-,649,-,2420,-
10,3,2013-12-01,254,173,5,-,-,25.9,-,-,-,7.04,100,-,-,7.4,5,-,0.2,47,0.002,0.01,0.01,0.01,-,0.1,0.01,0.01,0.06,-,0.6,-,0.001,-,-,-,0.001,-,0.02,0.1,0.01,0.3,0.01,-,0.05,0.0005,-,0.001,0.02,-,0.05,-,-,-,-,-,-,-,-,-,-,-,-,-,2,10,1,0.007,0.1,-,-,-,1733,-,2420,-
10,3,2014-01-07,169,123,3,-,-,25.5,-,-,-,7.62,80,-,-,7.3,5,-,0.1,21,0.002,0.01,0.01,0.01,-,0.1,0.05,0.01,0.01,-,0.2,-,0.001,-,-,-,0.02,-,0.02,0.1,0.01,0.2,0.01,-,0.05,0.0005,-,0.001,0.02,-,0.05,-,-,-,-,-,-,-,-,-,-,-,-,-,2,10,1,0.003,0.15,-,-,-,2420,-,2420,-
10,3,2014-02-05,183,130,3,-,-,28,-,-,-,7.99,103,-,-,7.3,5,-,0.2,16,0.002,0.01,0.01,0.01,-,0.1,0.04,0.01,0.18,-,0.1,-,0.001,-,-,-,0.001,-,0.02,0.1,0.01,0.4,0.01,-,0.05,0.0005,-,0.001,0.02,-,0.05,-,-,-,-,-,-,-,-,-,-,-,-,-,2,10,1,0.009,0.1,-,-,-,2420,-,2420,-
10,3,2014-03-11,224,152,4,-,-,27.9,-,-,-,6.97,80,-,-,7.5,5,-,0.1,35,0.002,0.01,0.01,0.01,-,0.1,0.06,0.01,0.06,-,0.1,-,0.001,-,-,-,0.001,-,0.02,0.1,0.01,0.2,0.01,-,0.05,0.0005,-,0.001,0.02,-,0.05,-,-,-,-,-,-,-,-,-,-,-,-,-,2,10,1,0.001,0.1,-,-,-,687,-,2420,-
10,3,2014-04-02,336,218,9,-,-,28.1,-,-,-,6.68,75,-,-,7,5,-,0.2,5,0.002,0.01,0.01,0.01,-,0.1,0.06,0.01,0.06,-,0.2,-,0.001,-,-,-,0.001,-,0.02,0.1,0.01,0.2,0.01,-,0.05,0.0005,-,0.001,0.02,-,0.05,-,-,-,-,-,-,-,-,-,-,-,-,-,2,10,1,0.004,0.1,-,-,-,111,-,2420,-
10,3,2014-05-06,337,230,3,-,-,28.6,-,-,-,6.57,100,-,-,7.3,5,-,0.1,75,0.002,0.01,0.01,0.01,-,0.1,0.05,0.01,0.01,-,0.1,-,0.001,-,-,-,0.001,-,0.02,0.1,0.01,0.1,0.01,-,0.05,0.0005,-,0.001,0.02,-,0.05,-,-,-,-,-,-,-,-,-,-,-,-,-,2,10,1,0.003,0.15,-,-,-,308,-,2419,-
10,3,2014-06-04,265,180,2,-,-,28.4,-,-,-,6.75,93,-,-,7.3,5,-,0.2,43,0.002,0.01,0.01,0.01,-,0.1,0.04,0.01,0.03,-,0.1,-,0.001,-,-,-,0.001,-,0.02,0.1,0.01,0.1,0.01,-,0.05,0.0005,-,0.001,0.02,-,0.05,-,-,-,-,-,-,-,-,-,-,-,-,-,2,10,1,0.002,0.1,-,-,-,21,-,1986,-
10,3,2014-07-01,228,155,5,-,-,28.5,-,-,-,7.57,83,-,-,7.2,5,-,0.1,36,0.002,0.01,0.01,0.01,-,0.1,0.02,0.01,0.07,-,0.2,-,0.001,-,-,-,0.001,-,0.02,0.1,0.01,0.2,0.01,-,0.05,0.0005,-,0.001,0.02,-,0.05,-,-,-,-,-,-,-,-,-,-,-,-,-,2,10,1,0.002,0.1,-,-,-,921,-,2420,-
10,3,2014-08-05,273,190,1,-,-,29.8,-,-,-,7.15,122,-,-,7.1,5,-,0.2,28,0.002,0.01,0.01,0.01,-,0.1,0.121,0.01,0.01,-,0.1,-,0.002,-,-,-,0.001,-,0.02,0.1,0.01,0.3,0.01,-,0.07,0.0005,-,0.001,0.02,-,0.05,-,-,-,-,-,-,-,-,-,-,-,-,-,2,10,1,0.002,0.1,-,-,-,170,-,280,-
10,3,2014-09-02,342,200,1,-,-,28.7,-,-,-,7.01,103,-,-,7.3,5,-,0.1,68,0.002,0.01,0.01,0.01,-,0.1,0.02,0.01,0.05,-,0.1,-,0.001,-,-,-,0.001,-,0.02,0.1,0.01,0.1,0.01,-,0.08,0.0005,-,0.001,0.02,-,0.05,-,-,-,-,-,-,-,-,-,-,-,-,-,2,10,1,0.003,0.1,-,-,-,170,-,900,-
10,3,2014-10-01,258,150,1,-,-,29.5,-,-,-,7.1,115,-,-,7.2,6,-,0.2,26,0.002,0.01,0.01,0.01,-,0.1,0.010,0.01,0.16,-,0.1,-,0.002,-,-,-,0.001,-,0.02,0.1,0.01,0.2,0.01,-,0.07,0.0005,-,0.001,0.02,-,0.05,-,-,-,-,-,-,-,-,-,-,-,-,-,2,10,1,0.001,0.1,-,-,-,110,-,500,-
10,3,2014-11-04,320,185,1,-,-,30.9,-,-,-,6.92,90,-,-,7.4,5,-,0.2,58,0.002,0.01,0.01,0.01,-,0.1,0.010,0.01,0.01,-,0.1,-,0.002,-,-,-,0.001,-,0.02,0.1,0.01,0.2,0.01,-,0.07,0.0005,-,0.001,0.02,-,0.05,-,-,-,-,-,-,-,-,-,-,-,-,-,2,10,1,0.006,0.1,-,-,-,240,-,3000,-
10,3,2014-12-03,194,136,16,-,-,27.3,-,-,-,7.16,55,-,-,7.51,3.1,-,0.13,24,0.01,0.005,0.005,0.005,-,0.03,0.19,0.001,0.036,-,0.391,-,0.0005,-,-,-,0.0001,-,0.005,0.001,0.005,0.25,0.005,-,0.005,0.00005,-,0.0011,0.0006,-,0.011,-,-,-,-,-,-,-,-,-,-,-,-,-,2,10,1,0.001,0.01,-,-,-,1960,-,4840,-
10,3,2015-01-06,184,129,16,-,-,25.8,-,-,-,7.14,48,-,-,7.42,3.2,-,0.07,24,0.01,0.005,0.005,0.005,-,0.03,0.204,0.001,0.08,-,0.575,-,0.0006,-,-,-,0.0001,-,0.005,0.001,0.005,0.32,0.004,-,0.005,0.00005,-,0.0016,0.0012,-,0.005,-,-,-,-,-,-,-,-,-,-,-,-,-,2,10,1,0.001,0.01,-,-,-,4840,-,4840,-
10,3,2015-02-03,266,186,1,-,-,27.9,-,-,-,7.12,97,-,-,7.9,3.8,-,0.09,29,0.01,0.005,0.005,0.005,-,0.05,0.098,0.002,0.279,-,0.29,-,0.0007,-,-,-,0.0001,-,0.005,0.001,0.005,0.44,0.005,-,0.03,0.00005,-,0.0018,0.0019,-,0.005,-,-,-,-,-,-,-,-,-,-,-,-,-,2,10,1,0.001,0.02,-,-,-,1220,-,4840,-
10,3,2015-03-03,205,144,1,-,-,28.4,-,-,-,7.19,80,-,-,7.51,2.2,-,0.09,18,0.01,0.005,0.005,0.005,-,0.02,0.139,0.002,0.028,-,0.338,-,0.0005,-,-,-,0.0002,-,0.005,0.001,0.005,0.36,0.006,-,0.008,0.00005,-,0.0012,0.0016,-,0.005,-,-,-,-,-,-,-,-,-,-,-,-,-,2,10,1,0.001,0.01,-,-,-,360,-,4840,-
10,3,2015-04-01,309,216,1,-,-,29.6,-,-,-,7.2,100,-,-,7.42,3,-,0.12,33,0.01,0.005,0.005,0.005,-,0.02,0.005,0.001,0.061,-,0.05,-,0.005,-,-,-,0.001,-,0.005,0.01,0.01,0.02,0.005,-,0.05,0.00005,-,0.005,0.01,-,0.01,-,-,-,-,-,-,-,-,-,-,-,-,-,2,10,1,0.001,0.01,-,-,-,-,192,4840,-
10,3,2015-05-01,277,194,2,-,-,29.6,-,-,-,7.2,104,-,-,7.97,5.1,-,0.18,27,0.01,0.005,0.005,0.005,-,0.02,0.091,0.001,0.139,-,0.005,-,0.0005,-,-,-,0.0001,-,0.005,0.001,0.005,0.04,0.005,-,0.005,0.00005,-,0.0005,0.0001,-,0.005,-,-,-,-,-,-,-,-,-,-,-,-,-,2,10,1,0.001,0.01,-,-,-,360,-,4840,-
10,3,2015-06-03,309,216,6,-,-,30.1,-,-,-,7.16,113,-,-,7.56,2.5,-,0.27,29,0.01,0.005,0.005,0.005,-,0.24,0.131,0.005,0.154,-,0.017,-,0.002,-,-,-,0.0001,-,0.005,0.001,0.005,0.14,0.001,-,0.005,0.00005,-,0.0005,0.0001,-,0.006,-,-,-,-,-,-,-,-,-,-,-,-,-,2,10,1,0.001,0.01,-,-,-,4840,-,4840,-
10,3,2015-07-01,308,216,4,-,-,28.1,-,-,-,7.06,108,-,-,7.63,3.3,-,0.15,36,0.01,0.005,0.005,0.005,-,0.02,0.077,0.002,0.107,-,0.072,-,0.002,-,-,-,0.0001,-,0.005,0.001,0.005,0.002,0.001,-,0.005,0.00005,-,0.0005,0.0001,-,0.005,-,-,-,-,-,-,-,-,-,-,-,-,-,2,10,1,0.001,0.01,-,-,-,380,-,4840,-
10,3,2015-08-04,318,223,8,-,-,28.3,-,-,-,7.02,149,-,-,7.51,4.7,-,0.3,10,0.01,0.005,0.005,0.005,-,0.02,0.036,0.002,0.279,-,0.03,-,0.002,-,-,-,0.0001,-,0.005,0.001,0.005,0.16,0.001,-,0.06,0.00005,-,0.0005,0.0001,-,0.007,-,-,-,-,-,-,-,-,-,-,-,-,-,2,10,1,0.001,0.01,-,-,-,2400,-,4840,-
