standard_id,user_id,codesample_id,date,start_time,stop_time,tss,ph,do,orp,conductivity,tds,temperatur,salinity,turbidity,tl_wall,tl_tsf,water_condition,water_color,odor,rain,rain_during_sampling,oil_layer,source_pollution,sampler,cyanide,level,lvl_lgr,debit_s,debit_d,remarks
1,1,30,2016-12-06,9:56 AM,9:58 AM,10,7.59,7.15,185,1808,1175,32.2,-,-,-,-,Pasang,Agak keruh,Normal,Ada,Tidak,Tidak,Mining area/BWD,RT/BK,-,81.66,-,-,-,-
1,1,30,2016-12-07,7:51 AM,7:53 AM,9,7.50,7.14,237,1606,1043,29.3,-,-,-,-,Pasang,Agak keruh,Normal,Tidak,Tidak,Tidak,Mining area/BWD,BK/RT/RH,-,81.74,-,-,-,-
1,1,30,2016-12-08,10:07 AM,10:09 AM,10,7.16,7.12,220,1811,1177,31.3,-,-,-,-,Surut,Agak keruh,Normal,Tidak,Tidak,Tidak,Mining area/BWD,RT/BK,-,81.73,-,-,-,-
1,1,30,2016-12-09,9:26 AM,9:28 AM,7,7.38,7.17,252,1832,1190,31.9,-,-,-,-,Surut,Agak keruh,Normal,Tidak,Tidak,Tidak,Mining area/BWD,RT/BK,-,81.79,-,-,-,-
1,1,30,2016-12-10,9:23 AM,9:25 AM,8,7.39,7.04,231,1619,1052,30.9,-,-,-,-,Surut,Agak keruh,Normal,Tidak,Tidak,Tidak,Mining area/BWD,RT/BK,-,81.80,-,-,-,-
1,1,30,2016-12-11,9:44 AM,9:46 AM,14,7.78,7.20,164,1873,1076,31.7,-,-,-,-,Pasang,Agak keruh,Normal,Ada,Tidak,Tidak,Mining area/BWD,AP/AL,-,81.94,-,-,-,-
1,1,30,2016-12-12,9:16 AM,9:18 AM,10,7.58,7.18,153,1851,1303,30.1,-,-,-,-,Pasang,Agak keruh,Normal,Ada,Tidak,Tidak,Mining area/BWD,RT/RH,-,82.02,-,-,-,-
1,1,30,2016-12-13,9:06 AM,9:08 AM,10,7.43,7.16,160,1843,1197,30.3,-,-,-,-,Surut,Normal,Normal,Tidak,Tidak,Tidak,Mining area/BWD,RT/AL,-,82.00,-,-,-,-
1,1,30,2016-12-14,8:13 AM,8:15 AM,13,7.48,7.04,166,1838,1184,29.8,-,-,-,-,Surut,Agak keruh,Normal,Ada,Tidak,Tidak,Mining area/BWD,AP/AL,-,82.16,-,-,-,-
1,1,30,2016-12-15,8:12 AM,8:14 AM,10,7.39,7.18,170,1829,1099,28.6,-,-,-,-,Pasang,Agak keruh,Normal,Tidak,Tidak,Tidak,Mining area/BWD,RT/AL,-,82.21,-,-,-,-
1,1,30,2016-12-16,8:06 AM,8:08 AM,9,7.42,7.29,163,1834,1100,29.6,-,-,-,-,Pasang,Agak keruh,Normal,Tidak,Tidak,Tidak,Mining area/BWD,RT,-,81.92,-,-,-,-
1,1,30,2016-12-17,10:00 AM,10:02 AM,8,7.71,7.06,229,1947,1178,30.4,-,-,-,-,Surut,Agak keruh,Normal,Tidak,Tidak,Tidak,Mining area/BWD,AP/BK,-,82.32,-,-,-,-
1,1,30,2016-12-18,9:32 AM,9:34 AM,9,7.82,7.00,231,1928,1126,30.4,-,-,-,-,Pasang,Agak keruh,Normal,Tidak,Tidak,Tidak,Mining area/BWD,AP,-,82.34,-,-,-,-
1,1,30,2016-12-19,9:23 AM,9:25 AM,9,7.85,7.09,185,1989,1148,31.8,-,-,-,-,Pasang,Agak keruh,Normal,Tidak,Tidak,Tidak,Mining area/BWD,AP/AL,-,82.41,-,-,-,-
1,1,30,2016-12-20,9:30 AM,9:32 AM,11,7.80,6.98,186,1980,1138,31.5,-,-,-,-,Surut,Agak keruh,Normal,Tidak,Tidak,Tidak,Mining area/BWD,RH/RT,-,82.45,-,-,-,-
1,1,30,2016-12-21,8:27 AM,8:29 AM,9,7.76,7.16,173,1178,765,30.9,-,-,-,-,Pasang,Agak keruh,Normal,Ada,Tidak,Tidak,Mining area/BWD,RT/AP,-,82.50,-,-,-,-
1,1,30,2016-12-22,9:30 AM,9:32 AM,10,7.68,6.92,169,1170,758,31.1,-,-,-,-,Pasang,Agak keruh,Normal,Tidak,Tidak,Tidak,Mining area/BWD,RH/RT,-,82.52,-,-,-,-
1,1,30,2016-12-23,7:38 AM,7:40 AM,7,7.69,7.12,178,1181,767,29.4,-,-,-,-,Pasang,Agak keruh,Normal,Tidak,Tidak,Tidak,Mining area/BWD,RT,-,82.53,-,-,-,-
1,1,30,2016-12-24,9:24 AM,9:26 AM,8,7.60,7.09,174,1189,772,31.0,-,-,-,-,Pasang,Agak keruh,Normal,Tidak,Tidak,Tidak,Mining area/BWD,BK,-,82.54,-,-,-,-
1,1,30,2016-12-25,8:52 AM,8:54 AM,9,7.60,7.02,151,2301,1331,31.4,-,-,-,-,Pasang,Agak keruh,Normal,Tidak,Tidak,Tidak,Mining area/BWD,AP/AL,-,82.54,-,-,-,-
1,1,30,2016-12-26,8:38 AM,8:40 AM,8,7.39,7.11,166,2418,1559,30.9,-,-,-,-,Pasang,Agak keruh,Normal,Tidak,Tidak,Tidak,Mining area/BWD,AL/CR/RT,-,82.55,-,-,-,-
1,1,30,2016-12-27,9:02 AM,9:24 AM,8,7.46,7.04,160,2431,1580,30.6,-,-,-,-,Pasang,Agak keruh,Normal,Tidak,Tidak,Tidak,Mining area/BWD,AL/CR/RT,-,82.56,-,-,-,-
1,1,30,2016-12-28,11:04 AM,9:08 AM,8,7.48,7.21,163,2136,1388,30.8,-,-,-,-,Pasang,Agak keruh,Normal,Tidak,Tidak,Tidak,Mining area/BWD,RT,-,82.55,-,-,-,-
1,1,30,2016-12-29,9:24 AM,9:26 AM,9,7.45,6.91,166,2381,1389,28.9,-,-,-,-,Pasang,Agak keruh,Normal,Ada,Tidak,Tidak,Mining area/BWD,RH/RT,-,82.61,-,-,-,-
1,1,30,2016-12-30,9:04 AM,9:06 AM,10,7.60,6.87,209,2447,1421,29.3,-,-,-,-,Pasang,Normal,Normal,Ada,Tidak,Tidak,Mining area/BWD,AP,-,82.67,-,-,-,-
1,1,30,2016-12-31,8:50 AM,8:52 AM,12,7.32,7.11,187,2411,1402,30.0,-,-,-,-,Pasang,Agak keruh,Normal,Ada,Tidak,Tidak,Mining area/BWD,AP/AL,-,82.71,-,-,-,-
1,1,30,2017-01-01,1:15 PM,1:17 PM,13,7.39,7.12,156,1348,826,30.2,-,-,-,-,Surut,Agak keruh,Normal,Ada,Ada,Tidak,Mining area/BWD,AP/DA,-,82.72,-,-,-,-
1,1,30,2017-01-02,9:37 AM,9:39 AM,14,7.73,7.11,151,2483,1443,33.0,-,-,-,-,Pasang,Normal,Normal,Ada,Tidak,Tidak,Mining area/BWD,AP/DA/BK,-,82.70,-,-,-,monthly
1,1,30,2017-01-03,9:38 AM,9:40 AM,10,7.68,7.14,159,2477,1610,27.9,-,-,-,-,Surut,Agak keruh,Normal,Ada,Tidak,Tidak,Mining area/BWD,BK/RT,-,82.66,-,-,-,-
1,1,30,2017-01-04,10:22 AM,10:24 AM,7,7.39,7.24,190,2476,1348,30.4,-,-,-,-,Pasang,Agak keruh,Normal,Ada,Tidak,Tidak,Mining area/BWD,RH/RT/BK,-,82.68,-,-,-,-
1,1,30,2017-01-05,6:10 AM,6:12 AM,11,7.46,7.31,186,2364,1536,28.1,-,-,-,-,Surut,Agak keruh,Normal,Ada,Tidak,Tidak,Mining area/BWD,RT,-,82.58,-,-,-,-
1,1,30,2017-01-06,9:25 AM,9:27 AM,13,7.81,7.05,165,2480,1439,31.2,-,-,-,-,Pasang,Agak keruh,Normal,Ada,Tidak,Tidak,Mining area/BWD,RH/CR,-,82.65,-,-,-,-
1,1,30,2017-01-07,9:22 AM,9:24 AM,12,7.40,7.26,194,2478,1610,30.6,-,-,-,-,Pasang,Agak keruh,Normal,Ada,Tidak,Tidak,Mining area/BWD,CR,-,82.65,-,-,-,-
1,1,30,2017-01-08,3:03 PM,3:05 PM,15,7.83,7.39,164,2421,1404,31.6,-,-,-,-,Pasang,Agak keruh,Normal,Ada,Ada,Tidak,Mining area/BWD,RT,-,82.65,-,-,-,-
1,1,30,2017-01-09,1:10 PM,1:12 PM,34,7.29,7.21,138,2310,1501,30.6,-,-,-,-,Pasang,Agak keruh,Normal,Ada,Ada,Tidak,Mining area/BWD,RT/RH,-,82.66,-,-,-,-
1,1,30,2017-01-10,10:08 AM,10:10 AM,10,7.32,7.13,162,2234,1465,30.9,-,-,-,-,Pasang,Agak keruh,Normal,Ada,Tidak,Tidak,Mining area/BWD,AL/BK/CR,-,82.65,-,-,-,-
1,1,30,2017-01-11,9:42 AM,9:44 AM,8,7.24,7.05,181,2670,1530,31.4,-,-,-,-,Surut,Agak keruh,Normal,Tidak,Tidak,Tidak,Mining area/BWD,AL/BK/CR,-,82.65,-,-,-,-
1,1,30,2017-01-12,1:12 PM,1:14 PM,9,7.90,7.11,229,2630,1520,32.0,-,-,-,-,Surut,Normal,Normal,Tidak,Tidak,Tidak,Mining area/BWD,BK/CR,-,82.66,-,-,-,-
1,1,30,2017-01-13,7:45 AM,7:47 AM,9,7.24,7.03,214,2610,1510,31.2,-,-,-,-,Pasang,Agak keruh,Normal,Tidak,Tidak,Tidak,Mining area/BWD,AL,-,82.67,-,-,-,-
1,1,30,2017-01-14,8:11 AM,8:13 AM,9,7.11,7.08,234,2710,1560,30.5,-,-,-,-,Surut,Agak keruh,Normal,Tidak,Tidak,Tidak,Mining area/BWD,AL,-,82.67,-,-,-,-
1,1,30,2017-01-15,9:35 AM,9:37 AM,7,7.33,6.98,205,2850,1650,30.4,-,-,-,-,Surut,Agak keruh,Normal,Tidak,Tidak,Tidak,Mining area/BWD,RH/RT/BK,-,82.64,-,-,-,-
1,1,30,2017-01-16,8:55 AM,8:57 AM,8,7.37,6.88,209,2830,1600,30.1,-,-,-,-,Surut,Agak keruh,Normal,Tidak,Tidak,Tidak,Mining area/BWD,RH/RT/BK,-,82.63,-,-,-,-
1,1,30,2017-01-17,9:27 AM,9:29 AM,5,7.65,7.24,185,2890,1680,30.4,-,-,-,-,Surut,Agak keruh,Normal,Tidak,Tidak,Tidak,Mining area/BWD,RT/RH/BK,-,82.64,-,-,-,-
1,1,30,2017-01-18,8:40 AM,8:42 AM,9,7.62,6.93,153,2870,1860,28.6,-,-,-,-,Surut,Agak keruh,Normal,Tidak,Tidak,Tidak,Mining area/BWD,RT,-,82.64,-,-,-,-
1,1,30,2017-01-19,9:37 AM,9:39 AM,8,7.64,6.98,186,3125,2135,30.1,-,-,-,-,Surut,Agak keruh,Normal,Tidak,Tidak,Tidak,Mining area/BWD,BK/CR,-,82.63,-,-,-,-
1,1,30,2017-01-20,8:34 AM,8:36 AM,9,7.13,7.29,142,2980,1740,31.0,-,-,-,-,Surut,Agak keruh,Normal,Ada,Tidak,Tidak,Mining area/BWD,AL/CR,-,82.64,-,-,-,-
1,1,30,2017-01-21,9:10 AM,9:12 AM,9,7.20,7.18,130,3110,2010,31.6,-,-,-,-,Pasang,Agak keruh,Normal,Ada,Tidak,Tidak,Mining area/BWD,AP/AL,-,82.67,-,-,-,-
1,1,30,2017-01-22,8:48 AM,8:50 AM,5,7.38,7.31,126,3332,2273,30.6,-,-,-,-,Pasang,Agak keruh,Normal,Ada,Tidak,Tidak,Mining area/BWD,RT/RH,-,82.73,-,-,-,-
1,1,30,2017-01-23,9:07 AM,9:09 AM,8,7.37,7.29,221,3110,1820,31.1,-,-,-,-,Pasang,Agak keruh,Normal,Tidak,Tidak,Tidak,Mining area/BWD,RT/RH/BK,-,82.75,-,-,-,-
1,1,30,2017-01-24,9:12 AM,9:14 AM,6,7.24,7.24,100,3005,2055,30.1,-,-,-,-,Pasang,Agak keruh,Normal,Tidak,Tidak,Tidak,Mining area/BWD,RT/AL,-,82.72,-,-,-,-
1,1,30,2017-01-25,9:20 AM,9:22 AM,7,7.38,7.21,136,2929,1997,30.4,-,-,-,-,Pasang,Agak keruh,Normal,Tidak,Tidak,Tidak,Mining area/BWD,RT/RH,-,82.70,-,-,-,-
1,1,30,2017-01-26,10:18 AM,10:20 AM,27,7.44,7.18,166,2221,1378,29.6,-,-,-,-,Pasang,Agak keruh,Normal,Ada,Ada,Tidak,Mining area/BWD,AP/CA,-,83.18,-,-,-,-
1,1,30,2017-01-27,9:28 AM,9:30 AM,23,7.31,7.21,170,2285,1572,29.9,-,-,-,-,Surut,Agak keruh,Normal,Ada,Tidak,Tidak,Mining area/BWD,AP/CR/AL,-,82.90,-,-,-,-
1,1,30,2017-01-28,9:14 AM,9:16 AM,12,6.81,7.16,196,2306,1379,30.4,-,-,-,-,Pasang,Agak keruh,Normal,Ada,Tidak,Tidak,Mining area/BWD,RT/BK,-,82.91,-,-,-,-
1,1,30,2017-01-29,9:28 AM,9:30 AM,11,6.98,7.10,153,2087,1197,29.8,-,-,-,-,Pasang,Agak keruh,Normal,Tidak,Tidak,Tidak,Mining area/BWD,BK/RH,-,82.84,-,-,-,-
1,1,30,2017-01-30,9:15 AM,9:17 AM,10,7.26,7.31,144,2026,1316,30.4,-,-,-,-,Pasang,Agak keruh,Normal,Tidak,Tidak,Tidak,Mining area/BWD,RT/RH,-,82.78,-,-,-,-
1,1,30,2017-01-31,9:45 AM,9:47 AM,7,6.96,7.10,154,2256,1307,31.4,-,-,-,-,Pasang,Agak keruh,Normal,Tidak,Tidak,Tidak,Mining area/BWD,RH/RT,-,82.68,-,-,-,-
1,1,30,2017-02-01,9:24 AM,9:26 AM,5,7.59,7.15,139,2171,1254,29.7,-,-,-,-,Surut,Agak keruh,Normal,Tidak,Tidak,Tidak,Mining area/BWD,RH/RT/CR,-,82.66,-,-,-,-
1,1,30,2017-02-02,1:20 PM,1:22 PM,16,7.21,7.34,166,2210,1436,31.3,-,-,-,-,Pasang,Agak keruh,Normal,Ada,Tidak,Tidak,Mining area/BWD,RH/RT,-,82.66,-,-,-,-
1,1,30,2017-02-03,9:30 AM,9:32 AM,14,8.28,6.98,119,2223,1111,29.9,-,-,-,-,Pasang,Agak keruh,Normal,Ada,Tidak,Tidak,Mining area/BWD,AP/AL,-,82.70,-,-,-,monthly
1,1,30,2017-02-04,9:52 AM,9:54 AM,13,8.30,6.96,124,2200,1108,30.2,-,-,-,-,Surut,Agak keruh,Normal,Ada,Tidak,Tidak,Mining area/BWD,AP,-,82.67,-,-,-,-
1,1,30,2017-02-05,9:05 AM,9:07 AM,11,8.24,7.18,143,2153,1088,29.6,-,-,-,-,Surut,Agak keruh,Normal,Ada,Tidak,Tidak,Mining area/BWD,AP/RH,-,82.65,-,-,-,-
1,1,30,2017-02-06,9:04 AM,9:06 AM,10,8.14,7.18,150,2123,1379,29.3,-,-,-,-,Surut,Agak keruh,Normal,Ada,Tidak,Tidak,Mining area/BWD,RT/RH,-,82.63,-,-,-,-
1,1,30,2017-02-07,9:13 AM,9:15 AM,7,8.06,7.24,158,2140,1391,29.6,-,-,-,-,Pasang,Agak keruh,Normal,Tidak,Tidak,Tidak,Mining area/BWD,AP/RT,-,82.64,-,-,-,-
1,1,30,2017-02-08,9:39 AM,9:41 AM,6,7.69,7.18,150,2318,1506,31.0,-,-,-,-,Surut,Agak keruh,Normal,Tidak,Tidak,Tidak,Mining area/BWD,AL/RT,-,82.61,-,-,-,-
1,1,30,2017-02-09,9:29 AM,9:31 AM,8,7.71,7.12,157,2321,1508,31.0,-,-,-,-,Surut,Normal,Normal,Tidak,Tidak,Tidak,Mining area/BWD,AP/BK,-,82.61,-,-,-,-
1,1,30,2017-02-10,9:47 AM,9:49 AM,8,7.85,6.92,115,2456,1423,32.2,-,-,-,-,Surut,Agak keruh,Normal,Tidak,Tidak,Tidak,Mining area/BWD,AL/BK,-,82.61,-,-,-,-
1,1,30,2017-02-11,8:35 AM,8:37 AM,14,7.84,6.94,121,2450,1419,32.4,-,-,-,-,Surut,Normal,Normal,Tidak,Tidak,Tidak,Mining area/BWD,AP,-,82.60,-,-,-,-
1,1,30,2017-02-12,8:17 AM,8:19 AM,11,7.78,6.92,130,2460,1420,32.9,-,-,-,-,Surut,Normal,Normal,Ada,Ada,Tidak,Mining area/BWD,AP,-,82.60,-,-,-,-
1,1,30,2017-02-13,12:32 PM,12:34 PM,23,7.48,7.24,125,2139,1390,31.0,-,-,-,-,Pasang,Agak keruh,Normal,Ada,Tidak,Tidak,Mining area/BWD,AP/RH,-,82.91,-,-,-,-
1,1,30,2017-02-14,9:28 AM,9:30 AM,10,7.73,7.18,203,2024,1315,30.4,-,-,-,-,Pasang,Agak keruh,Normal,Ada,Tidak,Tidak,Mining area/BWD,AL/RT/BK,-,82.80,-,-,-,-
1,1,30,2017-02-15,9:35 AM,9:37 AM,19,7.01,7.06,209,2151,1398,30.1,-,-,-,-,Surut,Agak keruh,Normal,Ada,Tidak,Tidak,Mining area/BWD,RT/BK,-,82.75,-,-,-,-
1,1,30,2017-02-16,8:48 AM,8:50 AM,10,7.21,7.10,200,2156,1380,30.0,-,-,-,-,Pasang,Normal,Normal,Ada,Tidak,Tidak,Mining area/BWD,AP,-,82.76,-,-,-,-
1,1,30,2017-02-17,9:16 AM,9:18 AM,9,7.96,7.02,143,2123,1232,30.4,-,-,-,-,Surut,Agak keruh,Normal,Tidak,Tidak,Tidak,Mining area/BWD,AL/BK,-,82.69,-,-,-,-
1,1,30,2017-02-18,8:17 AM,8:19 AM,11,7.24,7.12,144,2014,1148,29.6,-,-,-,-,Pasang,Agak keruh,Normal,Ada,Tidak,Tidak,Mining area/BWD,AL/BK,-,82.78,-,-,-,-
1,1,30,2017-02-19,9:29 AM,9:31 AM,10,7.34,7.26,138,2038,1324,30.1,-,-,-,-,Surut,Agak keruh,Normal,Ada,Tidak,Tidak,Mining area/BWD,DA/RH/RT,-,82.75,-,-,-,-
1,1,30,2017-02-20,9:20 AM,9:22 AM,8,7.34,7.19,140,2043,1327,30.1,-,-,-,-,Surut,Agak keruh,Normal,Ada,Tidak,Tidak,Mining area/BWD,RT/RH,-,82.73,-,-,-,-
1,1,30,2017-02-21,9:42 AM,9:44 AM,8,7.30,7.12,144,2049,1331,30.1,-,-,-,-,Surut,Agak keruh,Normal,Ada,Tidak,Tidak,Mining area/BWD,BK,-,82.69,-,-,-,-
1,1,30,2017-02-22,9:38 AM,9:40 AM,9,7.20,7.02,152,2056,1336,29.9,-,-,-,-,Surut,Agak keruh,Normal,Ada,Tidak,Tidak,Mining area/BWD,BK,-,82.66,-,-,-,-
1,1,30,2017-02-23,1:09 PM,1:11 PM,13,7.27,7.16,140,2075,1204,31.1,-,-,-,-,Pasang,Agak keruh,Normal,Ada,Tidak,Tidak,Mining area/BWD,BK,-,82.68,-,-,-,-
1,1,30,2017-02-24,9:16 AM,9:18 AM,9,7.24,7.10,148,2058,1214,29.9,-,-,-,-,Surut,Agak keruh,Normal,Ada,Tidak,Tidak,Mining area/BWD,DA/AL,-,82.67,-,-,-,-
1,1,30,2017-02-25,9:44 AM,9:46 AM,7,7.21,7.12,122,2063,1193,32.7,-,-,-,-,Surut,Agak keruh,Normal,Tidak,Tidak,Tidak,Mining area/BWD,AL/BK,-,82.66,-,-,-,-
1,1,30,2017-02-26,9:32 AM,9:34 AM,7,7.48,6.93,129,2051,1180,31.6,-,-,-,-,Pasang,Agak keruh,Normal,Ada,Tidak,Tidak,Mining area/BWD,RH/RT,-,82.68,-,-,-,-
1,1,30,2017-02-27,9:14 AM,9:16 AM,8,7.38,7.16,132,2083,1353,31.4,-,-,-,-,Surut,Agak keruh,Normal,Tidak,Tidak,Tidak,Mining area/BWD,RH/RT,-,82.65,-,-,-,-
1,1,30,2017-02-28,7:21 AM,7:23 AM,7,7.46,7.08,138,2063,1340,31.0,-,-,-,-,Surut,Agak keruh,Normal,Tidak,Tidak,Tidak,Mining area/BWD,RH/RT,-,82.63,-,-,-,-
1,1,30,2017-03-01,8:37 AM,8:42 AM,8,7.27,7.14,213,2346,1354,28.6,-,-,-,-,Surut,Agak keruh,Normal,Ada,Tidak,Tidak,Mining area/BWD,DA/AL/BK,-,82.64,-,-,-,monthly
1,1,30,2017-03-02,11:30 AM,11:32 AM,10,7.31,7.15,219,2350,1358,30.2,-,-,-,-,Surut,Normal,Normal,Tidak,Tidak,Tidak,Mining area/BWD,DA/AL,-,82.60,-,-,-,-
1,1,30,2017-03-03,8:18 AM,8:20 AM,6,7.23,7.06,215,2352,1223,28.8,-,-,-,-,Surut,Agak keruh,Normal,Tidak,Tidak,Tidak,Mining area/BWD,BK,-,82.57,-,-,-,-
1,1,30,2017-03-04,7:56 AM,7:59 AM,5,7.39,7.32,181,2311,1344,31.3,-,-,-,-,Surut,Normal,Normal,Tidak,Ada,Tidak,Mining area/BWD,RH,-,82.60,-,-,-,-
1,1,30,2017-03-05,7:45 AM,11:16 AM,10,7.30,7.41,221,2417,1420,26.8,-,-,-,-,Surut,Normal,Normal,Ada,Tidak,Tidak,Mining area/BWD,AP,-,82.61,-,-,-,-
1,1,30,2017-03-06,7:32 AM,7:33 AM,12,7.36,7.10,142,2600,1490,30.7,-,-,-,-,Surut,Agak keruh,Normal,Tidak,Tidak,Tidak,Mining area/BWD,AL,-,82.62,-,-,-,-
1,1,30,2017-03-07,10:20 AM,10:22 AM,17,7.40,7.19,145,2809,1538,30.7,-,-,-,-,Surut,Agak keruh,Normal,Tidak,Tidak,Tidak,Mining area/BWD,BK/AP,-,82.61,-,-,-,-
1,1,30,2017-03-08,9:12 AM,9:14 AM,18,7.32,7.23,141,2613,1549,29.2,-,-,-,-,Surut,Normal,Normal,Ada,Tidak,Tidak,Mining area/BWD,ap/bk,-,82.60,-,-,-,-
1,1,30,2017-03-09,10:00 AM,10:02 AM,10,7.02,7.16,89,2951,1756,32.3,-,-,-,-,Pasang,Agak keruh,Normal,Ada,Tidak,Tidak,Mining area/BWD,BK/RH/RT,-,82.63,-,-,-,-
1,1,30,2017-03-10,9:30 AM,9:22 AM,11,7.20,7.11,105,2672,1641,31.5,-,-,-,-,Pasang,Agak keruh,Normal,Tidak,Tidak,Tidak,Mining area/BWD,AP/RH,-,82.64,-,-,-,-
1,1,30,2017-03-11,9:17 AM,9:19 AM,6,7.34,7.08,110,2570,1756,31.6,-,-,-,-,Pasang,Agak keruh,Normal,Tidak,Tidak,Tidak,Mining area/BWD,RH/RT,-,82.60,-,-,-,-
1,1,30,2017-03-12,6:32 AM,6:34 AM,12,7.38,7.01,118,2711,1446,30.8,-,-,-,-,Surut,Agak keruh,Normal,Tidak,Tidak,Tidak,Mining area/BWD,AP/AL,-,82.62,-,-,-,-
1,1,30,2017-03-13,3:03 PM,3:05 PM,12,7.44,7.04,126,2744,1561,31.9,-,-,-,-,Surut,Agak keruh,Normal,Ada,Tidak,Tidak,Mining area/BWD,BK/AL,-,82.63,-,-,-,-
1,1,30,2017-03-14,9:10 AM,9:12 AM,10,7.39,7.01,122,2689,1526,29.3,-,-,-,-,Surut,Agak keruh,Normal,Ada,Tidak,Tidak,Mining area/BWD,BK/AL,-,82.65,-,-,-,-
1,1,30,2017-03-15,1:10 PM,1:12 PM,10,7.38,7.11,122,2580,1412,31.0,-,-,-,-,Surut,Agak keruh,Normal,Ada,Tidak,Tidak,Mining area/BWD,AP/BK,-,82.63,-,-,-,-
1,1,30,2017-03-16,9:00 AM,9:02 AM,11,7.42,7.12,124,2352,1170,30.0,-,-,-,-,Surut,Normal,Normal,Tidak,Tidak,Tidak,Mining area/BWD,AP/BK,-,82.67,-,-,-,-
1,1,30,2017-03-17,8:40 AM,8:42 AM,6,7.54,7.26,130,2319,1584,31.6,-,-,-,-,Pasang,Agak keruh,Normal,Tidak,Tidak,Tidak,Mining area/BWD,RT,-,82.65,-,-,-,-
1,1,30,2017-03-18,8:10 AM,8:12 AM,4,7.63,7.24,144,2352,1607,31.1,-,-,-,-,Pasang,Agak keruh,Normal,Tidak,Tidak,Tidak,Mining area/BWD,RT,-,82.74,-,-,-,-
1,1,30,2017-03-19,9:56 AM,9:58 AM,12,7.38,6.78,142,3811,2376,30.8,-,-,-,-,Surut,Agak keruh,Normal,Ada,Tidak,Tidak,Mining area/BWD,BK,-,82.72,-,-,-,-
1,1,30,2017-03-20,8:27 AM,8:29 AM,11,7.42,6.83,146,3778,2146,29.7,-,-,-,-,Surut,Agak keruh,Normal,Ada,Tidak,Tidak,Mining area/BWD,BK,-,82.74,-,-,-,-
1,1,30,2017-03-21,7:45 AM,7:47 AM,15,7.40,6.87,155,3438,1836,29.9,-,-,-,-,Surut,Agak keruh,Normal,Ada,Tidak,Tidak,Mining area/BWD,AP,-,82.74,-,-,-,-
1,1,30,2017-03-22,8:00 AM,8:02 AM,24,7.48,6.94,156,3201,1825,32.4,-,-,-,-,Pasang,Agak keruh,Normal,Ada,Tidak,Tidak,Mining area/BWD,AP,-,82.75,-,-,-,-
1,1,30,2017-03-23,8:15 AM,8:17 AM,15,7.39,7.07,139,3822,2169,32.4,-,-,-,-,Pasang,Agak keruh,Normal,Ada,Tidak,Tidak,Mining area/BWD,BK,-,82.80,-,-,-,-
1,1,30,2017-03-24,11:39 AM,11:41 AM,15,7.29,7.02,152,3699,2100,31.2,-,-,-,-,Surut,Agak keruh,Normal,Ada,Tidak,Tidak,Mining area/BWD,BK,-,82.78,-,-,-,-
1,1,30,2017-03-25,7:27 AM,7:29 AM,13,7.38,7.31,168,2319,1584,30.1,-,-,-,-,Pasang,Agak keruh,Normal,Tidak,Tidak,Tidak,Mining area/BWD,RT,-,82.80,-,-,-,-
1,1,30,2017-03-26,9:50 AM,9:52 AM,10,7.02,7.14,219,3900,2240,31.2,-,-,-,-,Pasang,Agak keruh,Normal,Ada,Ada,Tidak,Mining area/BWD,AL/BK,-,82.80,-,-,-,-
1,1,30,2017-03-27,9:24 AM,9:26 AM,11,7.20,7.08,210,3620,1840,31.8,-,-,-,-,Pasang,Agak keruh,Normal,Ada,Tidak,Tidak,Mining area/BWD,AL,-,82.80,-,-,-,-
1,1,30,2017-03-28,9:05 AM,9:07 AM,16,7.18,7.18,196,3730,2420,31.4,-,-,-,-,Pasang,Agak keruh,Normal,Ada,Tidak,Tidak,Mining area/BWD,RT,-,82.79,-,-,-,-
1,1,30,2017-03-29,9:38 AM,9:40 AM,20,7.10,7.26,163,3810,2310,36.0,-,-,-,-,Pasang,Agak keruh,Normal,Tidak,Tidak,Tidak,Mining area/BWD,AL/RH/RT,-,82.79,-,-,-,-
1,1,30,2017-03-30,10:10 AM,10:12 AM,15,7.83,7.18,148,3780,2450,31.6,-,-,-,-,Pasang,Agak keruh,Normal,Tidak,Tidak,Tidak,Mining area/BWD,AL/RT,-,82.79,-,-,-,-
1,1,30,2017-03-31,9:23 AM,9:25 AM,8,7.53,7.18,147,3600,2340,31.1,-,-,-,-,Pasang,Agak keruh,Normal,Tidak,Tidak,Tidak,Mining area/BWD,RT,-,82.83,-,-,-,-
1,1,30,2017-04-01,9:24 AM,9:26 AM,14,7.34,7.24,130,3540,2300,31.6,-,-,-,-,Pasang,Agak keruh,Normal,Ada,Tidak,Tidak,Mining area/BWD,RH/RT,-,82.85,-,-,-,-
1,1,30,2017-04-02,9:16 AM,9:18 AM,19,7.33,7.03,190,4110,2440,35.0,-,-,-,-,Surut,Agak keruh,Normal,Ada,Ada,Tidak,Mining area/BWD,AL,-,82.79,-,-,-,-
1,1,30,2017-04-03,9:51 AM,9:53 AM,20,7.25,7.01,199,3890,2300,33.3,-,-,-,-,Pasang,Normal,Normal,Ada,Tidak,Tidak,Mining area/BWD,DA/AL,-,82.80,-,-,-,-
1,1,30,2017-04-04,1:30 PM,1:34 PM,13,7.67,7.26,196,4000,2750,34.9,-,-,-,-,Pasang,Agak keruh,Normal,Ada,Tidak,Tidak,Mining area/BWD,AL/RH/RT,-,82.85,-,-,-,monthly
